% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0082408000         2.9700000000         1.3352870017         2.4751729416        -0.0465411270
        0.0089235000         2.9700000000         1.3327346748         2.4700691867        -0.1130284512
        0.0105501000         2.9700000000         1.3429439823         2.4828285740         0.1529208457
        0.0156215000         2.9700000000         1.3710195777         2.4802766965         0.8842814122
        0.0205722000         2.9700000000         1.3250776943         2.4751729416        -0.3124904239
        0.0255791000         2.9700000000         1.3429439823         2.4828285740         0.1529208457
        0.0305885000         2.9700000000         1.3327346748         2.4675173092        -0.1130284512
        0.0355485000         2.9700000000         1.3633625971         2.4751729416         0.6848194395
        0.0405483000         2.9700000000         1.4501417102         2.4853804515         2.9453884632
        0.0455029000         2.9700000000         1.3914381925         2.4879323289         1.4161800060
        0.0504727000         2.9700000000         1.3939905194         2.4904842064         1.4826673303
        0.0555299000         2.9700000000         1.4424847297         2.5108992261         2.7459264906
        0.0606082000         2.9700000000         1.4067521537         2.5057954711         1.8151039514
        0.0654812000         2.9700000000         1.4450370565         2.5211067359         2.8124138148
        0.0704815000         2.9700000000         1.4322754222         2.5262104908         2.4799771937
        0.0755006000         2.9700000000         1.4475893834         2.5491773879         2.8789011390
        0.0805968000         2.9700000000         1.4373800759         2.5491773879         2.6129518421
        0.0854943000         2.9700000000         1.4424847297         2.5670405302         2.7459264906
        0.0905448000         2.9700000000         1.4526940371         2.5772480400         3.0118757875
        0.0954991000         2.9700000000         1.4475893834         2.5772480400         2.8789011390
        0.1004882000         2.9700000000         1.4475893834         2.5976630597         2.8789011390
        0.1054554000         2.9700000000         1.4526940371         2.6078705695         3.0118757875
        0.1105617000         2.9700000000         1.4526940371         2.6180780793         3.0118757875
        0.1155248000         2.9700000000         1.4629033445         2.6359412215         3.2778250844
        0.1204845000         2.9700000000         1.4526940371         2.6384930990         3.0118757875
        0.1253973000         2.9700000000         1.4501417102         2.6461487314         2.9453884632
        0.1304597000         2.9700000000         1.4654556714         2.6640118736         3.3443124086
        0.1354259000         2.9700000000         1.4603510177         2.6742193834         3.2113377601
        0.1404560000         2.9700000000         1.4526940371         2.6920825256         3.0118757875
        0.1454895000         2.9700000000         1.4731126519         2.7099456679         3.5437743813
        0.1504987000         2.9700000000         1.4526940371         2.7099456679         3.0118757875
        0.1555185000         2.9700000000         1.4782173056         2.7329125650         3.6767490297
        0.1604560000         2.9700000000         1.4654556714         2.7431200748         3.3443124086
        0.1654804000         2.9700000000         1.4909789399         2.7609832170         4.0091856509
        0.1705335000         2.9700000000         1.4731126519         2.7711907269         3.5437743813
        0.1756220000         2.9700000000         1.4705603251         2.7865019916         3.4772870571
        0.1805295000         2.9700000000         1.4731126519         2.8043651338         3.5437743813
        0.1855355000         2.9700000000         1.4654556714         2.8043651338         3.3443124086
        0.1904824000         2.9700000000         1.4705603251         2.8247801535         3.4772870571
