% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020042000         2.9700000000         1.3429439823         1.2502717613         0.1376287611
        0.0054886000         2.9700000000         1.3352870017         1.2426161289        -0.0618332115
        0.0106137000         2.9700000000         1.3276300211         1.2375123740        -0.2612951842
        0.0155888000         2.9700000000         1.3301823480         1.2375123740        -0.1948078600
        0.0205616000         2.9700000000         1.3327346748         1.2375123740        -0.1283205358
        0.0255561000         2.9700000000         1.3480486360         1.2502717613         0.2706034096
        0.0305499000         2.9700000000         1.4067521537         1.2502717613         1.7998118668
        0.0355219000         2.9700000000         1.4373800759         1.2553755162         2.5976597575
        0.0405155000         2.9700000000         1.4041998268         1.2604792711         1.7333245426
        0.0455813000         2.9700000000         1.4067521537         1.2630311486         1.7998118668
        0.0505205000         2.9700000000         1.4297230954         1.2732386584         2.3981977849
        0.0554974000         2.9700000000         1.4220661148         1.2808942908         2.1987358122
        0.0605235000         2.9700000000         1.4373800759         1.2885499232         2.5976597575
        0.0656857000         2.9700000000         1.4450370565         1.3089649429         2.7971217302
        0.0704861000         2.9700000000         1.4271707685         1.3115168203         2.3317104606
        0.0755239000         2.9700000000         1.4399324028         1.3268280851         2.6641470818
        0.0804713000         2.9700000000         1.4552463639         1.3395874724         3.0630710271
        0.0855662000         2.9700000000         1.4475893834         1.3574506146         2.8636090544
        0.0905093000         2.9700000000         1.4501417102         1.3651062470         2.9300963787
        0.0955334000         2.9700000000         1.4475893834         1.3702100019         2.8636090544
        0.1004975000         2.9700000000         1.4475893834         1.3778656343         2.8636090544
        0.1056829000         2.9700000000         1.4475893834         1.3855212666         2.8636090544
        0.1105487000         2.9700000000         1.4501417102         1.4033844088         2.9300963787
        0.1154878000         2.9700000000         1.4603510177         1.4212475511         3.1960456756
        0.1204908000         2.9700000000         1.4680079982         1.4186956736         3.3955076483
        0.1255398000         2.9700000000         1.4629033445         1.4391106933         3.2625329998
        0.1304882000         2.9700000000         1.4577986908         1.4595257129         3.1295583514
        0.1354724000         2.9700000000         1.4552463639         1.4620775904         3.0630710271
        0.1405106000         2.9700000000         1.4552463639         1.4748369777         3.0630710271
        0.1454976000         2.9700000000         1.4577986908         1.4875963650         3.1295583514
        0.1504936000         2.9700000000         1.4577986908         1.4901482425         3.1295583514
        0.1554251000         2.9700000000         1.4654556714         1.5156670170         3.3290203240
        0.1604566000         2.9700000000         1.4552463639         1.5207707720         3.0630710271
        0.1654941000         2.9700000000         1.4680079982         1.5335301593         3.3955076483
        0.1704823000         2.9700000000         1.4603510177         1.5462895465         3.1960456756
        0.1754925000         2.9700000000         1.4577986908         1.5564970564         3.1295583514
        0.1804552000         2.9700000000         1.4654556714         1.5692564437         3.3290203240
        0.1854366000         2.9700000000         1.4654556714         1.5820158310         3.3290203240
        0.1905408000         2.9700000000         1.4552463639         1.5896714634         3.0630710271
        0.1955199000         2.9700000000         1.4782173056         1.6151902379         3.6614569452
        0.2005215000         2.9700000000         1.4654556714         1.6228458703         3.3290203240
        0.2055347000         2.9700000000         1.4577986908         1.6279496252         3.1295583514
        0.2104047000         2.9700000000         1.4986359205         1.6458127674         4.1933555390
        0.2154134000         2.9700000000         1.4731126519         1.6611240322         3.5284822967
        0.2204334000         2.9700000000         1.4705603251         1.6815390519         3.4619949725
        0.2254634000         2.9700000000         1.4680079982         1.6866428068         3.3955076483
        0.2304396000         2.9700000000         1.4833219594         1.7070578265         3.7944315936
        0.2354658000         2.9700000000         1.4603510177         1.7121615814         3.1960456756
        0.2404491000         2.9700000000         1.4807696325         1.7325766011         3.7279442694
        0.2454682000         2.9700000000         1.4629033445         1.7300247236         3.2625329998
        0.2504770000         2.9700000000         1.4782173056         1.7606472531         3.6614569452
        0.2555420000         2.9700000000         1.4680079982         1.7580953756         3.3955076483
        0.2605382000         2.9700000000         1.4807696325         1.7785103953         3.7279442694
        0.2655014000         2.9700000000         1.4629033445         1.7861660277         3.2625329998
        0.2705111000         2.9700000000         1.4807696325         1.8091329248         3.7279442694
        0.2754945000         2.9700000000         1.4680079982         1.8116848023         3.3955076483
        0.2804929000         2.9700000000         1.4680079982         1.8320998220         3.3955076483
        0.2855387000         2.9700000000         1.4858742862         1.8499629642         3.8609189178
        0.2906994000         2.9700000000         1.4680079982         1.8499629642         3.3955076483
        0.2954796000         2.9700000000         1.4603510177         1.8678261064         3.1960456756
        0.3004731000         2.9700000000         1.4807696325         1.8831373711         3.7279442694
        0.3054842000         2.9700000000         1.4782173056         1.8984486359         3.6614569452
        0.3105427000         2.9700000000         1.4807696325         1.9112080232         3.7279442694
        0.3154578000         2.9700000000         1.4680079982         1.9188636556         3.3955076483
        0.3204879000         2.9700000000         1.4731126519         1.9367267978         3.5284822967
        0.3255457000         2.9700000000         1.4680079982         1.9469343076         3.3955076483
        0.3304532000         2.9700000000         1.4833219594         1.9622455724         3.7944315936
        0.3354473000         2.9700000000         1.4731126519         1.9750049597         3.5284822967
        0.3404793000         2.9700000000         1.4782173056         2.0056274892         3.6614569452
        0.3454503000         2.9700000000         1.4884266131         2.0081793666         3.9274062421
        0.3504435000         2.9700000000         1.4756649788         2.0234906314         3.5949696209
        0.3554278000         2.9700000000         1.4807696325         2.0362500187         3.7279442694
        0.3604510000         2.9700000000         1.4909789399         2.0566650383         3.9938935663
        0.3654949000         2.9700000000         1.4807696325         2.0668725482         3.7279442694
        0.3705865000         2.9700000000         1.4756649788         2.0745281806         3.5949696209
        0.3754645000         2.9700000000         1.4884266131         2.1000469552         3.9274062421
        0.3804731000         2.9700000000         1.4833219594         2.1128063424         3.7944315936
        0.3854305000         2.9700000000         1.4960835936         2.1332213621         4.1268682148
        0.3904880000         2.9700000000         1.4807696325         2.1383251170         3.7279442694
        0.3954862000         2.9700000000         1.4807696325         2.1561882593         3.7279442694
        0.4004753000         2.9700000000         1.4986359205         2.1791551564         4.1933555390
        0.4054450000         2.9700000000         1.4782173056         2.1817070338         3.6614569452
        0.4104525000         2.9700000000         1.4858742862         2.1919145437         3.8609189178
        0.4154951000         2.9700000000         1.4909789399         2.2199851957         3.9938935663
        0.4204292000         2.9700000000         1.4782173056         2.2276408281         3.6614569452
        0.4254329000         2.9700000000         1.4858742862         2.2378483379         3.8609189178
        0.4304376000         2.9700000000         1.4884266131         2.2633671125         3.9274062421
