% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016291000         2.9700000000         1.3378393285         1.0997109912         0.0179515775
        0.0054580000         2.9700000000         1.3352870017         1.0997109912        -0.0485357467
        0.0104321000         2.9700000000         1.3429439823         1.1073666236         0.1509262260
        0.0154290000         2.9700000000         1.3608102703         1.1048147461         0.6163374956
        0.0204260000         2.9700000000         1.3352870017         1.0971591138        -0.0485357467
        0.0254216000         2.9700000000         1.3352870017         1.0971591138        -0.0485357467
        0.0304228000         2.9700000000         1.3327346748         1.0946072363        -0.1150230709
        0.0354340000         2.9700000000         1.3378393285         1.0997109912         0.0179515775
        0.0404146000         2.9700000000         1.3327346748         1.0920553588        -0.1150230709
        0.0454287000         2.9700000000         1.3352870017         1.0997109912        -0.0485357467
        0.0504299000         2.9700000000         1.3454963091         1.1073666236         0.2174135502
        0.0554456000         2.9700000000         1.3429439823         1.1073666236         0.1509262260
        0.0604321000         2.9700000000         1.3378393285         1.0997109912         0.0179515775
        0.0654678000         2.9700000000         1.3352870017         1.0920553588        -0.0485357467
        0.0705137000         2.9700000000         1.3582579434         1.1048147461         0.5498501714
        0.0754115000         2.9700000000         1.3863335388         1.1124703785         1.2812107378
        0.0804077000         2.9700000000         1.4093044805         1.1048147461         1.8795966559
        0.0853959000         2.9700000000         1.4501417102         1.1226778884         2.9433938435
        0.0904048000         2.9700000000         1.4705603251         1.1379891531         3.4752924373
        0.0953858000         2.9700000000         1.4705603251         1.1481966629         3.4752924373
        0.1004019000         2.9700000000         1.4680079982         1.1533004179         3.4088051131
        0.1054141000         2.9700000000         1.4680079982         1.1660598052         3.4088051131
        0.1104213000         2.9700000000         1.4680079982         1.1864748248         3.4088051131
        0.1154244000         2.9700000000         1.4705603251         1.2017860896         3.4752924373
        0.1203930000         2.9700000000         1.4782173056         1.2196492318         3.6747544100
        0.1253956000         2.9700000000         1.4782173056         1.2324086191         3.6747544100
        0.1304016000         2.9700000000         1.4705603251         1.2349604965         3.4752924373
        0.1353857000         2.9700000000         1.4731126519         1.2502717613         3.5417797616
        0.1403919000         2.9700000000         1.4705603251         1.2604792711         3.4752924373
        0.1453728000         2.9700000000         1.4833219594         1.2706867810         3.8077290585
        0.1503845000         2.9700000000         1.4807696325         1.2911018006         3.7412417342
        0.1553972000         2.9700000000         1.4884266131         1.3140686978         3.9407037069
        0.1604040000         2.9700000000         1.4807696325         1.3217243302         3.7412417342
        0.1654113000         2.9700000000         1.4756649788         1.3319318400         3.6082670858
        0.1703907000         2.9700000000         1.4833219594         1.3446912273         3.8077290585
        0.1754345000         2.9700000000         1.4884266131         1.3651062470         3.9407037069
        0.1803846000         2.9700000000         1.4935312668         1.3855212666         4.0736783554
        0.1853942000         2.9700000000         1.4807696325         1.3880731441         3.7412417342
        0.1904070000         2.9700000000         1.4909789399         1.4161437961         4.0071910311
        0.1954180000         2.9700000000         1.4960835936         1.4314550609         4.1401656796
        0.2004010000         2.9700000000         1.4884266131         1.4340069384         3.9407037069
        0.2053801000         2.9700000000         1.4909789399         1.4544219580         4.0071910311
        0.2104163000         2.9700000000         1.4884266131         1.4697332228         3.9407037069
        0.2154930000         2.9700000000         1.4858742862         1.4799407326         3.8742163827
        0.2204022000         2.9700000000         1.4960835936         1.5003557523         4.1401656796
        0.2257088000         2.9700000000         1.4935312668         1.5182188945         4.0736783554
        0.2304234000         2.9700000000         1.4884266131         1.5284264043         3.9407037069
        0.2353891000         2.9700000000         1.4960835936         1.5462895465         4.1401656796
        0.2403904000         2.9700000000         1.5011882474         1.5692564437         4.2731403280
        0.2453819000         2.9700000000         1.5088452279         1.5845677084         4.4726023007
        0.2504333000         2.9700000000         1.5011882474         1.5947752183         4.2731403280
        0.2554161000         2.9700000000         1.5011882474         1.6177421154         4.2731403280
        0.2604277000         2.9700000000         1.4986359205         1.6253977478         4.2066530038
        0.2654156000         2.9700000000         1.5011882474         1.6483646449         4.2731403280
        0.2704263000         2.9700000000         1.4935312668         1.6636759097         4.0736783554
        0.2754275000         2.9700000000         1.4960835936         1.6687796646         4.1401656796
        0.2804830000         2.9700000000         1.4909789399         1.6891946843         4.0071910311
        0.2854262000         2.9700000000         1.4909789399         1.7045059490         4.0071910311
        0.2904256000         2.9700000000         1.4935312668         1.7198172138         4.0736783554
        0.2954149000         2.9700000000         1.4909789399         1.7300247236         4.0071910311
        0.3004286000         2.9700000000         1.5037405742         1.7580953756         4.3396276523
        0.3054043000         2.9700000000         1.4986359205         1.7683028855         4.2066530038
        0.3104143000         2.9700000000         1.4986359205         1.7836141502         4.2066530038
        0.3154039000         2.9700000000         1.4858742862         1.7989254150         3.8742163827
        0.3204272000         2.9700000000         1.4935312668         1.8091329248         4.0736783554
        0.3254144000         2.9700000000         1.4909789399         1.8269960670         4.0071910311
        0.3304281000         2.9700000000         1.4960835936         1.8474110867         4.1401656796
        0.3354144000         2.9700000000         1.4960835936         1.8601704740         4.1401656796
        0.3404283000         2.9700000000         1.5037405742         1.8831373711         4.3396276523
        0.3454195000         2.9700000000         1.4960835936         1.8907930035         4.1401656796
        0.3504305000         2.9700000000         1.4909789399         1.9035523908         4.0071910311
        0.3554136000         2.9700000000         1.4935312668         1.9163117781         4.0736783554
        0.3604278000         2.9700000000         1.4960835936         1.9367267978         4.1401656796
        0.3654142000         2.9700000000         1.4986359205         1.9545899400         4.2066530038
        0.3704519000         2.9700000000         1.4884266131         1.9673493273         3.9407037069
        0.3754307000         2.9700000000         1.4986359205         1.9954199793         4.2066530038
        0.3804367000         2.9700000000         1.4960835936         2.0030756117         4.1401656796
        0.3854238000         2.9700000000         1.5037405742         2.0183868765         4.3396276523
        0.3904270000         2.9700000000         1.4960835936         2.0336981412         4.1401656796
        0.3954134000         2.9700000000         1.4909789399         2.0464575285         4.0071910311
        0.4004007000         2.9700000000         1.5011882474         2.0694244256         4.2731403280
        0.4054235000         2.9700000000         1.5292638428         2.0923913228         5.0045008945
        0.4104429000         2.9700000000         1.4884266131         2.0974950777         3.9407037069
        0.4153919000         2.9700000000         1.4986359205         2.1204619748         4.2066530038
        0.4204064000         2.9700000000         1.4909789399         2.1332213621         4.0071910311
        0.4253878000         2.9700000000         1.4935312668         2.1459807494         4.0736783554
        0.4303695000         2.9700000000         1.5062929011         2.1740514015         4.4061149765
        0.4354062000         2.9700000000         1.5088452279         2.1919145437         4.4726023007
        0.4403914000         2.9700000000         1.5062929011         2.1995701761         4.4061149765
        0.4453894000         2.9700000000         1.5062929011         2.2199851957         4.4061149765
        0.4503861000         2.9700000000         1.5062929011         2.2378483379         4.4061149765
        0.4553831000         2.9700000000         1.5062929011         2.2557114802         4.4061149765
        0.4604303000         2.9700000000         1.4986359205         2.2710227449         4.2066530038
        0.4654347000         2.9700000000         1.4960835936         2.2888858871         4.1401656796
        0.4704121000         2.9700000000         1.5190545354         2.3041971519         4.7385515976
