% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.338069V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028921000         2.9700000000         1.3454963091         1.4978038748         0.1934781135
        0.0056711000         2.9700000000         1.3378393285         1.4901482425        -0.0059838592
        0.0106042000         2.9700000000         1.3454963091         1.4952519974         0.1934781135
        0.0154303000         2.9700000000         1.3276300211         1.4850444875        -0.2719331561
        0.0205869000         2.9700000000         1.3454963091         1.4978038748         0.1934781135
        0.0255711000         2.9700000000         1.3454963091         1.4978038748         0.1934781135
        0.0304288000         2.9700000000         1.3454963091         1.4850444875         0.1934781135
        0.0355447000         2.9700000000         1.4654556714         1.4952519974         3.3183823522
        0.0405553000         2.9700000000         1.3990951731         1.5054595072         1.5897119223
        0.0455767000         2.9700000000         1.4169614611         1.5233226494         2.0551231918
        0.0506529000         2.9700000000         1.4271707685         1.5207707720         2.3210724888
        0.0555544000         2.9700000000         1.4220661148         1.5258745269         2.1880978403
        0.0605372000         2.9700000000         1.4169614611         1.5411857916         2.0551231918
        0.0655571000         2.9700000000         1.4450370565         1.5462895465         2.7864837583
        0.0706379000         2.9700000000         1.4041998268         1.5513933015         1.7226865707
        0.0755432000         2.9700000000         1.4322754222         1.5667045662         2.4540471372
        0.0806267000         2.9700000000         1.4475893834         1.5820158310         2.8529710826
        0.0856616000         2.9700000000         1.4271707685         1.5845677084         2.3210724888
        0.0904646000         2.9700000000         1.4297230954         1.5973270957         2.3875598130
        0.0955259000         2.9700000000         1.4399324028         1.6049827281         2.6535091099
        0.1004603000         2.9700000000         1.4322754222         1.6100864830         2.4540471372
        0.1056466000         2.9700000000         1.4373800759         1.6202939929         2.5870217857
        0.1104965000         2.9700000000         1.4373800759         1.6305015027         2.5870217857
        0.1154515000         2.9700000000         1.4475893834         1.6534683998         2.8529710826
        0.1204692000         2.9700000000         1.4399324028         1.6509165224         2.6535091099
        0.1254419000         2.9700000000         1.4629033445         1.6611240322         3.2518950279
        0.1304349000         2.9700000000         1.4501417102         1.6764352970         2.9194584068
        0.1354476000         2.9700000000         1.4348277491         1.6815390519         2.5205344614
        0.1404281000         2.9700000000         1.4577986908         1.6994021941         3.1189203795
        0.1455591000         2.9700000000         1.4552463639         1.7147134588         3.0524330552
        0.1506360000         2.9700000000         1.4475893834         1.7223690912         2.8529710826
        0.1555575000         2.9700000000         1.4629033445         1.7376803560         3.2518950279
        0.1604141000         2.9700000000         1.4577986908         1.7504397433         3.1189203795
        0.1654342000         2.9700000000         1.4577986908         1.7606472531         3.1189203795
        0.1704333000         2.9700000000         1.4552463639         1.7683028855         3.0524330552
        0.1754497000         2.9700000000         1.4552463639         1.7785103953         3.0524330552
        0.1804547000         2.9700000000         1.4501417102         1.7810622728         2.9194584068
        0.1854721000         2.9700000000         1.4577986908         1.8065810474         3.1189203795
        0.1904405000         2.9700000000         1.4577986908         1.8091329248         3.1189203795
        0.1956131000         2.9700000000         1.4603510177         1.8218923121         3.1854077037
        0.2006187000         2.9700000000         1.4629033445         1.8423073318         3.2518950279
        0.2054918000         2.9700000000         1.4603510177         1.8423073318         3.1854077037
        0.2104812000         2.9700000000         1.4629033445         1.8601704740         3.2518950279
        0.2156048000         2.9700000000         1.4705603251         1.8780336162         3.4513570006
        0.2204326000         2.9700000000         1.4603510177         1.8780336162         3.1854077037
        0.2255589000         2.9700000000         1.4577986908         1.8907930035         3.1189203795
        0.2305363000         2.9700000000         1.4577986908         1.9112080232         3.1189203795
        0.2356872000         2.9700000000         1.4680079982         1.9214155330         3.3848696764
        0.2404976000         2.9700000000         1.4731126519         1.9367267978         3.5178443248
        0.2455915000         2.9700000000         1.4680079982         1.9520380625         3.3848696764
        0.2506031000         2.9700000000         1.4705603251         1.9647974498         3.4513570006
        0.2555507000         2.9700000000         1.4705603251         1.9673493273         3.4513570006
        0.2606612000         2.9700000000         1.4680079982         1.9826605920         3.3848696764
        0.2656397000         2.9700000000         1.4807696325         1.9979718568         3.7173062975
        0.2705555000         2.9700000000         1.4756649788         2.0158349990         3.5843316491
        0.2756466000         2.9700000000         1.4756649788         2.0209387539         3.5843316491
        0.2805238000         2.9700000000         1.4577986908         2.0336981412         3.1189203795
        0.2855514000         2.9700000000         1.4782173056         2.0592169158         3.6508189733
        0.3128983000         2.9700000000         1.4705603251         2.1255657297         3.4513570006
        0.3133506000         2.9700000000         1.4782173056         2.1306694847         3.6508189733
        0.3137651000         2.9700000000         1.4756649788         2.1255657297         3.5843316491
        0.3142531000         2.9700000000         1.4807696325         2.1332213621         3.7173062975
        0.3148073000         2.9700000000         1.4782173056         2.1255657297         3.6508189733
        0.3154792000         2.9700000000         1.4731126519         2.1255657297         3.5178443248
        0.3205969000         2.9700000000         1.4807696325         2.1510845043         3.7173062975
        0.3255480000         2.9700000000         1.4782173056         2.1638438916         3.6508189733
        0.3306310000         2.9700000000         1.4731126519         2.1663957691         3.5178443248
        0.3356231000         2.9700000000         1.4603510177         2.1766032789         3.1854077037
        0.3406083000         2.9700000000         1.4756649788         2.1995701761         3.5843316491
        0.3455982000         2.9700000000         1.4680079982         2.2046739310         3.3848696764
        0.3505671000         2.9700000000         1.4731126519         2.2174333183         3.5178443248
        0.3555372000         2.9700000000         1.4680079982         2.2404002154         3.3848696764
        0.3606324000         2.9700000000         1.4654556714         2.2480558478         3.3183823522
        0.3654503000         2.9700000000         1.4680079982         2.2659189900         3.3848696764
        0.3705561000         2.9700000000         1.4731126519         2.2786783773         3.5178443248
        0.3755434000         2.9700000000         1.4909789399         2.3016452744         3.9832555944
        0.3804318000         2.9700000000         1.4731126519         2.3067490293         3.5178443248
        0.3854312000         2.9700000000         1.4705603251         2.3220602941         3.4513570006
        0.3904214000         2.9700000000         1.4680079982         2.3348196814         3.3848696764
        0.3954509000         2.9700000000         1.4782173056         2.3475790687         3.6508189733
        0.4004502000         2.9700000000         1.4756649788         2.3603384560         3.5843316491
        0.4054179000         2.9700000000         1.4807696325         2.3833053531         3.7173062975
        0.4104192000         2.9700000000         1.4731126519         2.3884091080         3.5178443248
        0.4155343000         2.9700000000         1.4833219594         2.4139278826         3.7837936217
        0.4204219000         2.9700000000         1.4833219594         2.4241353924         3.7837936217
        0.4255084000         2.9700000000         1.4807696325         2.4317910248         3.7173062975
        0.4304479000         2.9700000000         1.4782173056         2.4445504121         3.6508189733
        0.4354599000         2.9700000000         1.4884266131         2.4675173092         3.9167682702
        0.4404443000         2.9700000000         1.4731126519         2.4726210642         3.5178443248
        0.4454492000         2.9700000000         1.4884266131         2.4981398388         3.9167682702
        0.4504372000         2.9700000000         1.4884266131         2.5057954711         3.9167682702
        0.4555689000         2.9700000000         1.4782173056         2.5211067359         3.6508189733
        0.4604478000         2.9700000000         1.4807696325         2.5364180006         3.7173062975
        0.4654431000         2.9700000000         1.4884266131         2.5568330203         3.9167682702
        0.4706822000         2.9700000000         1.4782173056         2.5619367752         3.6508189733
        0.4755038000         2.9700000000         1.4935312668         2.5721442851         4.0497429186
        0.4804529000         2.9700000000         1.4960835936         2.6027668146         4.1162302429
        0.4854502000         2.9700000000         1.4833219594         2.6053186920         3.7837936217
        0.4904407000         2.9700000000         1.4833219594         2.6155262019         3.7837936217
        0.4956800000         2.9700000000         1.4807696325         2.6384930990         3.7173062975
        0.5006753000         2.9700000000         1.4782173056         2.6589081187         3.6508189733
        0.5054789000         2.9700000000         1.4782173056         2.6589081187         3.6508189733
        0.5107873000         2.9700000000         1.4858742862         2.6793231383         3.8502809460
        0.5154441000         2.9700000000         1.4858742862         2.6997381580         3.8502809460
