% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020838000         2.9700000000         1.3352870017         2.6104224470        -0.0538547326
        0.0054916000         2.9700000000         1.3327346748         2.6078705695        -0.1203420569
        0.0104279000         2.9700000000         1.3352870017         2.6104224470        -0.0538547326
        0.0154102000         2.9700000000         1.3327346748         2.6155262019        -0.1203420569
        0.0204134000         2.9700000000         1.3352870017         2.6155262019        -0.0538547326
        0.0253879000         2.9700000000         1.3378393285         2.6155262019         0.0126325916
        0.0303987000         2.9700000000         1.3939905194         2.6231818342         1.4753537246
        0.0354011000         2.9700000000         1.4501417102         2.6282855892         2.9380748576
        0.0403896000         2.9700000000         1.4016475000         2.6333893441         1.6748156973
        0.0453706000         2.9700000000         1.3914381925         2.6384930990         1.4088664004
        0.0503853000         2.9700000000         1.4501417102         2.6461487314         2.9380748576
        0.0554615000         2.9700000000         1.4246184417         2.6614599961         2.2732016153
        0.0604304000         2.9700000000         1.4373800759         2.6640118736         2.6056382364
        0.0654676000         2.9700000000         1.4297230954         2.6767712609         2.4061762638
        0.0704072000         2.9700000000         1.4450370565         2.6844268933         2.8051002091
        0.0754331000         2.9700000000         1.4220661148         2.6869787707         2.2067142911
        0.0804412000         2.9700000000         1.4475893834         2.6997381580         2.8715875334
        0.0854349000         2.9700000000         1.4680079982         2.7099456679         3.4034861272
        0.0904236000         2.9700000000         1.4424847297         2.7278088101         2.7386128849
        0.0954067000         2.9700000000         1.4399324028         2.7405681974         2.6721255607
        0.1003902000         2.9700000000         1.4475893834         2.7507757072         2.8715875334
        0.1054006000         2.9700000000         1.4501417102         2.7635350945         2.9380748576
        0.1103975000         2.9700000000         1.4526940371         2.7737426043         3.0045621818
        0.1154337000         2.9700000000         1.4373800759         2.7762944818         2.6056382364
        0.1204049000         2.9700000000         1.4603510177         2.7992613789         3.2040241545
        0.1254058000         2.9700000000         1.4552463639         2.8069170113         3.0710495060
        0.1303988000         2.9700000000         1.4475893834         2.8171245211         2.8715875334
        0.1353984000         2.9700000000         1.4475893834         2.8171245211         2.8715875334
        0.1403882000         2.9700000000         1.4399324028         2.8324357859         2.6721255607
        0.1453942000         2.9700000000         1.4629033445         2.8502989281         3.2705114787
        0.1504090000         2.9700000000         1.4629033445         2.8681620703         3.2705114787
        0.1554213000         2.9700000000         1.4629033445         2.8758177027         3.2705114787
        0.1604027000         2.9700000000         1.4577986908         2.8834733351         3.1375368303
        0.1653784000         2.9700000000         1.4577986908         2.8987845998         3.1375368303
        0.1703884000         2.9700000000         1.4475893834         2.9038883547         2.8715875334
        0.1754002000         2.9700000000         1.4399324028         2.9217514970         2.6721255607
        0.1804037000         2.9700000000         1.4756649788         2.9421665166         3.6029480998
        0.1853858000         2.9700000000         1.4603510177         2.9472702715         3.2040241545
        0.1903855000         2.9700000000         1.4552463639         2.9523740265         3.0710495060
        0.1954836000         2.9700000000         1.4629033445         2.9676852912         3.2705114787
        0.2004234000         2.9700000000         1.4603510177         2.9829965560         3.2040241545
        0.2054620000         2.9700000000         1.4654556714         3.0008596982         3.3369988029
        0.2104085000         2.9700000000         1.4756649788         3.0161709629         3.6029480998
        0.2153921000         2.9700000000         1.4629033445         3.0212747179         3.2705114787
        0.2203994000         2.9700000000         1.4884266131         3.0340341051         3.9353847210
        0.2253866000         2.9700000000         1.4603510177         3.0391378601         3.2040241545
        0.2303938000         2.9700000000         1.4501417102         3.0518972474         2.9380748576
        0.2353913000         2.9700000000         1.4577986908         3.0672085121         3.1375368303
        0.2404015000         2.9700000000         1.4577986908         3.0774160220         3.1375368303
        0.2453896000         2.9700000000         1.4756649788         3.1029347965         3.6029480998
        0.2503993000         2.9700000000         1.4629033445         3.1080385515         3.2705114787
        0.2553835000         2.9700000000         1.4680079982         3.1233498162         3.4034861272
        0.2603942000         2.9700000000         1.4603510177         3.1412129584         3.2040241545
        0.2653765000         2.9700000000         1.4680079982         3.1514204683         3.4034861272
        0.2704368000         2.9700000000         1.4782173056         3.1590761006         3.6694354241
        0.2753907000         2.9700000000         1.4629033445         3.1769392429         3.2705114787
        0.2803987000         2.9700000000         1.4654556714         3.1845948752         3.3369988029
        0.2853904000         2.9700000000         1.4705603251         3.1948023851         3.4699734514
        0.2903976000         2.9700000000         1.4629033445         3.2075617724         3.2705114787
        0.2953965000         2.9700000000         1.4577986908         3.2254249146         3.1375368303
        0.3003917000         2.9700000000         1.4731126519         3.2407361793         3.5364607756
        0.3053958000         2.9700000000         1.4680079982         3.2509436892         3.4034861272
        0.3103850000         2.9700000000         1.4731126519         3.2713587088         3.5364607756
        0.3153842000         2.9700000000         1.4782173056         3.2841180961         3.6694354241
        0.3203933000         2.9700000000         1.4756649788         3.2994293609         3.6029480998
        0.3255277000         2.9700000000         1.4782173056         3.3121887482         3.6694354241
        0.3304147000         2.9700000000         1.4705603251         3.3249481355         3.4699734514
        0.3353974000         2.9700000000         1.4705603251         3.3300518904         3.4699734514
        0.3404043000         2.9700000000         1.4629033445         3.3428112777         3.2705114787
        0.3453933000         2.9700000000         1.4603510177         3.3530187875         3.2040241545
        0.3505649000         2.9700000000         1.4680079982         3.3683300523         3.4034861272
        0.3554690000         2.9700000000         1.4603510177         3.3785375621         3.2040241545
        0.3603984000         2.9700000000         1.4731126519         3.3938488269         3.5364607756
        0.3654134000         2.9700000000         1.4680079982         3.4066082142         3.4034861272
        0.3704154000         2.9700000000         1.4756649788         3.4321269888         3.6029480998
        0.3753951000         2.9700000000         1.4705603251         3.4372307437         3.4699734514
        0.3804001000         2.9700000000         1.4807696325         3.4525420084         3.7359227483
        0.3854126000         2.9700000000         1.4629033445         3.4601976408         3.2705114787
        0.3904257000         2.9700000000         1.4705603251         3.4755089056         3.4699734514
        0.3954047000         2.9700000000         1.4782173056         3.5010276801         3.6694354241
        0.4004170000         2.9700000000         1.4705603251         3.5137870674         3.4699734514
        0.4054242000         2.9700000000         1.4807696325         3.5265464547         3.7359227483
        0.4103974000         2.9700000000         1.4731126519         3.5342020871         3.5364607756
        0.4153878000         2.9700000000         1.4654556714         3.5444095970         3.3369988029
        0.4204692000         2.9700000000         1.4654556714         3.5546171068         3.3369988029
        0.4253986000         2.9700000000         1.4705603251         3.5724802490         3.4699734514
        0.4303930000         2.9700000000         1.4680079982         3.5775840039         3.4034861272
        0.4353896000         2.9700000000         1.4680079982         3.5928952687         3.4034861272
        0.4403773000         2.9700000000         1.4629033445         3.6056546560         3.2705114787
        0.4453886000         2.9700000000         1.4577986908         3.6184140433         3.1375368303
        0.4503978000         2.9700000000         1.4731126519         3.6362771855         3.5364607756
        0.4554205000         2.9700000000         1.4705603251         3.6515884502         3.4699734514
        0.4604419000         2.9700000000         1.4654556714         3.6617959601         3.3369988029
        0.4654304000         2.9700000000         1.4680079982         3.6720034699         3.4034861272
        0.4704133000         2.9700000000         1.4654556714         3.6924184896         3.3369988029
