% Sweep Step 93/200  Vcmd=2.9700V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018280000         2.9700000000         1.3633625971         4.3048690797         0.6735165944
        0.0054078000         2.9700000000         1.3327346748         4.3074209572        -0.1243312963
        0.0104043000         2.9700000000         1.3378393285         4.3125247121         0.0086433521
        0.0153947000         2.9700000000         1.3378393285         4.3125247121         0.0086433521
        0.0204030000         2.9700000000         1.3352870017         4.3099728347        -0.0578439721
        0.0253770000         2.9700000000         1.3327346748         4.3048690797        -0.1243312963
        0.0303951000         2.9700000000         1.4118568074         4.3125247121         1.9367757547
        0.0353981000         2.9700000000         1.4271707685         4.3201803445         2.3356997001
        0.0404273000         2.9700000000         1.3939905194         4.3303878543         1.4713644851
        0.0454203000         2.9700000000         1.4016475000         4.3354916092         1.6708264578
        0.0504383000         2.9700000000         1.4373800759         4.3533547515         2.6016489970
        0.0554414000         2.9700000000         1.4220661148         4.3610103838         2.2027250516
        0.0604186000         2.9700000000         1.4348277491         4.3763216486         2.5351616728
        0.0654031000         2.9700000000         1.4348277491         4.3865291584         2.5351616728
        0.0703913000         2.9700000000         1.4348277491         4.3890810359         2.5351616728
        0.0753942000         2.9700000000         1.4297230954         4.3992885457         2.4021870243
        0.0804024000         2.9700000000         1.4424847297         4.4069441781         2.7346236454
        0.0853862000         2.9700000000         1.4271707685         4.4145998105         2.3356997001
        0.0904012000         2.9700000000         1.4220661148         4.4197035654         2.2027250516
        0.0953808000         2.9700000000         1.4450370565         4.4401185851         2.8011109697
        0.1003887000         2.9700000000         1.4399324028         4.4477742174         2.6681363212
        0.1054034000         2.9700000000         1.4373800759         4.4579817273         2.6016489970
        0.1103903000         2.9700000000         1.4475893834         4.4758448695         2.8675982939
        0.1153944000         2.9700000000         1.4450370565         4.4809486244         2.8011109697
        0.1204005000         2.9700000000         1.4475893834         4.4911561342         2.8675982939
        0.1253871000         2.9700000000         1.4501417102         4.5090192765         2.9340856181
        0.1304976000         2.9700000000         1.4475893834         4.5192267863         2.8675982939
        0.1353989000         2.9700000000         1.4552463639         4.5243305412         3.0670602666
        0.1404048000         2.9700000000         1.4475893834         4.5345380510         2.8675982939
        0.1453877000         2.9700000000         1.4501417102         4.5472974383         2.9340856181
        0.1504006000         2.9700000000         1.4654556714         4.5677124580         3.3330095635
        0.1553917000         2.9700000000         1.4475893834         4.5626087031         2.8675982939
        0.1603999000         2.9700000000         1.4450370565         4.5779199678         2.8011109697
        0.1654012000         2.9700000000         1.4577986908         4.5906793551         3.1335475908
        0.1703900000         2.9700000000         1.4526940371         4.6085424974         3.0005729424
        0.1753967000         2.9700000000         1.4577986908         4.6187500072         3.1335475908
        0.1803789000         2.9700000000         1.4654556714         4.6391650269         3.3330095635
        0.1853898000         2.9700000000         1.4629033445         4.6519244142         3.2665222393
        0.1904002000         2.9700000000         1.4629033445         4.6621319240         3.2665222393
        0.1953906000         2.9700000000         1.4501417102         4.6697875564         2.9340856181
