% Sweep Step 134/200  Vcmd=1.1500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016313000         1.1500000000         1.3429439823         2.7431200748         0.1376287611
        0.0055037000         1.1500000000         1.3352870017         2.7354644424        -0.0618332115
        0.0104229000         1.1500000000         1.3403916554         2.7354644424         0.0711414369
        0.0155178000         1.1500000000         1.3174207137         2.7405681974        -0.5272444811
        0.0204610000         1.1500000000         1.0366647595         2.7124975453        -7.8408501461
        0.0254266000         1.1500000000         1.1515194680         2.6920825256        -4.8489205559
        0.0304307000         1.1500000000         1.0749496623         2.6640118736        -6.8435402827
        0.0354362000         1.1500000000         1.0162461446         2.6384930990        -8.3727487399
        0.0404220000         1.1500000000         1.0162461446         2.6053186920        -8.3727487399
        0.0453933000         1.1500000000         1.0443217401         2.5823517949        -7.6413881734
        0.0503970000         1.1500000000         0.9600949538         2.5440736330        -9.8354698729
        0.0554391000         1.1500000000         0.9626472806         2.5083473486        -9.7689825486
        0.0604404000         1.1500000000         1.0034845104         2.4726210642        -8.7051853610
        0.0654734000         1.1500000000         0.9141530704         2.4368947797       -11.0322417089
        0.0704571000         1.1500000000         0.9626472806         2.3909609855        -9.7689825486
        0.0754245000         1.1500000000         0.9269147047         2.3628903334       -10.6998050878
        0.0804145000         1.1500000000         0.9498856464         2.3220602941       -10.1014191698
        0.0854232000         1.1500000000         0.8758681675         2.2684708674       -12.0295515723
        0.0903906000         1.1500000000         0.9345716852         2.2327445830       -10.5003431151
        0.0954303000         1.1500000000         0.8860774750         2.1817070338       -11.7636022754
        0.1004201000         1.1500000000         0.8784204944         2.1408769945       -11.9630642481
        0.1054225000         1.1500000000         0.9116007435         2.0974950777       -11.0987290332
        0.1103886000         1.1500000000         0.8631065332         2.0490094060       -12.3619881935
        0.1154746000         1.1500000000         0.8682111870         1.9979718568       -12.2290135450
        0.1205411000         1.1500000000         0.8860774750         1.9699012047       -11.7636022754
        0.1254821000         1.1500000000         0.8580018795         1.9163117781       -12.4949628419
        0.1304759000         1.1500000000         0.8580018795         1.8678261064       -12.4949628419
