% Sweep Step 134/200  Vcmd=1.1500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015565000         1.1500000000         1.3403916554         3.0442416150         0.0791199158
        0.0054202000         1.1500000000         1.3480486360         3.0442416150         0.2785818885
        0.0104417000         1.1500000000         1.3454963091         3.0518972474         0.2120945643
        0.0154325000         1.1500000000         1.3199730405         3.0416897375        -0.4527786780
        0.0204452000         1.1500000000         1.0366647595         3.0238265953        -7.8328716671
        0.0254186000         1.1500000000         1.1387578337         2.9957559433        -5.1733786981
        0.0304409000         1.1500000000         1.0672926818         2.9804446785        -7.0350237764
        0.0357087000         1.1500000000         1.0519787206         2.9472702715        -7.4339477218
        0.0407317000         1.1500000000         0.9958275298         2.9140958646        -8.8966688548
        0.0454066000         1.1500000000         1.0239031252         2.8809214576        -8.1653082883
        0.0503882000         1.1500000000         0.9805135686         2.8528508056        -9.2955928001
        0.0554464000         1.1500000000         0.9524379732         2.8120207662       -10.0269533666
        0.0604545000         1.1500000000         0.9830658955         2.7762944818        -9.2291054759
        0.0654793000         1.1500000000         0.9447809927         2.7456719523       -10.2264153393
        0.0704542000         1.1500000000         0.9651996075         2.7048419129        -9.6945167455
        0.0754390000         1.1500000000         0.9192577241         2.6563562412       -10.8912885816
        0.0804275000         1.1500000000         0.9422286658         2.6180780793       -10.2929026635
        0.0854217000         1.1500000000         0.9064960898         2.5823517949       -11.2237252027
        0.0904061000         1.1500000000         0.9269147047         2.5440736330       -10.6918266089
        0.0955055000         1.1500000000         0.9064960898         2.5057954711       -11.2237252027
        0.1004103000         1.1500000000         0.9167053972         2.4649654318       -10.9577759058
        0.1054134000         1.1500000000         0.8962867824         2.4139278826       -11.4896744996
        0.1104130000         1.1500000000         0.8809728212         2.3654422109       -11.8885984450
        0.1154032000         1.1500000000         0.8886298018         2.3195084166       -11.6891364723
        0.1204101000         1.1500000000         0.8682111870         2.2812302547       -12.2210350661
        0.1254173000         1.1500000000         0.8962867824         2.2404002154       -11.4896744996
        0.1304084000         1.1500000000         0.8886298018         2.1944664211       -11.6891364723
        0.1354819000         1.1500000000         0.8580018795         2.1383251170       -12.4869843630
        0.1404105000         1.1500000000         0.8580018795         2.0872875679       -12.4869843630
        0.1454388000         1.1500000000         0.8554495527         2.0515612834       -12.5534716872
        0.1503832000         1.1500000000         0.8452402453         1.9928681019       -12.8194209841
        0.1554216000         1.1500000000         0.8375832647         1.9418305527       -13.0188829568
