% Sweep Step 134/200  Vcmd=1.1500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023181000         1.1500000000         1.3454963091         2.5415217556         0.2174135502
        0.0053794000         1.1500000000         1.3327346748         2.5338661232        -0.1150230709
        0.0104194000         1.1500000000         1.3327346748         2.5338661232        -0.1150230709
        0.0154264000         1.1500000000         1.3378393285         2.5415217556         0.0179515775
        0.0204084000         1.1500000000         1.3352870017         2.5440736330        -0.0485357467
        0.0254081000         1.1500000000         1.3378393285         2.5389698781         0.0179515775
        0.0303991000         1.1500000000         1.3403916554         2.5466255105         0.0844389018
        0.0353840000         1.1500000000         1.3276300211         2.5338661232        -0.2479977194
        0.0403975000         1.1500000000         1.3327346748         2.5364180006        -0.1150230709
        0.0453778000         1.1500000000         1.3250776943         2.5389698781        -0.3144850436
        0.0503859000         1.1500000000         1.1949090246         2.5134511035        -3.7053385792
        0.0554221000         1.1500000000         1.0009321835         2.4828285740        -8.7583752204
        0.0604321000         1.1500000000         0.8784204944         2.4394466572       -11.9497667833
        0.0654094000         1.1500000000         0.8656588601         2.3986166179       -12.2822034044
        0.0703982000         1.1500000000         0.8580018795         2.3373715588       -12.4816653771
        0.0754060000         1.1500000000         0.8682111870         2.2990933970       -12.2157160802
        0.0803882000         1.1500000000         0.8758681675         2.2506077252       -12.0162541075
        0.0853945000         1.1500000000         0.8758681675         2.2021220535       -12.0162541075
        0.0903872000         1.1500000000         0.8809728212         2.1510845043       -11.8832794590
        0.0953924000         1.1500000000         0.8962867824         2.1128063424       -11.4843555137
        0.1003973000         1.1500000000         0.9013914361         2.0745281806       -11.3513808652
        0.1053871000         1.1500000000         0.8988391092         2.0234906314       -11.4178681894
        0.1103885000         1.1500000000         0.8937344555         1.9826605920       -11.5508428379
        0.1154604000         1.1500000000         0.8758681675         1.9316230429       -12.0162541075
        0.1204109000         1.1500000000         0.8580018795         1.8882411261       -12.4816653771
        0.1253918000         1.1500000000         0.8452402453         1.8474110867       -12.8141019982
        0.1303973000         1.1500000000         0.8350309378         1.7938216601       -13.0800512951
        0.1353871000         1.1500000000         0.8299262841         1.7427841109       -13.2130259436
        0.1403973000         1.1500000000         0.8197169767         1.6942984392       -13.4789752405
        0.1454001000         1.1500000000         0.8222693035         1.6483646449       -13.4124879162
        0.1503992000         1.1500000000         0.8018506887         1.5845677084       -13.9443865101
        0.1554590000         1.1500000000         0.7992983618         1.5360820367       -14.0108738343
        0.1604099000         1.1500000000         0.7916413813         1.4850444875       -14.2103358070
        0.1654567000         1.1500000000         0.7839844007         1.4289031834       -14.4097977796
        0.1704053000         1.1500000000         0.7839844007         1.3727618793       -14.4097977796
        0.1754242000         1.1500000000         0.8018506887         1.3268280851       -13.9443865101
        0.1804167000         1.1500000000         0.7686704396         1.2630311486       -14.8087217250
        0.1853968000         1.1500000000         0.7737750933         1.2145454769       -14.6757470766
        0.1903964000         1.1500000000         0.7610134590         1.1507485404       -15.0081836977
        0.1953839000         1.1500000000         0.7584611321         1.0920553588       -15.0746710219
        0.2004052000         1.1500000000         0.7456994979         1.0333621773       -15.4071076431
        0.2054915000         1.1500000000         0.7508041516         0.9823246281       -15.2741329946
        0.2103918000         1.1500000000         0.7508041516         0.9236314466       -15.2741329946
        0.2154290000         1.1500000000         0.7456994979         0.8598345101       -15.4071076431
        0.2204065000         1.1500000000         0.7508041516         0.8113488384       -15.2741329946
        0.2254214000         1.1500000000         0.7456994979         0.7450000244       -15.4071076431
        0.2304288000         1.1500000000         0.7431471710         0.6888587203       -15.4735949673
        0.2354946000         1.1500000000         0.7456994979         0.6301655388       -15.4071076431
        0.2404484000         1.1500000000         0.7329378636         0.5561610925       -15.7395442642
