% Sweep Step 134/200  Vcmd=1.1500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014630000         1.1500000000         1.3327346748         1.0333621773        -0.1130284512
        0.0055605000         1.1500000000         1.3327346748         1.0384659322        -0.1130284512
        0.0104981000         1.1500000000         1.3454963091         1.0461215646         0.2194081699
        0.0154795000         1.1500000000         1.3250776943         1.0333621773        -0.3124904239
        0.0204311000         1.1500000000         1.0468740669         1.0231546675        -7.5596087646
        0.0254442000         1.1500000000         1.1234438726         0.9976358929        -5.5649890378
        0.0304525000         1.1500000000         1.1030252578         0.9721171183        -6.0968876316
        0.0354573000         1.1500000000         0.9881705492         0.9440464662        -9.0888172218
        0.0405636000         1.1500000000         1.0315601058         0.9134239367        -7.9585327099
        0.0454470000         1.1500000000         1.0290077789         0.8725938974        -8.0250200342
        0.0504118000         1.1500000000         0.9371240121         0.8445232453       -10.4185637063
        0.0554995000         1.1500000000         0.9958275298         0.8062450834        -8.8893552491
        0.0605658000         1.1500000000         0.9549903001         0.7705187990        -9.9531524367
        0.0655441000         1.1500000000         0.9345716852         0.7347925146       -10.4850510305
        0.0706134000         1.1500000000         0.9524379732         0.6914105978       -10.0196397610
        0.0755549000         1.1500000000         0.9371240121         0.6582361908       -10.4185637063
        0.0806444000         1.1500000000         0.8962867824         0.5995430093       -11.4823608939
        0.0856055000         1.1500000000         0.9218100509         0.5740242347       -10.8174876517
        0.0904270000         1.1500000000         0.9013914361         0.5204348080       -11.3493862455
        0.0956273000         1.1500000000         0.8860774750         0.4745010138       -11.7483101909
        0.1004175000         1.1500000000         0.9039437630         0.4362228519       -11.2828989213
        0.1055375000         1.1500000000         0.8733158407         0.3775296703       -12.0807468120
        0.1105348000         1.1500000000         0.8835251481         0.3418033859       -11.8147975151
        0.1155478000         1.1500000000         0.8784204944         0.2907658367       -11.9477721635
        0.1205903000         1.1500000000         0.8656588601         0.2397282875       -12.2802087847
        0.1255418000         1.1500000000         0.8631065332         0.1963463707       -12.3466961089
        0.1304191000         1.1500000000         0.8452402453         0.1351013117       -12.8121073785
        0.1355577000         1.1500000000         0.8554495527         0.0891675175       -12.5461580816
        0.1405641000         1.1500000000         0.8452402453         0.0432337232       -12.8121073785
        0.1456211000         1.1500000000         0.8528972258         0.0024036839       -12.6126454058
        0.1506847000         1.1500000000         0.8171646498        -0.0027000711       -13.5434679450
        0.1555537000         1.1500000000         0.8426879184         0.0049555613       -12.8785947027
        0.1604897000         1.1500000000         0.8248216304         1.1124703785       -13.3440059723
        0.1656904000         1.1500000000         0.8248216304         5.0066353810       -13.3440059723
        0.1704485000         1.1500000000         0.8299262841         5.0066353810       -13.2110313238
        0.1755602000         1.1500000000         0.8197169767         4.9811166064       -13.4769806207
        0.1806243000         1.1500000000         0.8120599961         4.9249753023       -13.6764425934
        0.1855718000         1.1500000000         0.7992983618         4.8688339982       -14.0088792146
        0.1905731000         1.1500000000         0.8095076693         4.8229002039       -13.7429299177
        0.1955420000         1.1500000000         0.8044030155         4.7616551449       -13.8759045661
        0.2005064000         1.1500000000         0.8120599961         4.7157213506       -13.6764425934
        0.2055415000         1.1500000000         0.8044030155         4.6519244142       -13.8759045661
        0.2106004000         1.1500000000         0.7992983618         4.5983349875       -14.0088792146
        0.2155483000         1.1500000000         0.8222693035         4.5472974383       -13.4104932965
        0.2205026000         1.1500000000         0.7865367276         4.4809486244       -14.3413158357
        0.2254898000         1.1500000000         0.8095076693         4.4324629527       -13.7429299177
        0.2305799000         1.1500000000         0.7865367276         4.3814254035       -14.3413158357
        0.2355567000         1.1500000000         0.7941937081         4.3150765896       -14.1418538630
        0.2405346000         1.1500000000         0.7992983618         4.2640390404       -14.0088792146
        0.2455647000         1.1500000000         0.7967460350         4.2104496138       -14.0753665388
        0.2505328000         1.1500000000         0.7839844007         4.1594120646       -14.4078031599
        0.2555021000         1.1500000000         0.7916413813         4.1007188830       -14.2083411872
        0.2604199000         1.1500000000         0.7788797470         4.0420257015       -14.5407778084
        0.2654005000         1.1500000000         0.7967460350         3.9960919072       -14.0753665388
        0.2704370000         1.1500000000         0.7712227664         3.9246393383       -14.7402397811
        0.2754396000         1.1500000000         0.7737750933         3.8736017892       -14.6737524568
