% Sweep Step 134/200  Vcmd=1.1500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0059791000         1.1500000000         1.3352870017         3.0263784728        -0.0954093103
        0.0065393000         1.1500000000         1.3378393285         3.0187228404        -0.0289219860
        0.0107523000         1.1500000000         1.3429439823         3.0340341051         0.1040526624
        0.0155922000         1.1500000000         1.3403916554         3.0238265953         0.0375653382
        0.0205284000         1.1500000000         1.3352870017         3.0289303502        -0.0954093103
        0.0257042000         1.1500000000         1.3429439823         3.0365859826         0.1040526624
        0.0306092000         1.1500000000         1.3352870017         3.0212747179        -0.0954093103
        0.0355505000         1.1500000000         1.3352870017         3.0263784728        -0.0954093103
        0.0406367000         1.1500000000         1.3378393285         3.0263784728        -0.0289219860
        0.0456422000         1.1500000000         1.3352870017         3.0289303502        -0.0954093103
        0.0506368000         1.1500000000         1.3276300211         3.0187228404        -0.2948712829
        0.0556155000         1.1500000000         1.2867927914         3.0187228404        -1.3586684706
        0.0605674000         1.1500000000         0.9141530704         2.9778928011       -11.0658178077
        0.0657031000         1.1500000000         0.8656588601         2.9447183941       -12.3290769680
        0.0705831000         1.1500000000         0.8911821287         2.8936808449       -11.6642037257
        0.0755959000         1.1500000000         0.9039437630         2.8477470506       -11.3317671046
        0.0806181000         1.1500000000         0.9345716852         2.8069170113       -10.5339192139
        0.0855690000         1.1500000000         0.9396763389         2.7584313396       -10.4009445654
        0.0905569000         1.1500000000         0.9600949538         2.7278088101        -9.8690459716
        0.0955166000         1.1500000000         0.9651996075         2.6895306482        -9.7360713231
        0.1005738000         1.1500000000         0.9651996075         2.6538043638        -9.7360713231
        0.1055697000         1.1500000000         0.9473333195         2.6206299568       -10.2014825927
        0.1105095000         1.1500000000         0.8886298018         2.5721442851       -11.7306910499
        0.1155207000         1.1500000000         0.8707635138         2.5262104908       -12.1961023195
        0.1205148000         1.1500000000         0.8784204944         2.4802766965       -11.9966403468
        0.1256851000         1.1500000000         0.8784204944         2.4317910248       -11.9966403468
        0.1304874000         1.1500000000         0.8784204944         2.3858572306       -11.9966403468
        0.1356643000         1.1500000000         0.8733158407         2.3399234363       -12.1296149953
        0.1405739000         1.1500000000         0.8682111870         2.2939896420       -12.2625896437
        0.1455440000         1.1500000000         0.8656588601         2.2506077252       -12.3290769680
        0.1505037000         1.1500000000         0.8656588601         2.1995701761       -12.3290769680
        0.1555185000         1.1500000000         0.8528972258         2.1536363818       -12.6615135891
        0.1606344000         1.1500000000         0.8426879184         2.0923913228       -12.9274628860
        0.1656482000         1.1500000000         0.8477925721         2.0490094060       -12.7944882376
        0.1705536000         1.1500000000         0.8477925721         2.0056274892       -12.7944882376
        0.1756223000         1.1500000000         0.8299262841         1.9520380625       -13.2598995071
        0.1805948000         1.1500000000         0.8299262841         1.8933448810       -13.2598995071
        0.1855252000         1.1500000000         0.8248216304         1.8525148416       -13.3928741556
        0.1906061000         1.1500000000         0.8324786110         1.8065810474       -13.1934121829
        0.1955153000         1.1500000000         0.8273739573         1.7529916207       -13.3263868314
        0.2005107000         1.1500000000         0.8222693035         1.7019540715       -13.4593614798
        0.2056103000         1.1500000000         0.8171646498         1.6509165224       -13.5923361283
        0.2105524000         1.1500000000         0.8273739573         1.5998789732       -13.3263868314
        0.2156357000         1.1500000000         0.8248216304         1.5564970564       -13.3928741556
        0.2205119000         1.1500000000         0.8120599961         1.4927001199       -13.7253107767
        0.2255209000         1.1500000000         0.8146123230         1.4467663256       -13.6588234525
        0.2306028000         1.1500000000         0.8018506887         1.3931768990       -13.9912600736
        0.2355420000         1.1500000000         0.8095076693         1.3395874724       -13.7917981010
        0.2405147000         1.1500000000         0.8120599961         1.2885499232       -13.7253107767
        0.2455062000         1.1500000000         0.8146123230         1.2426161289       -13.6588234525
        0.2505881000         1.1500000000         0.8095076693         1.1864748248       -13.7917981010
        0.2555130000         1.1500000000         0.8146123230         1.1456447855       -13.6588234525
        0.2604988000         1.1500000000         0.7992983618         1.0818478490       -14.0577473979
        0.2655184000         1.1500000000         0.8044030155         1.0359140547       -13.9247727494
        0.2705049000         1.1500000000         0.8018506887         0.9823246281       -13.9912600736
        0.2755412000         1.1500000000         0.7890890544         0.9210795691       -14.3236966948
        0.2805116000         1.1500000000         0.8018506887         0.8751457748       -13.9912600736
        0.2855136000         1.1500000000         0.8171646498         0.8241082257       -13.5923361283
        0.2904657000         1.1500000000         0.7941937081         0.7628631666       -14.1907220463
        0.2955185000         1.1500000000         0.7941937081         0.7118256175       -14.1907220463
        0.3005058000         1.1500000000         0.7839844007         0.6531324359       -14.4566713432
        0.3055112000         1.1500000000         0.8044030155         0.6097505191       -13.9247727494
        0.3105193000         1.1500000000         0.8018506887         0.5408498277       -13.9912600736
        0.3155217000         1.1500000000         0.8069553424         0.4974679109       -13.8582854252
        0.3205317000         1.1500000000         0.7992983618         0.4387747293       -14.0577473979
        0.3255520000         1.1500000000         0.8018506887         0.3877371802       -13.9912600736
        0.3305104000         1.1500000000         0.7941937081         0.3341477535       -14.1907220463
        0.3355671000         1.1500000000         0.7839844007         0.2703508170       -14.4566713432
        0.3404163000         1.1500000000         0.7890890544         0.2193132679       -14.3236966948
        0.3454374000         1.1500000000         0.7763274201         0.1504125765       -14.6561333159
        0.3505137000         1.1500000000         0.7865367276         0.0968231498       -14.3901840190
        0.3555234000         1.1500000000         0.7865367276         0.0406818457       -14.3901840190
        0.3605370000         1.1500000000         0.7890890544         0.0075074388       -14.3236966948
        0.3655128000         1.1500000000         0.7839844007         0.0100593162       -14.4566713432
        0.3704604000         1.1500000000         0.7788797470         1.1048147461       -14.5896459917
        0.3756418000         1.1500000000         0.7814320738         5.0091872584       -14.5231586675
        0.3806277000         1.1500000000         0.8069553424         5.0066353810       -13.8582854252
        0.3856280000         1.1500000000         0.7839844007         5.0117391359       -14.4566713432
        0.3904236000         1.1500000000         0.7712227664         4.9479421994       -14.7891079644
        0.3954355000         1.1500000000         0.7763274201         4.8969046502       -14.6561333159
        0.4004383000         1.1500000000         0.7763274201         4.8382114687       -14.6561333159
        0.4056122000         1.1500000000         0.7661181127         4.7769664097       -14.9220826128
        0.4105293000         1.1500000000         0.7712227664         4.7182732281       -14.7891079644
        0.4154285000         1.1500000000         0.7737750933         4.6646838015       -14.7226206401
        0.4205051000         1.1500000000         0.7788797470         4.5983349875       -14.5896459917
        0.4256251000         1.1500000000         0.7712227664         4.5472974383       -14.7891079644
        0.4304748000         1.1500000000         0.7610134590         4.4732929920       -15.0550572613
        0.4354574000         1.1500000000         0.7686704396         4.4248073203       -14.8555952886
        0.4405229000         1.1500000000         0.7712227664         4.3635622613       -14.7891079644
        0.4454356000         1.1500000000         0.7737750933         4.3048690797       -14.7226206401
        0.4506200000         1.1500000000         0.7712227664         4.2512796531       -14.7891079644
        0.4555441000         1.1500000000         0.7763274201         4.1976902265       -14.6561333159
        0.4605256000         1.1500000000         0.7814320738         4.1364451674       -14.5231586675
        0.4656044000         1.1500000000         0.7763274201         4.0752001084       -14.6561333159
        0.4706066000         1.1500000000         0.7635657858         4.0165069269       -14.9885699370
        0.4755167000         1.1500000000         0.7431471710         3.9527099904       -15.5204685309
        0.4805599000         1.1500000000         0.7533564784         3.8940168088       -15.2545192340
        0.4854453000         1.1500000000         0.7533564784         3.8429792597       -15.2545192340
        0.4904853000         1.1500000000         0.7686704396         3.7944935879       -14.8555952886
        0.4954951000         1.1500000000         0.7533564784         3.7204891416       -15.2545192340
        0.5005197000         1.1500000000         0.7661181127         3.6668997150       -14.9220826128
        0.5055283000         1.1500000000         0.7533564784         3.6184140433       -15.2545192340
        0.5105429000         1.1500000000         0.7533564784         3.5520652293       -15.2545192340
        0.5155695000         1.1500000000         0.7482518247         3.5010276801       -15.3874938824
        0.5206269000         1.1500000000         0.7533564784         3.4321269888       -15.2545192340
        0.5254895000         1.1500000000         0.7635657858         3.3759856847       -14.9885699370
        0.5304545000         1.1500000000         0.7584611321         3.3172925031       -15.1215445855
        0.5355270000         1.1500000000         0.7508041516         3.2662549539       -15.3210065582
        0.5405881000         1.1500000000         0.7456994979         3.1999061400       -15.4539812066
        0.5456693000         1.1500000000         0.7482518247         3.1412129584       -15.3874938824
        0.5506654000         1.1500000000         0.7584611321         3.0901754092       -15.1215445855
        0.5555337000         1.1500000000         0.7456994979         3.0212747179       -15.4539812066
        0.5606091000         1.1500000000         0.7508041516         2.9702371687       -15.3210065582
        0.5654759000         1.1500000000         0.7456994979         2.9064402322       -15.4539812066
        0.5705600000         1.1500000000         0.7431471710         2.8477470506       -15.5204685309
        0.5755910000         1.1500000000         0.7456994979         2.7890538691       -15.4539812066
        0.5804596000         1.1500000000         0.7559088053         2.7354644424       -15.1880319097
        0.5856071000         1.1500000000         0.7482518247         2.6640118736       -15.3874938824
        0.5906214000         1.1500000000         0.7533564784         2.6231818342       -15.2545192340
        0.5954824000         1.1500000000         0.7405948441         2.5517292654       -15.5869558551
        0.6004138000         1.1500000000         0.7482518247         2.4981398388       -15.3874938824
