% Sweep Step 134/200  Vcmd=1.1500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016233000         1.1500000000         1.3403916554         2.3782015982         0.0751306764
        0.0054001000         1.1500000000         1.3378393285         2.3730978433         0.0086433521
        0.0104316000         1.1500000000         1.3403916554         2.3756497207         0.0751306764
        0.0154194000         1.1500000000         1.3301823480         2.3679940883        -0.1908186205
        0.0204277000         1.1500000000         1.0519787206         2.3552347011        -7.4379369612
        0.0253881000         1.1500000000         1.1566241217         2.3399234363        -4.7119566679
        0.0304187000         1.1500000000         1.0494263938         2.3169565392        -7.5044242855
        0.0353953000         1.1500000000         1.0902636235         2.2888858871        -6.4406270978
        0.0404135000         1.1500000000         1.0136938178         2.2633671125        -8.4352468246
        0.0453923000         1.1500000000         1.0468740669         2.2352964605        -7.5709116097
        0.0504007000         1.1500000000         0.9754089149         2.1919145437        -9.4325566880
        0.0553842000         1.1500000000         0.9498856464         2.1587401367       -10.0974299303
        0.0603904000         1.1500000000         0.9958275298         2.1281176072        -8.9006580942
        0.0654270000         1.1500000000         0.9396763389         2.0847356904       -10.3633792272
        0.0704166000         1.1500000000         0.9575426269         2.0388018961        -9.8979679576
        0.0754006000         1.1500000000         0.9064960898         2.0005237343       -11.2277144422
        0.0804313000         1.1500000000         0.9524379732         1.9724530822       -10.0309426061
        0.0854059000         1.1500000000         0.9090484167         1.9290711654       -11.1612271179
        0.0903953000         1.1500000000         0.9269147047         1.8907930035       -10.6958158483
        0.0954042000         1.1500000000         0.8962867824         1.8423073318       -11.4936637391
        0.1003942000         1.1500000000         0.8886298018         1.7989254150       -11.6931257117
        0.1054184000         1.1500000000         0.8962867824         1.7504397433       -11.4936637391
        0.1104139000         1.1500000000         0.8809728212         1.7121615814       -11.8925876844
        0.1153939000         1.1500000000         0.8860774750         1.6662277871       -11.7596130360
        0.1203974000         1.1500000000         0.8860774750         1.6279496252       -11.7596130360
        0.1254096000         1.1500000000         0.8631065332         1.5743601986       -12.3579989540
        0.1303878000         1.1500000000         0.8758681675         1.5284264043       -12.0255623329
        0.1355083000         1.1500000000         0.8656588601         1.4978038748       -12.2915116298
        0.1404148000         1.1500000000         0.8733158407         1.4467663256       -12.0920496571
        0.1453921000         1.1500000000         0.8580018795         1.3957287765       -12.4909736025
        0.1504288000         1.1500000000         0.8401355915         1.3421393498       -12.9563848721
        0.1554108000         1.1500000000         0.8656588601         1.3013093105       -12.2915116298
        0.1604174000         1.1500000000         0.8503448990         1.2553755162       -12.6904355751
        0.1654055000         1.1500000000         0.8503448990         1.2043379670       -12.6904355751
        0.1703835000         1.1500000000         0.8452402453         1.1558522953       -12.8234102236
        0.1753900000         1.1500000000         0.8222693035         1.1022628687       -13.4217961416
        0.1804294000         1.1500000000         0.8452402453         1.0588809519       -12.8234102236
        0.1854130000         1.1500000000         0.8273739573         1.0103952802       -13.2888214932
        0.1903914000         1.1500000000         0.8375832647         0.9619096084       -13.0228721963
        0.1954032000         1.1500000000         0.8273739573         0.9032164269       -13.2888214932
        0.2003892000         1.1500000000         0.8171646498         0.8496270002       -13.5547707901
        0.2053995000         1.1500000000         0.8197169767         0.8036932060       -13.4882834659
        0.2104061000         1.1500000000         0.8248216304         0.7526556568       -13.3553088174
        0.2154077000         1.1500000000         0.8018506887         0.6965143527       -13.9536947355
        0.2204277000         1.1500000000         0.8197169767         0.6454768035       -13.4882834659
        0.2254023000         1.1500000000         0.8120599961         0.5944392543       -13.6877454385
        0.2303911000         1.1500000000         0.8222693035         0.5459535826       -13.4217961416
        0.2354018000         1.1500000000         0.8120599961         0.4872604011       -13.6877454385
        0.2404089000         1.1500000000         0.8044030155         0.4336709744       -13.8872074112
        0.2453928000         1.1500000000         0.8069553424         0.3749777929       -13.8207200870
        0.2504294000         1.1500000000         0.7941937081         0.3213883662       -14.1531567081
        0.2553916000         1.1500000000         0.7992983618         0.2652470621       -14.0201820597
        0.2604589000         1.1500000000         0.8095076693         0.2142095129       -13.7542327628
        0.2654544000         1.1500000000         0.7890890544         0.1504125765       -14.2861313566
        0.2704134000         1.1500000000         0.7941937081         0.1019269048       -14.1531567081
        0.2753914000         1.1500000000         0.7992983618         0.0457856007       -14.0201820597
        0.2804292000         1.1500000000         0.7967460350        -0.0052519485       -14.0866693839
        0.2854086000         1.1500000000         0.7712227664        -0.0052519485       -14.7515426262
        0.2903929000         1.1500000000         0.8044030155         1.1022628687       -13.8872074112
        0.2954242000         1.1500000000         0.7763274201         4.9913241162       -14.6185679777
        0.3003859000         1.1500000000         0.7890890544         5.0066353810       -14.2861313566
        0.3054081000         1.1500000000         0.7941937081         5.0066353810       -14.1531567081
        0.3104073000         1.1500000000         0.7763274201         4.9632534642       -14.6185679777
        0.3153906000         1.1500000000         0.7941937081         4.9096640375       -14.1531567081
        0.3203984000         1.1500000000         0.7839844007         4.8458671010       -14.4191060050
        0.3253898000         1.1500000000         0.7839844007         4.7922776744       -14.4191060050
        0.3303950000         1.1500000000         0.7737750933         4.7335844928       -14.6850553019
        0.3354054000         1.1500000000         0.7890890544         4.6748913113       -14.2861313566
        0.3403908000         1.1500000000         0.7763274201         4.6136462523       -14.6185679777
        0.3454148000         1.1500000000         0.7814320738         4.5549530707       -14.4855933293
        0.3504018000         1.1500000000         0.7661181127         4.4962598892       -14.8845172746
        0.3554145000         1.1500000000         0.7737750933         4.4324629527       -14.6850553019
        0.3603954000         1.1500000000         0.7559088053         4.3788735260       -15.1504665715
        0.3654049000         1.1500000000         0.7737750933         4.3278359769       -14.6850553019
        0.3703849000         1.1500000000         0.7712227664         4.2716946728       -14.7515426262
        0.3755012000         1.1500000000         0.7686704396         4.2027939814       -14.8180299504
        0.3804079000         1.1500000000         0.7661181127         4.1543083097       -14.8845172746
        0.3854027000         1.1500000000         0.7712227664         4.0854076183       -14.7515426262
        0.3904196000         1.1500000000         0.7610134590         4.0420257015       -15.0174919231
        0.3954051000         1.1500000000         0.7635657858         3.9807806424       -14.9510045989
        0.4003864000         1.1500000000         0.7916413813         3.9220874609       -14.2196440324
        0.4053996000         1.1500000000         0.7610134590         3.8659461568       -15.0174919231
        0.4104035000         1.1500000000         0.7686704396         3.8098048527       -14.8180299504
        0.4153935000         1.1500000000         0.7584611321         3.7587673035       -15.0839792473
        0.4204059000         1.1500000000         0.7635657858         3.7000741219       -14.9510045989
        0.4254040000         1.1500000000         0.7610134590         3.6413809404       -15.0174919231
        0.4303909000         1.1500000000         0.7559088053         3.5775840039       -15.1504665715
        0.4354275000         1.1500000000         0.7533564784         3.5214426998       -15.2169538958
        0.4404279000         1.1500000000         0.7533564784         3.4576457633       -15.2169538958
        0.4454694000         1.1500000000         0.7610134590         3.4040563367       -15.0174919231
        0.4504210000         1.1500000000         0.7610134590         3.3479150326       -15.0174919231
        0.4554272000         1.1500000000         0.7533564784         3.2892218510       -15.2169538958
        0.4604542000         1.1500000000         0.7610134590         3.2381843019       -15.0174919231
        0.4655238000         1.1500000000         0.7584611321         3.1845948752       -15.0839792473
        0.4704096000         1.1500000000         0.7737750933         3.1182460613       -14.6850553019
        0.4754670000         1.1500000000         0.7533564784         3.0723122670       -15.2169538958
        0.4804544000         1.1500000000         0.7686704396         3.0059634531       -14.8180299504
        0.4854598000         1.1500000000         0.7405948441         2.9498221490       -15.5493905169
        0.4904488000         1.1500000000         0.7559088053         2.8911289674       -15.1504665715
        0.4954246000         1.1500000000         0.7559088053         2.8400914183       -15.1504665715
        0.5004131000         1.1500000000         0.7508041516         2.7686388494       -15.2834412200
        0.5053977000         1.1500000000         0.7329378636         2.7124975453       -15.7488524896
        0.5103970000         1.1500000000         0.7661181127         2.6563562412       -14.8845172746
        0.5154150000         1.1500000000         0.7329378636         2.5976630597       -15.7488524896
        0.5204018000         1.1500000000         0.7686704396         2.5491773879       -14.8180299504
        0.5254029000         1.1500000000         0.7380425173         2.4853804515       -15.6158778411
        0.5303913000         1.1500000000         0.7610134590         2.4394466572       -15.0174919231
