% Sweep Step 143/200  Vcmd=4.1000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021543000         4.1000000000         1.3352870017         3.5928952687        -0.0578439721
        0.0054429000         4.1000000000         1.3378393285         3.5954471461         0.0086433521
        0.0104017000         4.1000000000         1.3454963091         3.6005509010         0.2081053248
        0.0154083000         4.1000000000         1.4144091342         3.6082065334         2.0032630790
        0.0203929000         4.1000000000         1.6543278587         3.6337253080         8.2530715563
        0.0254041000         4.1000000000         1.6211476096         3.6643478375         7.3887363413
        0.0303884000         4.1000000000         1.6645371662         3.6898666121         8.5190208532
        0.0354380000         4.1000000000         1.6849557810         3.7179372642         9.0509194470
        0.0404013000         4.1000000000         1.7334499913         3.7511116711        10.3141786073
        0.0453919000         4.1000000000         1.7232406839         3.7893898330        10.0482293104
        0.0503915000         4.1000000000         1.7487639524         3.8302198724        10.7131025526
        0.0554111000         4.1000000000         1.7972581627         3.8787055441        11.9763617130
        0.0603856000         4.1000000000         1.7896011821         3.9246393383        11.7768997403
        0.0655118000         4.1000000000         1.7947058358         3.9705731326        11.9098743887
        0.0704197000         4.1000000000         1.8227814313         4.0190588043        12.6412349552
        0.0753857000         4.1000000000         1.8253337581         4.0624407211        12.7077222794
        0.0803958000         4.1000000000         1.8432000461         4.1134782703        13.1731335490
        0.0854022000         4.1000000000         1.8508570267         4.1747233293        13.3725955217
        0.0903956000         4.1000000000         1.8534093535         4.2283127560        13.4390828459
        0.0954001000         4.1000000000         1.8738279684         4.2742465502        13.9709814398
        0.1003799000         4.1000000000         1.8636186610         4.3252840994        13.7050321428
        0.1053902000         4.1000000000         1.8738279684         4.3737697711        13.9709814398
        0.1104015000         4.1000000000         1.8763802953         4.4375667076        14.0374687640
        0.1153950000         4.1000000000         1.8916942564         4.4937080117        14.4363927093
        0.1203884000         4.1000000000         1.9019035638         4.5472974383        14.7023420062
        0.1254646000         4.1000000000         1.9019035638         4.6034387424        14.7023420062
        0.1304026000         4.1000000000         1.9070082175         4.6697875564        14.8353166547
        0.1353885000         4.1000000000         1.9121128712         4.7310326154        14.9682913032
