% Sweep Step 143/200  Vcmd=4.1000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018817000         4.1000000000         1.3454963091         4.5421936834         0.1864969445
        0.0055461000         4.1000000000         1.3403916554         4.5370899285         0.0535222960
        0.0105387000         4.1000000000         1.3327346748         4.5319861736        -0.1459396767
        0.0154557000         4.1000000000         1.3863335388         4.5421936834         1.2502941321
        0.0205483000         4.1000000000         1.6849557810         4.5651605806         9.0293110666
        0.0255504000         4.1000000000         1.6109383022         4.6034387424         7.1011786640
        0.0305164000         4.1000000000         1.6262522633         4.6264056396         7.5001026094
        0.0354981000         4.1000000000         1.7130313764         4.6672356789         9.7606716331
        0.0405000000         4.1000000000         1.7181360302         4.7004100859         9.8936462816
        0.0454501000         4.1000000000         1.7232406839         4.7488957576        10.0266209300
        0.0506020000         4.1000000000         1.7513162793         4.7820701646        10.7579814965
        0.0555467000         4.1000000000         1.8253337581         4.8331077137        12.6861138991
        0.0605617000         4.1000000000         1.7691825673         4.8764896306        11.2233927661
        0.0655379000         4.1000000000         1.7870488553         4.9326309346        11.6888040357
        0.0705049000         4.1000000000         1.8355430655         4.9734609740        12.9520631960
        0.0755274000         4.1000000000         1.8176767776         5.0066353810        12.4866519264
        0.0805748000         4.1000000000         1.8508570267         5.0091872584        13.3509871413
        0.0856304000         4.1000000000         1.8329907387         4.9607015867        12.8855758718
        0.0904624000         4.1000000000         1.8585140073         1.1099185011        13.5504491140
        0.0955116000         4.1000000000         1.8585140073        -0.0027000711        13.5504491140
        0.1005618000         4.1000000000         1.8687233147        -0.0027000711        13.8163984109
        0.1057062000         4.1000000000         1.8712756415         0.0279224584        13.8828857352
        0.1106593000         4.1000000000         1.8763802953         0.0942712724        14.0158603836
        0.1156088000         4.1000000000         1.8891419295         0.1427569441        14.3482970047
        0.1206128000         4.1000000000         1.8763802953         0.1988982482        14.0158603836
        0.1256283000         4.1000000000         1.9070082175         0.2626951847        14.8137082743
        0.1305963000         4.1000000000         1.8814849490         0.3162846113        14.1488350321
        0.1356553000         4.1000000000         1.9197698518         0.3800815478        15.1461448955
        0.1406939000         4.1000000000         1.8942465832         0.4362228519        14.4812716532
        0.1457041000         4.1000000000         1.9274268324         0.4974679109        15.3456068681
        0.1504565000         4.1000000000         1.9121128712         0.5612648474        14.9466829228
        0.1557231000         4.1000000000         1.9427407935         0.6199580289        15.7445308135
        0.1606161000         4.1000000000         1.9146651981         0.6735474556        15.0131702470
        0.1656181000         4.1000000000         1.9172175250         0.7271368822        15.0796575712
        0.1706150000         4.1000000000         1.9376361398         0.7934856961        15.6115561650
        0.1756658000         4.1000000000         1.9172175250         0.8470751228        15.0796575712
        0.1806823000         4.1000000000         1.9452931204         0.9083201818        15.8110181377
        0.1856537000         4.1000000000         1.9223221787         0.9670133634        15.2126322197
        0.1906818000         4.1000000000         1.9401884667         1.0257065449        15.6780434893
        0.1956328000         4.1000000000         1.9274268324         1.0895034814        15.3456068681
        0.2006196000         4.1000000000         1.9452931204         1.1481966629        15.8110181377
        0.2056235000         4.1000000000         1.9223221787         1.1992342121        15.2126322197
        0.2106603000         4.1000000000         1.9580547547         1.2655830261        16.1434547589
        0.2156097000         4.1000000000         1.9376361398         1.3242762076        15.6115561650
        0.2206094000         4.1000000000         1.9606070815         1.3880731441        16.2099420831
        0.2256006000         4.1000000000         1.9478454472         1.4518700806        15.8775054620
        0.2306260000         4.1000000000         1.9733687158         1.5105632621        16.5423787042
        0.2357782000         4.1000000000         1.9529501009         1.5718083211        16.0104801104
        0.2406381000         4.1000000000         1.9657117352         1.6356052576        16.3429167315
        0.2454911000         4.1000000000         1.9682640621         1.6917465617        16.4094040558
        0.2506089000         4.1000000000         1.9682640621         1.7453359884        16.4094040558
        0.2557700000         4.1000000000         1.9503977741         1.8065810474        15.9439927862
        0.2606188000         4.1000000000         1.9606070815         1.8652742289        16.2099420831
        0.2655360000         4.1000000000         1.9580547547         1.9214155330        16.1434547589
        0.2706686000         4.1000000000         1.9631594084         1.9877643470        16.2764294073
        0.2755657000         4.1000000000         1.9657117352         2.0464575285        16.3429167315
        0.2806033000         4.1000000000         1.9682640621         2.1128063424        16.4094040558
        0.2856454000         4.1000000000         1.9733687158         2.1791551564        16.5423787042
        0.2905522000         4.1000000000         1.9708163889         2.2429520929        16.4758913800
        0.2955729000         4.1000000000         1.9810256964         2.3016452744        16.7418406769
        0.3006598000         4.1000000000         1.9682640621         2.3679940883        16.4094040558
        0.3056854000         4.1000000000         1.9861303501         2.4317910248        16.8748153254
        0.3108355000         4.1000000000         1.9733687158         2.4955879613        16.5423787042
        0.3155916000         4.1000000000         1.9886826769         2.5542811429        16.9413026496
        0.3205605000         4.1000000000         1.9631594084         2.6155262019        16.2764294073
        0.3256872000         4.1000000000         1.9784733695         2.6793231383        16.6753533527
        0.3305726000         4.1000000000         1.9657117352         2.7405681974        16.3429167315
        0.3356751000         4.1000000000         1.9886826769         2.7967095015        16.9413026496
        0.3407165000         4.1000000000         1.9784733695         2.8732658252        16.6753533527
        0.3456662000         4.1000000000         1.9682640621         2.9268552519        16.4094040558
        0.3506951000         4.1000000000         1.9657117352         2.9932040658        16.3429167315
        0.3556844000         4.1000000000         1.9810256964         3.0570010023        16.7418406769
        0.3605887000         4.1000000000         1.9835780232         3.1284535711        16.8083280011
        0.3655948000         4.1000000000         1.9988919844         3.1922505076        17.2072519465
        0.3705608000         4.1000000000         1.9886826769         3.2560474441        16.9413026496
        0.3760215000         4.1000000000         1.9784733695         3.3198443806        16.6753533527
        0.3805952000         4.1000000000         1.9861303501         3.3785375621        16.8748153254
        0.3856119000         4.1000000000         1.9708163889         3.4372307437        16.4758913800
        0.3907822000         4.1000000000         1.9784733695         3.5035795576        16.6753533527
        0.3955203000         4.1000000000         1.9937873306         3.5775840039        17.0742772980
        0.4005362000         4.1000000000         1.9810256964         3.6362771855        16.7418406769
        0.4054260000         4.1000000000         1.9835780232         3.7000741219        16.8083280011
        0.4104271000         4.1000000000         1.9963396575         3.7613191810        17.1407646223
        0.4155426000         4.1000000000         1.9835780232         3.8302198724        16.8083280011
        0.4206005000         4.1000000000         1.9861303501         3.8889130539        16.8748153254
        0.4256414000         4.1000000000         1.9886826769         3.9654693777        16.9413026496
        0.4307998000         4.1000000000         1.9861303501         4.0216106818        16.8748153254
        0.4355549000         4.1000000000         1.9835780232         4.0854076183        16.8083280011
        0.4406313000         4.1000000000         1.9937873306         4.1517564322        17.0742772980
        0.4455923000         4.1000000000         1.9759210427         4.2155533687        16.6088660284
        0.4506523000         4.1000000000         1.9988919844         4.2793503051        17.2072519465
        0.4556300000         4.1000000000         1.9886826769         4.3533547515        16.9413026496
        0.4606121000         4.1000000000         1.9912350038         4.4222554428        17.0077899738
        0.4656110000         4.1000000000         1.9912350038         4.4809486244        17.0077899738
        0.4704494000         4.1000000000         1.9912350038         4.5549530707        17.0077899738
        0.4755460000         4.1000000000         1.9835780232         4.6136462523        16.8083280011
        0.4805228000         4.1000000000         1.9912350038         4.6902025760        17.0077899738
        0.4855181000         4.1000000000         2.0065489649         4.7463438801        17.4067139192
        0.4908272000         4.1000000000         1.9733687158         4.8126926941        16.5423787042
        0.4955548000         4.1000000000         1.9988919844         4.8866971404        17.2072519465
        0.5005661000         4.1000000000         1.9912350038         4.9632534642        17.0077899738
        0.5056343000         4.1000000000         1.9937873306         5.0040835035        17.0742772980
        0.5106255000         4.1000000000         1.9937873306         5.0040835035        17.0742772980
        0.5155225000         4.1000000000         2.0065489649         1.1201260109        17.4067139192
        0.5205104000         4.1000000000         1.9988919844        -0.0052519485        17.2072519465
        0.5255159000         4.1000000000         1.9963396575         0.0049555613        17.1407646223
        0.5305886000         4.1000000000         2.0039966381         0.0406818457        17.3402265949
        0.5355412000         4.1000000000         1.9835780232         0.1121344146        16.8083280011
        0.5405149000         4.1000000000         2.0116536186         0.1861388609        17.5396885676
        0.5455176000         4.1000000000         2.0014443112         0.2626951847        17.2737392707
        0.5505811000         4.1000000000         2.0014443112         0.3264921211        17.2737392707
        0.5557768000         4.1000000000         2.0039966381         0.3953928125        17.3402265949
        0.5605845000         4.1000000000         1.9988919844         0.4591897490        17.2072519465
        0.5655689000         4.1000000000         1.9988919844         0.5331941953        17.2072519465
        0.5705483000         4.1000000000         2.0039966381         0.5893354994        17.3402265949
        0.5756423000         4.1000000000         1.9988919844         0.6556843134        17.2072519465
        0.5806325000         4.1000000000         1.9937873306         0.7194812498        17.0742772980
        0.5855962000         4.1000000000         2.0014443112         0.7909338187        17.2737392707
        0.5905468000         4.1000000000         2.0142059455         0.8649382650        17.6061758918
        0.5955732000         4.1000000000         2.0167582724         0.9338389564        17.6726632161
        0.6005895000         4.1000000000         2.0039966381         0.9976358929        17.3402265949
        0.6054935000         4.1000000000         2.0142059455         1.0690884617        17.6061758918
        0.6104800000         4.1000000000         2.0091012918         1.1328853982        17.4732012434
        0.6156463000         4.1000000000         2.0065489649         1.1992342121        17.4067139192
        0.6206469000         4.1000000000         2.0142059455         1.2502717613        17.6061758918
        0.6255448000         4.1000000000         1.9937873306         1.3166205752        17.0742772980
        0.6305303000         4.1000000000         2.0091012918         1.3880731441        17.4732012434
        0.6356010000         4.1000000000         2.0091012918         1.4569738355        17.4732012434
        0.6406237000         4.1000000000         2.0091012918         1.5233226494        17.4732012434
        0.6456585000         4.1000000000         2.0039966381         1.5820158310        17.3402265949
        0.6506454000         4.1000000000         2.0014443112         1.6483646449        17.2737392707
        0.6556477000         4.1000000000         2.0269675798         1.7249209687        17.9386125130
        0.6605101000         4.1000000000         2.0091012918         1.7810622728        17.4732012434
        0.6655922000         4.1000000000         2.0142059455         1.8474110867        17.6061758918
        0.6713023000         4.1000000000         2.0091012918         1.9214155330        17.4732012434
        0.6755099000         4.1000000000         2.0116536186         1.9750049597        17.5396885676
        0.6805896000         4.1000000000         2.0039966381         2.0439056511        17.3402265949
        0.6855946000         4.1000000000         2.0244152529         2.1179100974        17.8721251888
        0.6906870000         4.1000000000         2.0116536186         2.1766032789        17.5396885676
        0.6956251000         4.1000000000         1.9988919844         2.2378483379        17.2072519465
        0.7006014000         4.1000000000         2.0091012918         2.3093009068        17.4732012434
        0.7056776000         4.1000000000         2.0091012918         2.3782015982        17.4732012434
        0.7107718000         4.1000000000         2.0065489649         2.4471022896        17.4067139192
        0.7155334000         4.1000000000         2.0167582724         2.5185548584        17.6726632161
