% Sweep Step 143/200  Vcmd=4.1000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014080000         4.1000000000         1.3378393285         0.4260153420         0.0046541127
        0.0055163000         4.1000000000         1.3403916554         0.4234634646         0.0711414369
        0.0105125000         4.1000000000         1.3454963091         0.4285672195         0.2041160854
        0.0154779000         4.1000000000         1.3863335388         0.4260153420         1.2679132730
        0.0204795000         4.1000000000         1.6670894930         0.4540859941         8.5815189379
        0.0255443000         4.1000000000         1.5828627068         0.4745010138         6.3874372385
        0.0304758000         4.1000000000         1.6670894930         0.5076754207         8.5815189379
        0.0354422000         4.1000000000         1.7232406839         0.5485054601        10.0442400709
        0.0404131000         4.1000000000         1.7257930107         0.5867836220        10.1107273952
        0.0454393000         4.1000000000         1.7028220690         0.6276136613         9.5123414771
        0.0504232000         4.1000000000         1.7947058358         0.6633399457        11.9058851493
        0.0554902000         4.1000000000         1.7819442016         0.7092737400        11.5734485281
        0.0604266000         4.1000000000         1.7947058358         0.7526556568        11.9058851493
        0.0654771000         4.1000000000         1.8049151433         0.7960375736        12.1718344462
        0.0704368000         4.1000000000         1.8125721238         0.8547307552        12.3712964189
        0.0754124000         4.1000000000         1.8304384118         0.9006645494        12.8367076884
        0.0804070000         4.1000000000         1.8483046998         0.9517020986        13.3021189580
        0.0854002000         4.1000000000         1.8508570267         1.0052915252        13.3686062823
        0.0904509000         4.1000000000         1.8457523730         1.0486734420        13.2356316338
        0.0953847000         4.1000000000         1.8712756415         1.1048147461        13.9005048761
        0.1004046000         4.1000000000         1.8840372758         1.1609560502        14.2329414972
        0.1054026000         4.1000000000         1.8840372758         1.2145454769        14.2329414972
        0.1104807000         4.1000000000         1.8967989101         1.2783424134        14.5653781183
        0.1154697000         4.1000000000         1.8916942564         1.3293799625        14.4324034699
        0.1205506000         4.1000000000         1.9070082175         1.3880731441        14.8313274152
        0.1254402000         4.1000000000         1.8967989101         1.4340069384        14.5653781183
        0.1304544000         4.1000000000         1.9478454472         1.4952519974        15.8951246029
        0.1354424000         4.1000000000         1.9121128712         1.5590489338        14.9643020637
        0.1404630000         4.1000000000         1.9223221787         1.6075346056        15.2302513606
        0.1454337000         4.1000000000         1.9325314861         1.6687796646        15.4962006575
        0.1503940000         4.1000000000         1.9452931204         1.7300247236        15.8286372786
        0.1553874000         4.1000000000         1.9299791592         1.7887179052        15.4297133333
        0.1604005000         4.1000000000         1.9555024278         1.8525148416        16.0945865756
        0.1654348000         4.1000000000         1.9427407935         1.9112080232        15.7621499544
        0.1704099000         4.1000000000         1.9529501009         1.9647974498        16.0280992513
        0.1753967000         4.1000000000         1.9503977741         2.0260425088        15.9616119271
        0.1804854000         4.1000000000         1.9478454472         2.0872875679        15.8951246029
        0.1854237000         4.1000000000         1.9606070815         2.1510845043        16.2275612240
        0.1904232000         4.1000000000         1.9529501009         2.2072258084        16.0280992513
        0.1953935000         4.1000000000         1.9733687158         2.2837821322        16.5599978451
        0.2004324000         4.1000000000         1.9657117352         2.3399234363        16.3605358725
        0.2054076000         4.1000000000         1.9784733695         2.4011684953        16.6929724936
        0.2104149000         4.1000000000         1.9478454472         2.4675173092        15.8951246029
        0.2154644000         4.1000000000         1.9784733695         2.5287623683        16.6929724936
        0.2204890000         4.1000000000         1.9682640621         2.5874555498        16.4270231967
        0.2254560000         4.1000000000         1.9708163889         2.6538043638        16.4935105209
        0.2304693000         4.1000000000         1.9835780232         2.7176013002        16.8259471420
        0.2354475000         4.1000000000         1.9886826769         2.7967095015        16.9589217905
        0.2404258000         4.1000000000         1.9861303501         2.8554026830        16.8924344663
        0.2454125000         4.1000000000         1.9912350038         2.9166477420        17.0254091147
        0.2504694000         4.1000000000         1.9937873306         2.9778928011        17.0918964390
        0.2554178000         4.1000000000         1.9810256964         3.0442416150        16.7594598178
        0.2604127000         4.1000000000         2.0142059455         3.1259016937        17.6237950328
        0.2653882000         4.1000000000         1.9988919844         3.1948023851        17.2248710874
        0.2704188000         4.1000000000         1.9937873306         3.2509436892        17.0918964390
        0.2754188000         4.1000000000         2.0065489649         3.3223962580        17.4243330601
        0.2804002000         4.1000000000         1.9912350038         3.3836413170        17.0254091147
        0.2853905000         4.1000000000         2.0014443112         3.4499901310        17.2913584116
        0.2904444000         4.1000000000         2.0039966381         3.5163389449        17.3578457359
        0.2954117000         4.1000000000         2.0091012918         3.5903433912        17.4908203843
        0.3004695000         4.1000000000         1.9988919844         3.6515884502        17.2248710874
        0.3054639000         4.1000000000         2.0269675798         3.7281447740        17.9562316539
        0.3104626000         4.1000000000         2.0218629261         3.8021492203        17.8232570054
        0.3154326000         4.1000000000         2.0116536186         3.8582905244        17.5573077085
        0.3205112000         4.1000000000         2.0167582724         3.9322949707        17.6902823570
        0.3254456000         4.1000000000         2.0116536186         4.0062994170        17.5573077085
        0.3304121000         4.1000000000         2.0142059455         4.0649925986        17.6237950328
        0.3354510000         4.1000000000         2.0142059455         4.1364451674        17.6237950328
        0.3405249000         4.1000000000         2.0142059455         4.2078977363        17.6237950328
        0.3454517000         4.1000000000         2.0295199066         4.2767984277        18.0227189781
        0.3504327000         4.1000000000         2.0039966381         4.3380434867        17.3578457359
        0.3554164000         4.1000000000         2.0193105992         4.4145998105        17.7567696812
        0.3604030000         4.1000000000         2.0167582724         4.4860523793        17.6902823570
        0.3654383000         4.1000000000         2.0116536186         4.5575049482        17.5573077085
        0.3704498000         4.1000000000         2.0218629261         4.6264056396        17.8232570054
        0.3754578000         4.1000000000         2.0269675798         4.7106175957        17.9562316539
        0.3804324000         4.1000000000         2.0218629261         4.7744145322        17.8232570054
        0.3854418000         4.1000000000         2.0218629261         4.8407633461        17.8232570054
