% Sweep Step 143/200  Vcmd=4.1000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019512000         4.1000000000         1.3378393285         4.3712178937         0.0179515775
        0.0054015000         4.1000000000         1.3454963091         4.3712178937         0.2174135502
        0.0107724000         4.1000000000         1.3327346748         4.3712178937        -0.1150230709
        0.0154285000         4.1000000000         1.3403916554         4.3712178937         0.0844389018
        0.0204124000         4.1000000000         1.3327346748         4.3661141388        -0.1150230709
        0.0253914000         4.1000000000         1.3352870017         4.3712178937        -0.0485357467
        0.0303988000         4.1000000000         1.3352870017         4.3686660162        -0.0485357467
        0.0353852000         4.1000000000         1.3301823480         4.3661141388        -0.1815103951
        0.0403937000         4.1000000000         1.3659149240         4.3788735260         0.7493121440
        0.0454163000         4.1000000000         1.5420254771         4.4043923006         5.3369375157
        0.0504046000         4.1000000000         1.7206883570         4.4554298498         9.9910502115
        0.0553956000         4.1000000000         1.8457523730         4.4962598892        13.2489290987
        0.0603859000         4.1000000000         1.8610663341         4.5421936834        13.6478530440
        0.0653889000         4.1000000000         1.8687233147         4.6059906199        13.8473150167
        0.0703947000         4.1000000000         1.8585140073         4.6595800465        13.5813657198
        0.0754084000         4.1000000000         1.8508570267         4.7157213506        13.3819037471
        0.0803963000         4.1000000000         1.8457523730         4.7667588998        13.2489290987
        0.0854014000         4.1000000000         1.8559616804         4.8305558363        13.5148783956
        0.0903860000         4.1000000000         1.8636186610         4.8739377531        13.7143403682
        0.0953951000         4.1000000000         1.8840372758         4.9351828121        14.2462389621
        0.1004010000         4.1000000000         1.8967989101         4.9964278711        14.5786755832
        0.1054068000         4.1000000000         1.9044558907         5.0117391359        14.7781375559
        0.1103943000         4.1000000000         1.9070082175         4.9964278711        14.8446248801
        0.1154088000         4.1000000000         1.9223221787         1.1048147461        15.2435488255
        0.1203843000         4.1000000000         1.9299791592         0.0024036839        15.4430107981
        0.1254050000         4.1000000000         1.9350838130         0.0024036839        15.5759854466
        0.1304047000         4.1000000000         1.9401884667         0.0355780908        15.7089600950
        0.1354094000         4.1000000000         1.9503977741         0.1044787822        15.9749093919
        0.1404094000         4.1000000000         1.9606070815         0.1657238412        16.2408586889
        0.1453980000         4.1000000000         1.9631594084         0.2346245326        16.3073460131
