% Sweep Step 143/200  Vcmd=4.1000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023081000         4.1000000000         1.3327346748         1.4620775904        -0.1130284512
        0.0056409000         4.1000000000         1.3352870017         1.4722851002        -0.0465411270
        0.0107107000         4.1000000000         1.3352870017         1.4697332228        -0.0465411270
        0.0156012000         4.1000000000         1.3659149240         1.4773888552         0.7513067638
        0.0206179000         4.1000000000         1.6568801856         1.4875963650         8.3308617256
        0.0255721000         4.1000000000         1.6134906290         1.5207707720         7.2005772138
        0.0305107000         4.1000000000         1.6032813216         1.5411857916         6.9346279168
        0.0355488000         4.1000000000         1.7462116256         1.5794639535        10.6579180735
        0.0405251000         4.1000000000         1.7334499913         1.6151902379        10.3254814524
        0.0455956000         4.1000000000         1.7028220690         1.6534683998         9.5276335617
        0.0506782000         4.1000000000         1.7487639524         1.6866428068        10.7244053978
        0.0556959000         4.1000000000         1.8227814313         1.7402322334        12.6525378003
        0.0607460000         4.1000000000         1.7640779136         1.7734066404        11.1233293431
        0.0657009000         4.1000000000         1.7998104896         1.8269960670        12.0541518823
        0.0706109000         4.1000000000         1.8329907387         1.8729298613        12.9184870972
        0.0756299000         4.1000000000         1.8278860850         1.9214155330        12.7855124488
        0.0805171000         4.1000000000         1.8457523730         1.9775568371        13.2509237184
        0.0856777000         4.1000000000         1.8661709878         2.0183868765        13.7828223122
        0.0906782000         4.1000000000         1.8534093535         2.0745281806        13.4503856911
        0.0955870000         4.1000000000         1.8610663341         2.1281176072        13.6498476637
        0.1006967000         4.1000000000         1.8942465832         2.1766032789        14.5141828787
        0.1056944000         4.1000000000         1.8814849490         2.2429520929        14.1817462576
        0.1105876000         4.1000000000         1.8993512370         2.2863340097        14.6471575271
        0.1156375000         4.1000000000         1.8967989101         2.3552347011        14.5806702029
        0.1205797000         4.1000000000         1.9019035638         2.3986166179        14.7136448514
        0.1256616000         4.1000000000         1.8967989101         2.4547579220        14.5806702029
        0.1304966000         4.1000000000         1.9248745055         2.5185548584        15.3120307694
        0.1355449000         4.1000000000         1.9121128712         2.5670405302        14.9795941483
        0.1405824000         4.1000000000         1.9325314861         2.6384930990        15.5114927421
        0.1455851000         4.1000000000         1.9325314861         2.6997381580        15.5114927421
        0.1504560000         4.1000000000         1.9427407935         2.7533275847        15.7774420390
        0.1555619000         4.1000000000         1.9350838130         2.8145726437        15.5779800663
        0.1606956000         4.1000000000         1.9452931204         2.8707139478        15.8439293632
        0.1656852000         4.1000000000         1.9478454472         2.9370627617        15.9104166874
        0.1704935000         4.1000000000         1.9452931204         2.9957559433        15.8439293632
        0.1757124000         4.1000000000         1.9606070815         3.0621047572        16.2428533086
        0.1807834000         4.1000000000         1.9631594084         3.1207979388        16.3093406328
        0.1856839000         4.1000000000         1.9555024278         3.1820429978        16.1098786601
        0.1905151000         4.1000000000         1.9657117352         3.2509436892        16.3758279570
        0.1956178000         4.1000000000         1.9708163889         3.2994293609        16.5088026055
        0.2007234000         4.1000000000         1.9606070815         3.3759856847        16.2428533086
        0.2055561000         4.1000000000         1.9835780232         3.4244713564        16.8412392266
        0.2106439000         4.1000000000         1.9657117352         3.5010276801        16.3758279570
        0.2157389000         4.1000000000         1.9784733695         3.5648246166        16.7082645782
        0.2206640000         4.1000000000         1.9708163889         3.6235177982        16.5088026055
        0.2257057000         4.1000000000         1.9861303501         3.6847628572        16.9077265508
        0.2306917000         4.1000000000         1.9810256964         3.7587673035        16.7747519024
        0.2357021000         4.1000000000         1.9912350038         3.8174604851        17.0407011993
        0.2406896000         4.1000000000         1.9912350038         3.8914649314        17.0407011993
        0.2454847000         4.1000000000         1.9912350038         3.9578137453        17.0407011993
        0.2506471000         4.1000000000         1.9835780232         4.0114031719        16.8412392266
        0.2556598000         4.1000000000         2.0065489649         4.0905113732        17.4396251447
        0.2606728000         4.1000000000         2.0039966381         4.1594120646        17.3731378204
        0.2656624000         4.1000000000         1.9988919844         4.2181052461        17.2401631720
        0.2704841000         4.1000000000         2.0039966381         4.2870059375        17.3731378204
        0.2757689000         4.1000000000         2.0014443112         4.3533547515        17.3066504962
        0.2807270000         4.1000000000         2.0014443112         4.4171516879        17.3066504962
        0.2855108000         4.1000000000         2.0142059455         4.4911561342        17.6390871173
        0.2906046000         4.1000000000         2.0167582724         4.5626087031        17.7055744416
        0.2956657000         4.1000000000         2.0167582724         4.6289575170        17.7055744416
        0.3007937000         4.1000000000         2.0193105992         4.7106175957        17.7720617658
        0.3056542000         4.1000000000         2.0167582724         4.7718626547        17.7055744416
        0.3107536000         4.1000000000         2.0193105992         4.8535227334        17.7720617658
        0.3156290000         4.1000000000         2.0167582724         4.9173196699        17.7055744416
        0.3207932000         4.1000000000         2.0269675798         4.9887722387        17.9715237385
        0.3257347000         4.1000000000         2.0218629261         5.0066353810        17.8385490900
        0.3306715000         4.1000000000         2.0065489649         4.9836684838        17.4396251447
        0.3356851000         4.1000000000         2.0269675798         0.0100593162        17.9715237385
        0.3407141000         4.1000000000         2.0320722335        -0.0052519485        18.1044983869
        0.3456732000         4.1000000000         2.0320722335         0.0304743359        18.1044983869
        0.3505780000         4.1000000000         2.0295199066         0.1044787822        18.0380110627
        0.3557379000         4.1000000000         2.0320722335         0.1759313511        18.1044983869
        0.3606704000         4.1000000000         2.0295199066         0.2524876748        18.0380110627
        0.3655791000         4.1000000000         2.0244152529         0.3111808564        17.9050364142
        0.3707039000         4.1000000000         2.0448338678         0.3953928125        18.4369350081
        0.3757455000         4.1000000000         2.0244152529         0.4617416265        17.9050364142
        0.3807193000         4.1000000000         2.0269675798         0.5255385629        17.9715237385
        0.3856805000         4.1000000000         2.0371768872         0.6020948867        18.2374730354
        0.3907126000         4.1000000000         2.0397292141         0.6735474556        18.3039603596
        0.3957096000         4.1000000000         2.0346245604         0.7501037793        18.1709857112
        0.4006502000         4.1000000000         2.0550431752         0.8215563482        18.7028843050
        0.4055594000         4.1000000000         2.0346245604         0.8879051621        18.1709857112
        0.4106963000         4.1000000000         2.0371768872         0.9542539761        18.2374730354
        0.4155500000         4.1000000000         2.0320722335         1.0257065449        18.1044983869
        0.4206673000         4.1000000000         2.0269675798         1.0920553588        17.9715237385
        0.4256593000         4.1000000000         2.0320722335         1.1660598052        18.1044983869
        0.4304950000         4.1000000000         2.0524908483         1.2375123740        18.6363969807
        0.4356844000         4.1000000000         2.0320722335         1.3064130654        18.1044983869
        0.4406857000         4.1000000000         2.0371768872         1.3753137568        18.2374730354
        0.4454810000         4.1000000000         2.0422815409         1.4493182031        18.3704476838
        0.4506741000         4.1000000000         2.0269675798         1.5054595072        17.9715237385
        0.4557620000         4.1000000000         2.0346245604         1.5743601986        18.1709857112
        0.4604713000         4.1000000000         2.0346245604         1.6407090125        18.1709857112
        0.4656045000         4.1000000000         2.0397292141         1.7172653363        18.3039603596
        0.4705607000         4.1000000000         2.0524908483         1.7836141502        18.6363969807
        0.4756366000         4.1000000000         2.0397292141         1.8550667191        18.3039603596
        0.4806815000         4.1000000000         2.0422815409         1.9239674105        18.3704476838
        0.4856661000         4.1000000000         2.0524908483         1.9954199793        18.6363969807
        0.4906140000         4.1000000000         2.0244152529         2.0541131609        17.9050364142
        0.4955767000         4.1000000000         2.0499385215         2.1383251170        18.5699096565
        0.5006043000         4.1000000000         2.0397292141         2.2021220535        18.3039603596
        0.5056165000         4.1000000000         2.0269675798         2.2659189900        17.9715237385
        0.5105855000         4.1000000000         2.0550431752         2.3475790687        18.7028843050
        0.5157108000         4.1000000000         2.0422815409         2.4139278826        18.3704476838
        0.5207318000         4.1000000000         2.0269675798         2.4751729416        17.9715237385
        0.5256408000         4.1000000000         2.0397292141         2.5593848978        18.3039603596
        0.5306572000         4.1000000000         2.0422815409         2.6282855892        18.3704476838
        0.5356201000         4.1000000000         2.0397292141         2.6895306482        18.3039603596
        0.5407420000         4.1000000000         2.0422815409         2.7635350945        18.3704476838
        0.5456175000         4.1000000000         2.0473861946         2.8324357859        18.5034223323
        0.5506062000         4.1000000000         2.0346245604         2.9038883547        18.1709857112
        0.5556290000         4.1000000000         2.0473861946         2.9753409236        18.5034223323
        0.5606258000         4.1000000000         2.0448338678         3.0493453699        18.4369350081
        0.5657601000         4.1000000000         2.0473861946         3.1080385515        18.5034223323
        0.5705172000         4.1000000000         2.0397292141         3.1845948752        18.3039603596
        0.5755449000         4.1000000000         2.0397292141         3.2560474441        18.3039603596
        0.5806006000         4.1000000000         2.0473861946         3.3249481355        18.5034223323
        0.5856212000         4.1000000000         2.0473861946         3.4040563367        18.5034223323
        0.5904957000         4.1000000000         2.0473861946         3.4678532732        18.5034223323
        0.5956023000         4.1000000000         2.0575955021         3.5393058420        18.7693716292
        0.6006369000         4.1000000000         2.0448338678         3.6133102883        18.4369350081
        0.6054757000         4.1000000000         2.0473861946         3.6822109797        18.5034223323
        0.6106478000         4.1000000000         2.0422815409         3.7562154260        18.3704476838
        0.6156531000         4.1000000000         2.0601478289         3.8251161174        18.8358589534
        0.6206795000         4.1000000000         2.0422815409         3.8914649314        18.3704476838
        0.6254965000         4.1000000000         2.0371768872         3.9603656228        18.2374730354
        0.6306157000         4.1000000000         2.0601478289         4.0471294564        18.8358589534
        0.6355700000         4.1000000000         2.0397292141         4.1109263928        18.3039603596
        0.6406243000         4.1000000000         2.0422815409         4.1772752068        18.3704476838
        0.6456217000         4.1000000000         2.0575955021         4.2614871629        18.7693716292
        0.6506328000         4.1000000000         2.0499385215         4.3252840994        18.5699096565
        0.6555913000         4.1000000000         2.0499385215         4.4069441781        18.5699096565
        0.6606142000         4.1000000000         2.0397292141         4.4732929920        18.3039603596
        0.6656255000         4.1000000000         2.0448338678         4.5370899285        18.4369350081
        0.6704546000         4.1000000000         2.0499385215         4.6289575170        18.5699096565
        0.6756104000         4.1000000000         2.0397292141         4.6927544535        18.3039603596
        0.6806273000         4.1000000000         2.0524908483         4.7616551449        18.6363969807
        0.6854721000         4.1000000000         2.0422815409         4.8433152236        18.3704476838
        0.6904555000         4.1000000000         2.0601478289         4.9173196699        18.8358589534
        0.6954645000         4.1000000000         2.0575955021         4.9887722387        18.7693716292
        0.7004658000         4.1000000000         2.0524908483         5.0117391359        18.6363969807
        0.7055121000         4.1000000000         2.0524908483         1.1175741334        18.6363969807
        0.7105317000         4.1000000000         2.0397292141        -0.0027000711        18.3039603596
        0.7155071000         4.1000000000         2.0524908483        -0.0001481936        18.6363969807
        0.7204755000         4.1000000000         2.0550431752         0.0457856007        18.7028843050
        0.7254620000         4.1000000000         2.0473861946         0.1121344146        18.5034223323
        0.7304424000         4.1000000000         2.0678048095         0.2014501257        19.0353209261
        0.7355093000         4.1000000000         2.0499385215         0.2703508170        18.5699096565
        0.7405034000         4.1000000000         2.0448338678         0.3418033859        18.4369350081
        0.7454628000         4.1000000000         2.0678048095         0.4209115871        19.0353209261
        0.7505253000         4.1000000000         2.0473861946         0.4872604011        18.5034223323
        0.7554727000         4.1000000000         2.0575955021         0.5612648474        18.7693716292
        0.7604728000         4.1000000000         2.0601478289         0.6429249261        18.8358589534
        0.7654725000         4.1000000000         2.0524908483         0.7092737400        18.6363969807
        0.7704455000         4.1000000000         2.0499385215         0.7781744314        18.5699096565
        0.7754616000         4.1000000000         2.0473861946         0.8572826326        18.5034223323
        0.7805169000         4.1000000000         2.0575955021         0.9236314466        18.7693716292
        0.7855138000         4.1000000000         2.0448338678         0.9950840154        18.4369350081
        0.7905159000         4.1000000000         2.0524908483         1.0716403392        18.6363969807
        0.7954345000         4.1000000000         2.0448338678         1.1303335207        18.4369350081
        0.8004545000         4.1000000000         2.0422815409         1.2094417220        18.3704476838
        0.8055093000         4.1000000000         2.0601478289         1.2808942908        18.8358589534
        0.8104406000         4.1000000000         2.0524908483         1.3472431047        18.6363969807
        0.8155211000         4.1000000000         2.0499385215         1.4186956736        18.5699096565
        0.8205187000         4.1000000000         2.0473861946         1.4875963650        18.5034223323
        0.8254414000         4.1000000000         2.0371768872         1.5539451789        18.2374730354
        0.8304429000         4.1000000000         2.0397292141         1.6279496252        18.3039603596
        0.8354787000         4.1000000000         2.0678048095         1.7019540715        19.0353209261
        0.8405085000         4.1000000000         2.0371768872         1.7606472531        18.2374730354
        0.8454655000         4.1000000000         2.0295199066         1.8346516994        18.0380110627
        0.8504747000         4.1000000000         2.0627001558         1.9086561457        18.9023462776
        0.8555097000         4.1000000000         2.0371768872         1.9673493273        18.2374730354
        0.8605118000         4.1000000000         2.0499385215         2.0439056511        18.5699096565
        0.8655458000         4.1000000000         2.0627001558         2.1204619748        18.9023462776
        0.8705399000         4.1000000000         2.0448338678         2.1842589113        18.4369350081
        0.8755989000         4.1000000000         2.0371768872         2.2582633576        18.2374730354
        0.8805674000         4.1000000000         2.0627001558         2.3322678039        18.9023462776
        0.8854529000         4.1000000000         2.0524908483         2.3986166179        18.6363969807
        0.8905142000         4.1000000000         2.0499385215         2.4675173092        18.5699096565
        0.8955477000         4.1000000000         2.0575955021         2.5466255105        18.7693716292
        0.9005623000         4.1000000000         2.0397292141         2.6027668146        18.3039603596
        0.9056493000         4.1000000000         2.0575955021         2.6869787707        18.7693716292
        0.9105533000         4.1000000000         2.0524908483         2.7584313396        18.6363969807
        0.9157087000         4.1000000000         2.0524908483         2.8196763986        18.6363969807
        0.9206954000         4.1000000000         2.0550431752         2.9013364773        18.7028843050
        0.9254902000         4.1000000000         2.0499385215         2.9702371687        18.5699096565
        0.9306193000         4.1000000000         2.0524908483         3.0391378601        18.6363969807
        0.9356447000         4.1000000000         2.0575955021         3.1105904289        18.7693716292
