% Sweep Step 143/200  Vcmd=4.1000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016520000         4.1000000000         1.3378393285         4.7922776744         0.0126325916
        0.0054307000         4.1000000000         1.3403916554         4.7948295519         0.0791199158
        0.0104354000         4.1000000000         1.3429439823         4.7999333068         0.1456072401
        0.0155654000         4.1000000000         1.3914381925         4.8024851842         1.4088664004
        0.0204520000         4.1000000000         1.6721941467         4.8126926941         8.7224720653
        0.0254643000         4.1000000000         1.6032813216         4.8484189785         6.9273143112
        0.0304222000         4.1000000000         1.6313569170         4.8739377531         7.6586748777
        0.0354781000         4.1000000000         1.7002697422         4.9122159150         9.4538326318
        0.0405400000         4.1000000000         1.7360023181         4.9555978318        10.3846551710
        0.0454171000         4.1000000000         1.7462116256         5.0040835035        10.6506044679
        0.0503924000         4.1000000000         1.7589732599         5.0117391359        10.9830410890
        0.0558598000         4.1000000000         1.8151244507         5.0117391359        12.4457622220
        0.0605503000         4.1000000000         1.7793918747         4.9632534642        11.5149396828
        0.0654527000         4.1000000000         1.8074674701         1.1099185011        12.2463002493
        0.0704851000         4.1000000000         1.8253337581        -0.0052519485        12.7117115189
        0.0755651000         4.1000000000         1.8176767776         0.0075074388        12.5122495462
        0.0804530000         4.1000000000         1.8585140073         0.0202668261        13.5760467338
        0.0854835000         4.1000000000         1.8559616804         0.0764081302        13.5095594096
        0.0904529000         4.1000000000         1.8483046998         0.1248938019        13.3100974369
        0.0954246000         4.1000000000         1.8840372758         0.1861388609        14.2409199761
        0.1004230000         4.1000000000         1.8763802953         0.2397282875        14.0414580034
        0.1054006000         4.1000000000         1.8789326221         0.2856620818        14.1079453277
        0.1104111000         4.1000000000         1.8891419295         0.3545627732        14.3738946246
        0.1154119000         4.1000000000         1.9172175250         0.4158078322        15.1052551911
        0.1204579000         4.1000000000         1.8916942564         0.4719491363        14.4403819488
