% Sweep Step 4/200  Vcmd=2.4800V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019092000         2.4800000000         1.3378393285         1.2502717613         0.0046541127
        0.0055305000         2.4800000000         1.3301823480         1.2451680064        -0.1948078600
        0.0105169000         2.4800000000         1.3378393285         1.2502717613         0.0046541127
        0.0155546000         2.4800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0207039000         2.4800000000         1.3301823480         1.2451680064        -0.1948078600
        0.0256377000         2.4800000000         1.3352870017         1.2451680064        -0.0618332115
        0.0307145000         2.4800000000         1.3378393285         1.2502717613         0.0046541127
        0.0355304000         2.4800000000         1.3378393285         1.2502717613         0.0046541127
        0.0407004000         2.4800000000         1.3327346748         1.2502717613        -0.1283205358
        0.0454932000         2.4800000000         1.3429439823         1.2553755162         0.1376287611
        0.0504806000         2.4800000000         1.3429439823         1.2528236388         0.1376287611
        0.0555498000         2.4800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0605190000         2.4800000000         1.3301823480         1.2426161289        -0.1948078600
        0.0655358000         2.4800000000         1.3301823480         1.2451680064        -0.1948078600
        0.0704994000         2.4800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0754689000         2.4800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0804579000         2.4800000000         1.3429439823         1.2579273937         0.1376287611
        0.0854826000         2.4800000000         1.3352870017         1.2502717613        -0.0618332115
        0.0904868000         2.4800000000         1.3429439823         1.2553755162         0.1376287611
        0.0954753000         2.4800000000         1.3429439823         1.2579273937         0.1376287611
        0.1004594000         2.4800000000         1.3429439823         1.2579273937         0.1376287611
        0.1054004000         2.4800000000         1.3429439823         1.2553755162         0.1376287611
        0.1104209000         2.4800000000         1.3378393285         1.2502717613         0.0046541127
        0.1168139000         2.4800000000         1.3531532897         1.2451680064         0.4035780581
        0.1205281000         2.4800000000         1.3352870017         1.2502717613        -0.0618332115
        0.1254402000         2.4800000000         1.3301823480         1.2426161289        -0.1948078600
