% Sweep Step 4/200  Vcmd=2.4800V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020282000         2.4800000000         1.3301823480         2.1587401367        -0.2283839587
        0.0055164000         2.4800000000         1.3301823480         2.1561882593        -0.2283839587
        0.0107043000         2.4800000000         1.3352870017         2.1638438916        -0.0954093103
        0.0155300000         2.4800000000         1.3506009628         2.1612920142         0.3035146351
        0.0204880000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0255608000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.0305353000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.0355605000         2.4800000000         1.3454963091         2.1663957691         0.1705399866
        0.0405037000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.0455687000         2.4800000000         1.3403916554         2.1612920142         0.0375653382
        0.0505855000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.0555474000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.0612295000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.0656265000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.0707145000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.0757524000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.0805835000         2.4800000000         1.3454963091         2.1663957691         0.1705399866
        0.0855317000         2.4800000000         1.3454963091         2.1663957691         0.1705399866
        0.0904924000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.0955754000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.1005843000         2.4800000000         1.3301823480         2.1561882593        -0.2283839587
        0.1055640000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.1106148000         2.4800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1155658000         2.4800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1204345000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1256037000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.1305188000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.1355640000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1405039000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.1455487000         2.4800000000         1.3301823480         2.1561882593        -0.2283839587
        0.1505037000         2.4800000000         1.3378393285         2.1638438916        -0.0289219860
        0.1556028000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.1605144000         2.4800000000         1.3429439823         2.1663957691         0.1040526624
        0.1655265000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.1705398000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.1754608000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.1805288000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.1854400000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.1905008000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.1955114000         2.4800000000         1.3403916554         2.1612920142         0.0375653382
        0.2004913000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2054988000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.2105010000         2.4800000000         1.3301823480         2.1561882593        -0.2283839587
        0.2155053000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2204575000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2254719000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.2304296000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.2355269000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2405329000         2.4800000000         1.3429439823         2.1689476465         0.1040526624
        0.2455099000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.2504983000         2.4800000000         1.3429439823         2.1663957691         0.1040526624
        0.2555055000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2604849000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2654939000         2.4800000000         1.3378393285         2.1638438916        -0.0289219860
        0.2704933000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2755278000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.2805025000         2.4800000000         1.3352870017         2.1638438916        -0.0954093103
        0.2854917000         2.4800000000         1.3327346748         2.1561882593        -0.1618966345
        0.2905073000         2.4800000000         1.3454963091         2.1689476465         0.1705399866
        0.2955266000         2.4800000000         1.3454963091         2.1663957691         0.1705399866
        0.3004918000         2.4800000000         1.3557056165         2.1638438916         0.4364892835
        0.3055010000         2.4800000000         1.3352870017         2.1612920142        -0.0954093103
        0.3104844000         2.4800000000         1.3378393285         2.1612920142        -0.0289219860
        0.3155884000         2.4800000000         1.3327346748         2.1612920142        -0.1618966345
        0.3204723000         2.4800000000         1.3608102703         2.1587401367         0.5694639320
