% Sweep Step 4/200  Vcmd=2.4800V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028325000         2.4800000000         1.3378393285         3.1182460613         0.0179515775
        0.0054952000         2.4800000000         1.3327346748         3.1131423064        -0.1150230709
        0.0104941000         2.4800000000         1.3378393285         3.1182460613         0.0179515775
        0.0154874000         2.4800000000         1.3429439823         3.1259016937         0.1509262260
        0.0204668000         2.4800000000         1.3378393285         3.1182460613         0.0179515775
        0.0254746000         2.4800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0304668000         2.4800000000         1.3429439823         3.1259016937         0.1509262260
        0.0354889000         2.4800000000         1.3429439823         3.1233498162         0.1509262260
        0.0404766000         2.4800000000         1.3454963091         3.1259016937         0.2174135502
        0.0454955000         2.4800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0504652000         2.4800000000         1.3352870017         3.1182460613        -0.0485357467
        0.0554647000         2.4800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0604650000         2.4800000000         1.3352870017         3.1131423064        -0.0485357467
        0.0654688000         2.4800000000         1.3327346748         3.1131423064        -0.1150230709
        0.0704634000         2.4800000000         1.3378393285         3.1156941838         0.0179515775
        0.0754640000         2.4800000000         1.3480486360         3.1156941838         0.2839008744
        0.0804748000         2.4800000000         1.3301823480         3.1131423064        -0.1815103951
        0.0854642000         2.4800000000         1.3454963091         3.1233498162         0.2174135502
        0.0904676000         2.4800000000         1.3429439823         3.1259016937         0.1509262260
        0.0954630000         2.4800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1004707000         2.4800000000         1.3301823480         3.1182460613        -0.1815103951
        0.1055229000         2.4800000000         1.3301823480         3.1131423064        -0.1815103951
        0.1104631000         2.4800000000         1.3327346748         3.1156941838        -0.1150230709
        0.1154673000         2.4800000000         1.3352870017         3.1207979388        -0.0485357467
        0.1204715000         2.4800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1254682000         2.4800000000         1.3352870017         3.1182460613        -0.0485357467
        0.1304618000         2.4800000000         1.3378393285         3.1207979388         0.0179515775
