% Sweep Step 4/200  Vcmd=2.4800V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020001000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.0055107000         2.4800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0104947000         2.4800000000         1.3480486360         2.5364180006         0.2529842687
        0.0155333000         2.4800000000         1.3403916554         2.5262104908         0.0535222960
        0.0205763000         2.4800000000         1.3378393285         2.5287623683        -0.0129650282
        0.0255892000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.0306011000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.0356701000         2.4800000000         1.3327346748         2.5236586133        -0.1459396767
        0.0406764000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.0455716000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0506141000         2.4800000000         1.3378393285         2.5338661232        -0.0129650282
        0.0555762000         2.4800000000         1.3327346748         2.5262104908        -0.1459396767
        0.0605878000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.0655487000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.0704791000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.0755854000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.0807375000         2.4800000000         1.3403916554         2.5313142457         0.0535222960
        0.0855686000         2.4800000000         1.3454963091         2.5313142457         0.1864969445
        0.0904973000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.0955750000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.1006213000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.1055673000         2.4800000000         1.3301823480         2.5236586133        -0.2124270009
        0.1107179000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.1156171000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1205228000         2.4800000000         1.3378393285         2.5338661232        -0.0129650282
        0.1256250000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.1305793000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.1355323000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.1406129000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.1455607000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.1506097000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.1555154000         2.4800000000         1.3301823480         2.5236586133        -0.2124270009
        0.1606734000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1655913000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1705050000         2.4800000000         1.3378393285         2.5287623683        -0.0129650282
        0.1755572000         2.4800000000         1.3301823480         2.5236586133        -0.2124270009
        0.1805513000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.1856656000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.1905842000         2.4800000000         1.3480486360         2.5287623683         0.2529842687
        0.1955145000         2.4800000000         1.3582579434         2.5236586133         0.5189335656
        0.2004811000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.2055113000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2106075000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.2155529000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.2204459000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.2256202000         2.4800000000         1.3327346748         2.5262104908        -0.1459396767
        0.2307109000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.2355974000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2405660000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.2455519000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.2505695000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2556397000         2.4800000000         1.3403916554         2.5313142457         0.0535222960
        0.2605801000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2654670000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.2704748000         2.4800000000         1.3327346748         2.5236586133        -0.1459396767
        0.2755325000         2.4800000000         1.3301823480         2.5236586133        -0.2124270009
        0.2805475000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.2855591000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.2904841000         2.4800000000         1.3378393285         2.5338661232        -0.0129650282
        0.2955467000         2.4800000000         1.3454963091         2.5389698781         0.1864969445
        0.3006268000         2.4800000000         1.3276300211         2.5262104908        -0.2789143251
        0.3058301000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3106331000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3155920000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3204750000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.3255945000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.3306025000         2.4800000000         1.3403916554         2.5364180006         0.0535222960
        0.3357839000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.3405629000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3455473000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.3505718000         2.4800000000         1.3506009628         2.5389698781         0.3194715929
        0.3555826000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.3605810000         2.4800000000         1.3454963091         2.5389698781         0.1864969445
        0.3656819000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3705720000         2.4800000000         1.3352870017         2.5262104908        -0.0794523525
        0.3757191000         2.4800000000         1.3301823480         2.5236586133        -0.2124270009
        0.3806228000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.3855620000         2.4800000000         1.3454963091         2.5364180006         0.1864969445
        0.3905994000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.3956318000         2.4800000000         1.3352870017         2.5338661232        -0.0794523525
        0.4006077000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.4055714000         2.4800000000         1.3378393285         2.5262104908        -0.0129650282
        0.4106379000         2.4800000000         1.3378393285         2.5313142457        -0.0129650282
        0.4156369000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.4205185000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.4255729000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.4305202000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.4356554000         2.4800000000         1.3454963091         2.5313142457         0.1864969445
        0.4405624000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.4456242000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.4505511000         2.4800000000         1.3276300211         2.5236586133        -0.2789143251
        0.4555852000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.4605282000         2.4800000000         1.3403916554         2.5364180006         0.0535222960
        0.4655588000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.4704992000         2.4800000000         1.3454963091         2.5389698781         0.1864969445
        0.4756918000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.4807045000         2.4800000000         1.3301823480         2.5262104908        -0.2124270009
        0.4855993000         2.4800000000         1.3378393285         2.5338661232        -0.0129650282
        0.4906736000         2.4800000000         1.3327346748         2.5313142457        -0.1459396767
        0.4956832000         2.4800000000         1.3454963091         2.5389698781         0.1864969445
        0.5005920000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.5056373000         2.4800000000         1.3352870017         2.5287623683        -0.0794523525
        0.5108396000         2.4800000000         1.3327346748         2.5236586133        -0.1459396767
        0.5156631000         2.4800000000         1.3429439823         2.5364180006         0.1200096202
        0.5204816000         2.4800000000         1.3480486360         2.5313142457         0.2529842687
        0.5254350000         2.4800000000         1.3378393285         2.5415217556        -0.0129650282
        0.5305886000         2.4800000000         1.3429439823         2.5389698781         0.1200096202
        0.5356562000         2.4800000000         1.3454963091         2.5389698781         0.1864969445
        0.5405572000         2.4800000000         1.3378393285         2.5338661232        -0.0129650282
        0.5456478000         2.4800000000         1.3352870017         2.5313142457        -0.0794523525
        0.5506817000         2.4800000000         1.3327346748         2.5236586133        -0.1459396767
        0.5556441000         2.4800000000         1.3378393285         2.5338661232        -0.0129650282
