% Sweep Step 4/200  Vcmd=2.4800V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014577000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.0054574000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.0104415000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0154397000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.0203964000         2.4800000000         1.3301823480         1.2119935994        -0.1908186205
        0.0254001000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0304009000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.0354541000         2.4800000000         1.3684672508         1.2170973543         0.8064912429
        0.0404731000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.0454147000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.0504200000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.0554566000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.0603798000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.0654244000         2.4800000000         1.3301823480         1.2119935994        -0.1908186205
        0.0704577000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.0754202000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.0804102000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.0854410000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.0904838000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.0954627000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.1004105000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.1054461000         2.4800000000         1.3429439823         1.2222011093         0.1416180006
        0.1104323000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.1154211000         2.4800000000         1.3327346748         1.2170973543        -0.1243312963
        0.1204149000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.1254352000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.1305908000         2.4800000000         1.3327346748         1.2145454769        -0.1243312963
        0.1354446000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.1404271000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.1454101000         2.4800000000         1.3301823480         1.2119935994        -0.1908186205
        0.1504053000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.1554304000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.1604197000         2.4800000000         1.3403916554         1.2222011093         0.0751306764
        0.1654303000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.1704298000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.1754263000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.1804241000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.1854403000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.1904279000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.1954290000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.2004185000         2.4800000000         1.3429439823         1.2273048642         0.1416180006
        0.2054109000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.2104049000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.2154081000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.2204212000         2.4800000000         1.3403916554         1.2222011093         0.0751306764
        0.2254397000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.2304378000         2.4800000000         1.3301823480         1.2094417220        -0.1908186205
        0.2354016000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.2404311000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.2454392000         2.4800000000         1.3429439823         1.2273048642         0.1416180006
        0.2504254000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.2554120000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.2604262000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.2654021000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.2704020000         2.4800000000         1.3378393285         1.2145454769         0.0086433521
        0.2754116000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.2804026000         2.4800000000         1.3429439823         1.2273048642         0.1416180006
        0.2854215000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.2904171000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.2955467000         2.4800000000         1.3327346748         1.2119935994        -0.1243312963
        0.3004048000         2.4800000000         1.3352870017         1.2196492318        -0.0578439721
        0.3054094000         2.4800000000         1.3352870017         1.2196492318        -0.0578439721
        0.3104247000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.3154157000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3204227000         2.4800000000         1.3429439823         1.2222011093         0.1416180006
        0.3254925000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3304994000         2.4800000000         1.3301823480         1.2145454769        -0.1908186205
        0.3354234000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.3404340000         2.4800000000         1.3327346748         1.2119935994        -0.1243312963
        0.3453930000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.3504051000         2.4800000000         1.3429439823         1.2222011093         0.1416180006
        0.3554037000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.3604096000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.3653978000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3703832000         2.4800000000         1.3327346748         1.2119935994        -0.1243312963
        0.3753944000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.3804033000         2.4800000000         1.3327346748         1.2119935994        -0.1243312963
        0.3854194000         2.4800000000         1.3352870017         1.2170973543        -0.0578439721
        0.3904288000         2.4800000000         1.3327346748         1.2145454769        -0.1243312963
        0.3956454000         2.4800000000         1.3378393285         1.2145454769         0.0086433521
        0.4003950000         2.4800000000         1.3454963091         1.2247529867         0.2081053248
        0.4053928000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.4104085000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.4154293000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.4354645000         2.4800000000         1.3327346748         1.2119935994        -0.1243312963
        0.4359635000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.4363836000         2.4800000000         1.3403916554         1.2222011093         0.0751306764
        0.4386378000         2.4800000000         1.3454963091         1.2170973543         0.2081053248
        0.4407169000         2.4800000000         1.3327346748         1.2119935994        -0.1243312963
        0.4458737000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.4505696000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.4554745000         2.4800000000         1.3378393285         1.2196492318         0.0086433521
        0.4612311000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.4654441000         2.4800000000         1.3454963091         1.2222011093         0.2081053248
        0.4704430000         2.4800000000         1.3301823480         1.2119935994        -0.1908186205
        0.4754424000         2.4800000000         1.3327346748         1.2094417220        -0.1243312963
        0.4805920000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.4854063000         2.4800000000         1.3352870017         1.2196492318        -0.0578439721
        0.4904307000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.4955555000         2.4800000000         1.3582579434         1.2170973543         0.5405419460
        0.5011074000         2.4800000000         1.3301823480         1.2119935994        -0.1908186205
        0.5057297000         2.4800000000         1.3429439823         1.2247529867         0.1416180006
        0.5106347000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
        0.5154370000         2.4800000000         1.3429439823         1.2222011093         0.1416180006
        0.5203927000         2.4800000000         1.3378393285         1.2170973543         0.0086433521
