% Sweep Step 4/200  Vcmd=2.4800V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0046393000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.0054701000         2.4800000000         1.3301823480         2.8426432957        -0.1795157754
        0.0105848000         2.4800000000         1.3276300211         2.8426432957        -0.2460030996
        0.0158281000         2.4800000000         1.3301823480         2.8426432957        -0.1795157754
        0.0206059000         2.4800000000         1.3454963091         2.8528508056         0.2194081699
        0.0255608000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.0306798000         2.4800000000         1.3301823480         2.8426432957        -0.1795157754
        0.0355327000         2.4800000000         1.3429439823         2.8554026830         0.1529208457
        0.0405684000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.0455689000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.0505753000         2.4800000000         1.3454963091         2.8554026830         0.2194081699
        0.0557230000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.0607286000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.0655952000         2.4800000000         1.3403916554         2.8477470506         0.0864335215
        0.0706862000         2.4800000000         1.3301823480         2.8426432957        -0.1795157754
        0.0757092000         2.4800000000         1.3429439823         2.8528508056         0.1529208457
        0.0807123000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.0856738000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.0906486000         2.4800000000         1.3480486360         2.8502989281         0.2858954942
        0.0955335000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1005708000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.1055050000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1105480000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.1159400000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1205613000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.1256121000         2.4800000000         1.3403916554         2.8528508056         0.0864335215
        0.1306131000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.1357180000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1406281000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.1456368000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1505755000         2.4800000000         1.3301823480         2.8400914183        -0.1795157754
        0.1557364000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1606069000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.1655242000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.1705888000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1757212000         2.4800000000         1.3276300211         2.8400914183        -0.2460030996
        0.1807224000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.1857161000         2.4800000000         1.3301823480         2.8400914183        -0.1795157754
        0.1906198000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.1955212000         2.4800000000         1.3429439823         2.8528508056         0.1529208457
        0.2007484000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.2056289000         2.4800000000         1.3454963091         2.8528508056         0.2194081699
        0.2106142000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.2157489000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2205340000         2.4800000000         1.3429439823         2.8528508056         0.1529208457
        0.2256177000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.2304990000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.2356267000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.2406087000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.2455088000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2504759000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2555051000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.2604813000         2.4800000000         1.3403916554         2.8528508056         0.0864335215
        0.2656122000         2.4800000000         1.3301823480         2.8426432957        -0.1795157754
        0.2707848000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.2757267000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.2805847000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.2855801000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.2905660000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.2955374000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.3006464000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.3055253000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.3105311000         2.4800000000         1.3429439823         2.8528508056         0.1529208457
        0.3155432000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
        0.3205281000         2.4800000000         1.3557056165         2.8477470506         0.4853574669
        0.3255702000         2.4800000000         1.3378393285         2.8502989281         0.0199461973
        0.3306011000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.3357369000         2.4800000000         1.3301823480         2.8400914183        -0.1795157754
        0.3407189000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.3455979000         2.4800000000         1.3429439823         2.8528508056         0.1529208457
        0.3507207000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.3555617000         2.4800000000         1.3429439823         2.8554026830         0.1529208457
        0.3607171000         2.4800000000         1.3352870017         2.8502989281        -0.0465411270
        0.3657147000         2.4800000000         1.3429439823         2.8554026830         0.1529208457
        0.3706218000         2.4800000000         1.3352870017         2.8477470506        -0.0465411270
        0.3755672000         2.4800000000         1.3403916554         2.8554026830         0.0864335215
        0.3806299000         2.4800000000         1.3403916554         2.8528508056         0.0864335215
        0.3856252000         2.4800000000         1.3378393285         2.8477470506         0.0199461973
        0.3905688000         2.4800000000         1.3327346748         2.8426432957        -0.1130284512
