% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018249000         1.8500000000         1.3301823480         0.3213883662        -0.1908186205
        0.0054200000         1.8500000000         1.3327346748         0.3239402437        -0.1243312963
        0.0104089000         1.8500000000         1.3378393285         0.3315958761         0.0086433521
        0.0154119000         1.8500000000         1.3352870017         0.3264921211        -0.0578439721
        0.0204509000         1.8500000000         1.3429439823         0.3290439986         0.1416180006
        0.0254280000         1.8500000000         1.2408509080         0.3290439986        -2.5178749685
        0.0304113000         1.8500000000         1.2000136783         0.3111808564        -3.5816721561
        0.0353951000         1.8500000000         1.2536125423         0.2984214691        -2.1854383473
        0.0403992000         1.8500000000         1.2255369469         0.2856620818        -2.9167989138
        0.0454026000         1.8500000000         1.1719380829         0.2677989396        -4.3130327226
        0.0504016000         1.8500000000         1.1974613514         0.2601433072        -3.6481594803
        0.0553951000         1.8500000000         1.1872520440         0.2448320425        -3.9141087772
        0.0604285000         1.8500000000         1.1949090246         0.2397282875        -3.7146468045
        0.0654167000         1.8500000000         1.1719380829         0.2167613904        -4.3130327226
        0.0703772000         1.8500000000         1.1821473903         0.2014501257        -4.0470834257
        0.0754108000         1.8500000000         1.1591764486         0.1733794736        -4.6454693437
        0.0804212000         1.8500000000         1.1617287755         0.1631719638        -4.5789820195
        0.0854034000         1.8500000000         1.1719380829         0.1453088216        -4.3130327226
        0.0903903000         1.8500000000         1.1617287755         0.1376531892        -4.5789820195
        0.0959426000         1.8500000000         1.1540717949         0.1044787822        -4.7784439922
        0.1003813000         1.8500000000         1.1642811023         0.0993750273        -4.5124946953
        0.1054058000         1.8500000000         1.1642811023         0.0764081302        -4.5124946953
        0.1103995000         1.8500000000         1.1540717949         0.0610968654        -4.7784439922
        0.1156162000         1.8500000000         1.1668334292         0.0381299683        -4.4460073710
        0.1204383000         1.8500000000         1.1515194680         0.0253705810        -4.8449313164
        0.1254203000         1.8500000000         1.1438624875         0.0024036839        -5.0443932891
        0.1304332000         1.8500000000         1.1464148143         0.0024036839        -4.9779059649
        0.1354400000         1.8500000000         1.1438624875        -0.0001481936        -5.0443932891
        0.1404255000         1.8500000000         1.1413101606        -0.0052519485        -5.1108806133
        0.1454118000         1.8500000000         1.1311008532        -0.0052519485        -5.3768299102
        0.1504207000         1.8500000000         1.1413101606        -0.0001481936        -5.1108806133
        0.1554145000         1.8500000000         1.1413101606         1.0971591138        -5.1108806133
        0.1604094000         1.8500000000         1.1413101606         1.1175741334        -5.1108806133
        0.1654195000         1.8500000000         1.1413101606         1.1175741334        -5.1108806133
        0.1704302000         1.8500000000         1.1489671412         4.9989797486        -4.9114186406
        0.1754170000         1.8500000000         1.1413101606         5.0091872584        -5.1108806133
        0.1803905000         1.8500000000         1.1821473903         5.0066353810        -4.0470834257
        0.1854016000         1.8500000000         1.1311008532         5.0066353810        -5.3768299102
        0.1904160000         1.8500000000         1.1362055069         5.0066353810        -5.2438552618
        0.1953964000         1.8500000000         1.1413101606         5.0117391359        -5.1108806133
