% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014955000         1.8500000000         1.3378393285         3.9654693777         0.0179515775
        0.0054125000         1.8500000000         1.3327346748         3.9578137453        -0.1150230709
        0.0104027000         1.8500000000         1.3480486360         3.9705731326         0.2839008744
        0.0153943000         1.8500000000         1.3378393285         3.9629175002         0.0179515775
        0.0204031000         1.8500000000         1.3352870017         3.9629175002        -0.0485357467
        0.0254389000         1.8500000000         1.3327346748         3.9629175002        -0.1150230709
        0.0304193000         1.8500000000         1.3378393285         3.9680212551         0.0179515775
        0.0354055000         1.8500000000         1.3276300211         3.9552618679        -0.2479977194
        0.0404023000         1.8500000000         1.3403916554         3.9680212551         0.0844389018
        0.0454571000         1.8500000000         1.3276300211         3.9552618679        -0.2479977194
        0.0504036000         1.8500000000         1.3352870017         3.9603656228        -0.0485357467
        0.0554284000         1.8500000000         1.3352870017         3.9552618679        -0.0485357467
        0.0603970000         1.8500000000         1.3403916554         3.9654693777         0.0844389018
        0.0654138000         1.8500000000         1.3378393285         3.9552618679         0.0179515775
        0.0704112000         1.8500000000         1.3429439823         3.9654693777         0.1509262260
        0.0754262000         1.8500000000         1.3276300211         3.9552618679        -0.2479977194
        0.0804087000         1.8500000000         1.2765834840         3.9552618679        -1.5777442039
        0.0854675000         1.8500000000         1.0902636235         3.9348468482        -6.4313188724
        0.0904212000         1.8500000000         1.0775019892         3.9144318285        -6.7637554936
        0.0954037000         1.8500000000         1.0902636235         3.8838092990        -6.4313188724
        0.1003845000         1.8500000000         1.0953682772         3.8582905244        -6.2983442240
        0.1053922000         1.8500000000         1.1106822383         3.8480830146        -5.8994202786
        0.1103778000         1.8500000000         1.1234438726         3.8123567301        -5.5669836575
        0.1154209000         1.8500000000         1.1362055069         3.7970454654        -5.2345470364
        0.1204090000         1.8500000000         1.1413101606         3.7791823232        -5.1015723879
        0.1254030000         1.8500000000         1.1515194680         3.7638710584        -4.8356230910
        0.1303940000         1.8500000000         1.1642811023         3.7485597937        -4.5031864699
        0.1353915000         1.8500000000         1.1413101606         3.7153853867        -5.1015723879
        0.1404062000         1.8500000000         1.1183392189         3.7051778769        -5.6999583060
        0.1453888000         1.8500000000         1.0826066429         3.6822109797        -6.6307808451
        0.1504306000         1.8500000000         1.0979206040         3.6490365728        -6.2318568998
        0.1554185000         1.8500000000         1.0928159503         3.6260696756        -6.3648315482
        0.1603950000         1.8500000000         1.1030252578         3.6082065334        -6.0988822513
        0.1653929000         1.8500000000         1.0953682772         3.5724802490        -6.2983442240
        0.1704115000         1.8500000000         1.1004729309         3.5597208617        -6.1653695755
        0.1753955000         1.8500000000         1.0877112966         3.5316502097        -6.4978061967
        0.1803998000         1.8500000000         1.0851589698         3.5061314351        -6.5642935209
        0.1853874000         1.8500000000         1.0902636235         3.4882682929        -6.4313188724
        0.1904016000         1.8500000000         1.0826066429         3.4499901310        -6.6307808451
        0.1954021000         1.8500000000         1.0953682772         3.4321269888        -6.2983442240
        0.2004104000         1.8500000000         1.0749496623         3.4066082142        -6.8302428178
        0.2053916000         1.8500000000         1.0749496623         3.3785375621        -6.8302428178
        0.2103731000         1.8500000000         1.0647403549         3.3479150326        -7.0961921147
        0.2153860000         1.8500000000         1.0877112966         3.3326037679        -6.4978061967
        0.2203924000         1.8500000000         1.0698450086         3.2968774834        -6.9632174663
        0.2254013000         1.8500000000         1.0800543160         3.2815662187        -6.6972681694
        0.2303858000         1.8500000000         1.0698450086         3.2458399342        -6.9632174663
        0.2353967000         1.8500000000         1.0672926818         3.2203211597        -7.0297047905
        0.2404025000         1.8500000000         1.0723973355         3.1948023851        -6.8967301420
        0.2454150000         1.8500000000         1.0698450086         3.1641798556        -6.9632174663
        0.2504052000         1.8500000000         1.0596357012         3.1335573261        -7.2291667632
        0.2554021000         1.8500000000         1.0672926818         3.1131423064        -7.0297047905
        0.2604043000         1.8500000000         1.0775019892         3.0952791642        -6.7637554936
        0.2654014000         1.8500000000         1.0545310475         3.0544491248        -7.3621414116
        0.2704158000         1.8500000000         1.0596357012         3.0391378601        -7.2291667632
        0.2754182000         1.8500000000         1.0545310475         3.0008596982        -7.3621414116
        0.2803974000         1.8500000000         1.0621880280         2.9804446785        -7.1626794389
        0.2854069000         1.8500000000         1.0468740669         2.9396146392        -7.5616033843
        0.2903847000         1.8500000000         1.0596357012         2.9243033744        -7.2291667632
        0.2954032000         1.8500000000         1.0545310475         2.8860252125        -7.3621414116
        0.3003856000         1.8500000000         1.0570833743         2.8630583154        -7.2956540874
        0.3053917000         1.8500000000         1.0417694132         2.8222282761        -7.6945780328
        0.3103736000         1.8500000000         1.0468740669         2.8018132564        -7.5616033843
        0.3153805000         1.8500000000         1.0443217401         2.7711907269        -7.6280907085
        0.3203881000         1.8500000000         1.0468740669         2.7405681974        -7.5616033843
        0.3254041000         1.8500000000         1.0392170863         2.7073937904        -7.7610653570
        0.3303889000         1.8500000000         1.0443217401         2.6844268933        -7.6280907085
        0.3353901000         1.8500000000         1.0519787206         2.6589081187        -7.4286287358
        0.3403997000         1.8500000000         1.0596357012         2.6257337117        -7.2291667632
        0.3456097000         1.8500000000         1.0366647595         2.5900074273        -7.8275526812
        0.3503950000         1.8500000000         1.0264554521         2.5568330203        -8.0935019781
        0.3554097000         1.8500000000         1.0315601058         2.5313142457        -7.9605273297
        0.3603898000         1.8500000000         1.0315601058         2.4930360838        -7.9605273297
        0.3654190000         1.8500000000         1.0341124326         2.4675173092        -7.8940400054
        0.3704088000         1.8500000000         1.0392170863         2.4419985347        -7.7610653570
        0.3754078000         1.8500000000         1.0315601058         2.4062722502        -7.9605273297
