% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016337000         1.8500000000         1.3327346748         1.7376803560        -0.1283205358
        0.0054765000         1.8500000000         1.3352870017         1.7453359884        -0.0618332115
        0.0104870000         1.8500000000         1.3301823480         1.7376803560        -0.1948078600
        0.0154885000         1.8500000000         1.3454963091         1.7504397433         0.2041160854
        0.0205175000         1.8500000000         1.3352870017         1.7427841109        -0.0618332115
        0.0254646000         1.8500000000         1.2536125423         1.7478878658        -2.1894275868
        0.0304252000         1.8500000000         1.1949090246         1.7274728461        -3.7186360440
        0.0355302000         1.8500000000         1.2485078886         1.7223690912        -2.3224022352
        0.0404808000         1.8500000000         1.2204322931         1.7045059490        -3.0537628017
        0.0454666000         1.8500000000         1.1821473903         1.7019540715        -4.0510726651
        0.0504743000         1.8500000000         1.1974613514         1.6764352970        -3.6521487198
        0.0554887000         1.8500000000         1.1872520440         1.6636759097        -3.9180980167
        0.0604586000         1.8500000000         1.1795950634         1.6585721547        -4.1175599894
        0.0654984000         1.8500000000         1.1898043709         1.6381571351        -3.8516106925
        0.0704752000         1.8500000000         1.1795950634         1.6253977478        -4.1175599894
        0.0754749000         1.8500000000         1.1719380829         1.6126383605        -4.3170219620
        0.0805026000         1.8500000000         1.1872520440         1.5922233408        -3.9180980167
        0.0854612000         1.8500000000         1.1642811023         1.5769120761        -4.5164839347
        0.0904729000         1.8500000000         1.1642811023         1.5564970564        -4.5164839347
        0.0954559000         1.8500000000         1.1617287755         1.5462895465        -4.5829712589
        0.1004685000         1.8500000000         1.1693857560         1.5258745269        -4.3835092863
        0.1054697000         1.8500000000         1.1515194680         1.5054595072        -4.8489205559
        0.1104860000         1.8500000000         1.1693857560         1.4952519974        -4.3835092863
        0.1154823000         1.8500000000         1.1489671412         1.4646294679        -4.9154078801
        0.1204829000         1.8500000000         1.1464148143         1.4544219580        -4.9818952043
        0.1254554000         1.8500000000         1.1668334292         1.4442144482        -4.4499966105
        0.1305203000         1.8500000000         1.1438624875         1.4161437961        -5.0483825285
        0.1354909000         1.8500000000         1.1464148143         1.3931768990        -4.9818952043
        0.1404921000         1.8500000000         1.1413101606         1.3829693892        -5.1148698528
