% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021929000         1.8500000000         1.3378393285         1.2324086191        -0.0129650282
        0.0054862000         1.8500000000         1.3378393285         1.2349604965        -0.0129650282
        0.0105389000         1.8500000000         1.3378393285         1.2375123740        -0.0129650282
        0.0156048000         1.8500000000         1.3327346748         1.2298567416        -0.1459396767
        0.0205713000         1.8500000000         1.3352870017         1.2349604965        -0.0794523525
        0.0256498000         1.8500000000         1.2689265034         1.2324086191        -1.8081227823
        0.0307063000         1.8500000000         1.1770427366         1.2222011093        -4.2016664545
        0.0356379000         1.8500000000         1.2408509080         1.2170973543        -2.5394833488
        0.0406501000         1.8500000000         1.2434032349         1.1992342121        -2.4729960246
        0.0456463000         1.8500000000         1.1642811023         1.1864748248        -4.5341030756
        0.0506034000         1.8500000000         1.1974613514         1.1635079277        -3.6697678607
        0.0555239000         1.8500000000         1.2000136783         1.1584041728        -3.6032805365
        0.0604765000         1.8500000000         1.1617287755         1.1430929080        -4.6005903999
        0.0654966000         1.8500000000         1.1846997172         1.1277816433        -4.0022044818
        0.0705132000         1.8500000000         1.1846997172         1.1175741334        -4.0022044818
        0.0755027000         1.8500000000         1.1617287755         1.1022628687        -4.6005903999
        0.0804876000         1.8500000000         1.1744904097         1.0818478490        -4.2681537787
        0.0857168000         1.8500000000         1.1693857560         1.0614328293        -4.4011284272
        0.0905239000         1.8500000000         1.1591764486         1.0461215646        -4.6670777241
        0.0955684000         1.8500000000         1.1515194680         1.0231546675        -4.8665396968
        0.1006044000         1.8500000000         1.1642811023         1.0078434027        -4.5341030756
        0.1055672000         1.8500000000         1.1413101606         0.9848765056        -5.1324889937
        0.1105951000         1.8500000000         1.1617287755         0.9721171183        -4.6005903999
        0.1154839000         1.8500000000         1.1515194680         0.9517020986        -4.8665396968
        0.1206576000         1.8500000000         1.1566241217         0.9389427113        -4.7335650483
        0.1255643000         1.8500000000         1.1515194680         0.9236314466        -4.8665396968
        0.1305946000         1.8500000000         1.1566241217         0.8981126720        -4.7335650483
        0.1355820000         1.8500000000         1.1464148143         0.8776976523        -4.9995143452
        0.1406079000         1.8500000000         1.1489671412         0.8598345101        -4.9330270210
        0.1455880000         1.8500000000         1.1387578337         0.8343157355        -5.1989763179
        0.1506186000         1.8500000000         1.1413101606         0.8164525933        -5.1324889937
        0.1555822000         1.8500000000         1.1489671412         0.8011413285        -4.9330270210
        0.1605453000         1.8500000000         1.1413101606         0.7807263088        -5.1324889937
        0.1655796000         1.8500000000         1.1540717949         0.7705187990        -4.8000523725
        0.1706731000         1.8500000000         1.1438624875         0.7526556568        -5.0660016695
        0.1756385000         1.8500000000         1.1438624875         0.7245850047        -5.0660016695
        0.1805139000         1.8500000000         1.1489671412         0.7041699851        -4.9330270210
        0.1855645000         1.8500000000         1.1438624875         0.6863068429        -5.0660016695
        0.1905413000         1.8500000000         1.1515194680         0.6658918232        -4.8665396968
        0.1955011000         1.8500000000         1.1489671412         0.6531324359        -4.9330270210
        0.2005658000         1.8500000000         1.1438624875         0.6301655388        -5.0660016695
        0.2055319000         1.8500000000         1.1413101606         0.6123023966        -5.1324889937
        0.2105415000         1.8500000000         1.1336531800         0.5944392543        -5.3319509664
        0.2156039000         1.8500000000         1.1362055069         0.5663686023        -5.2654636421
        0.2205360000         1.8500000000         1.1387578337         0.5485054601        -5.1989763179
        0.2255814000         1.8500000000         1.1311008532         0.5357460728        -5.3984382906
        0.2305702000         1.8500000000         1.1489671412         0.5127791757        -4.9330270210
        0.2355730000         1.8500000000         1.1234438726         0.4898122785        -5.5979002633
        0.2405703000         1.8500000000         1.1387578337         0.4642935039        -5.1989763179
        0.2456119000         1.8500000000         1.1311008532         0.4387747293        -5.3984382906
        0.2505676000         1.8500000000         1.1336531800         0.4311190970        -5.3319509664
        0.2556373000         1.8500000000         1.1208915457         0.3979446900        -5.6643875875
        0.2606173000         1.8500000000         1.1413101606         0.3826334252        -5.1324889937
        0.2656867000         1.8500000000         1.1208915457         0.3545627732        -5.6643875875
        0.2706403000         1.8500000000         1.1259961995         0.3341477535        -5.5314129390
        0.2756205000         1.8500000000         1.1157868920         0.3086289789        -5.7973622359
        0.2805936000         1.8500000000         1.1234438726         0.2882139593        -5.5979002633
        0.2857228000         1.8500000000         1.1259961995         0.2754545720        -5.5314129390
        0.2905695000         1.8500000000         1.1285485263         0.2499357974        -5.4649256148
        0.2956191000         1.8500000000         1.1208915457         0.2295207777        -5.6643875875
        0.3006242000         1.8500000000         1.1387578337         0.2040020031        -5.1989763179
        0.3056181000         1.8500000000         1.1157868920         0.1861388609        -5.7973622359
        0.3106094000         1.8500000000         1.1259961995         0.1606200863        -5.5314129390
        0.3155315000         1.8500000000         1.1208915457         0.1376531892        -5.6643875875
        0.3205794000         1.8500000000         1.1157868920         0.1121344146        -5.7973622359
        0.3255351000         1.8500000000         1.1132345652         0.0917193949        -5.8638495602
        0.3305689000         1.8500000000         1.1208915457         0.0687524978        -5.6643875875
        0.3355774000         1.8500000000         1.1183392189         0.0457856007        -5.7308749117
        0.3405599000         1.8500000000         1.1055775846         0.0253705810        -6.0633115329
        0.3455186000         1.8500000000         1.1259961995         0.0049555613        -5.5314129390
        0.3504658000         1.8500000000         1.1106822383        -0.0001481936        -5.9303368844
        0.3555448000         1.8500000000         1.1208915457        -0.0052519485        -5.6643875875
        0.3605191000         1.8500000000         1.1081299115         0.0024036839        -5.9968242086
        0.3655714000         1.8500000000         1.1285485263         0.0024036839        -5.4649256148
        0.3704594000         1.8500000000         1.1285485263         0.0049555613        -5.4649256148
        0.3754179000         1.8500000000         1.1234438726         1.1022628687        -5.5979002633
        0.3804528000         1.8500000000         1.1132345652         1.1099185011        -5.8638495602
        0.3853878000         1.8500000000         1.1157868920         1.1150222560        -5.7973622359
        0.3904975000         1.8500000000         1.1132345652         5.0040835035        -5.8638495602
        0.3954265000         1.8500000000         1.1183392189         5.0040835035        -5.7308749117
        0.4004612000         1.8500000000         1.1234438726         5.0066353810        -5.5979002633
        0.4054173000         1.8500000000         1.0979206040         5.0015316260        -6.2627735055
        0.4107113000         1.8500000000         1.1208915457         5.0091872584        -5.6643875875
        0.4154733000         1.8500000000         1.1208915457         5.0117391359        -5.6643875875
        0.4204387000         1.8500000000         1.1132345652         4.9862203613        -5.8638495602
        0.4254192000         1.8500000000         1.1157868920         4.9607015867        -5.7973622359
        0.4304757000         1.8500000000         1.1132345652         4.9402865670        -5.8638495602
        0.4354147000         1.8500000000         1.1030252578         4.9045602826        -6.1297988571
        0.4405504000         1.8500000000         1.1081299115         4.8892490178        -5.9968242086
        0.4454191000         1.8500000000         1.1234438726         4.8713858756        -5.5979002633
        0.4504287000         1.8500000000         1.1234438726         4.8509708560        -5.5979002633
        0.4554241000         1.8500000000         1.0928159503         4.8177964490        -6.3957481540
        0.4604169000         1.8500000000         1.1208915457         4.7973814293        -5.6643875875
        0.4655039000         1.8500000000         1.1106822383         4.7769664097        -5.9303368844
        0.4703973000         1.8500000000         1.1081299115         4.7488957576        -5.9968242086
        0.4754335000         1.8500000000         1.1132345652         4.7233769830        -5.8638495602
        0.4804392000         1.8500000000         1.1081299115         4.7004100859        -5.9968242086
        0.4855109000         1.8500000000         1.0953682772         4.6723394338        -6.3292608298
        0.4904236000         1.8500000000         1.1081299115         4.6519244142        -5.9968242086
        0.4954194000         1.8500000000         1.1132345652         4.6289575170        -5.8638495602
        0.5004605000         1.8500000000         1.1081299115         4.6059906199        -5.9968242086
        0.5054693000         1.8500000000         1.0953682772         4.5779199678        -6.3292608298
        0.5104806000         1.8500000000         1.1106822383         4.5549530707        -5.9303368844
        0.5155306000         1.8500000000         1.1030252578         4.5319861736        -6.1297988571
        0.5205085000         1.8500000000         1.0928159503         4.5013636441        -6.3957481540
        0.5255153000         1.8500000000         1.1081299115         4.4758448695        -5.9968242086
        0.5305066000         1.8500000000         1.1055775846         4.4605336047        -6.0633115329
        0.5355551000         1.8500000000         1.0979206040         4.4350148301        -6.2627735055
        0.5405576000         1.8500000000         1.1030252578         4.4145998105        -6.1297988571
        0.5455670000         1.8500000000         1.1106822383         4.3941847908        -5.9303368844
        0.5505980000         1.8500000000         1.1106822383         4.3712178937        -5.9303368844
        0.5554788000         1.8500000000         1.1004729309         4.3405953642        -6.1962861813
        0.5604948000         1.8500000000         1.1081299115         4.3176284670        -5.9968242086
        0.5655688000         1.8500000000         1.1004729309         4.2946615699        -6.1962861813
        0.5705089000         1.8500000000         1.0953682772         4.2665909178        -6.3292608298
        0.5754850000         1.8500000000         1.1004729309         4.2410721433        -6.1962861813
        0.5805495000         1.8500000000         1.0953682772         4.2206571236        -6.3292608298
        0.5855427000         1.8500000000         1.0979206040         4.2002421039        -6.2627735055
        0.5905754000         1.8500000000         1.0928159503         4.1772752068        -6.3957481540
        0.5955917000         1.8500000000         1.1106822383         4.1594120646        -5.9303368844
        0.6005852000         1.8500000000         1.1030252578         4.1338932900        -6.1297988571
        0.6055641000         1.8500000000         1.1132345652         4.1134782703        -5.8638495602
        0.6105643000         1.8500000000         1.1183392189         4.0854076183        -5.7308749117
        0.6155315000         1.8500000000         1.0877112966         4.0598888437        -6.5287228024
        0.6206153000         1.8500000000         1.1055775846         4.0369219465        -6.0633115329
        0.6254894000         1.8500000000         1.1055775846         4.0139550494        -6.0633115329
        0.6305452000         1.8500000000         1.0826066429         3.9807806424        -6.6616974509
        0.6355931000         1.8500000000         1.0979206040         3.9578137453        -6.2627735055
        0.6406235000         1.8500000000         1.0953682772         3.9348468482        -6.3292608298
        0.6455397000         1.8500000000         1.0979206040         3.9169837060        -6.2627735055
        0.6506094000         1.8500000000         1.1030252578         3.8991205638        -6.1297988571
        0.6556187000         1.8500000000         1.1132345652         3.8761536666        -5.8638495602
        0.6606426000         1.8500000000         1.1004729309         3.8531867695        -6.1962861813
        0.6655627000         1.8500000000         1.0979206040         3.8276679949        -6.2627735055
        0.6704908000         1.8500000000         1.1081299115         3.7995973429        -5.9968242086
        0.6755048000         1.8500000000         1.1004729309         3.7817342006        -6.1962861813
        0.6806152000         1.8500000000         1.0851589698         3.7536635486        -6.5952101267
        0.6856212000         1.8500000000         1.1004729309         3.7306966515        -6.1962861813
        0.6905465000         1.8500000000         1.0877112966         3.7026259994        -6.5287228024
        0.6955459000         1.8500000000         1.1030252578         3.6796591023        -6.1297988571
        0.7005212000         1.8500000000         1.1208915457         3.6668997150        -5.6643875875
        0.7055873000         1.8500000000         1.1081299115         3.6413809404        -5.9968242086
        0.7104886000         1.8500000000         1.0928159503         3.6107584109        -6.3957481540
        0.7154947000         1.8500000000         1.1106822383         3.5954471461        -5.9303368844
        0.7204918000         1.8500000000         1.1081299115         3.5673764941        -5.9968242086
        0.7255283000         1.8500000000         1.0979206040         3.5418577195        -6.2627735055
        0.7304962000         1.8500000000         1.1106822383         3.5163389449        -5.9303368844
        0.7355804000         1.8500000000         1.0979206040         3.4959239252        -6.2627735055
        0.7405185000         1.8500000000         1.0953682772         3.4755089056        -6.3292608298
        0.7455771000         1.8500000000         1.1132345652         3.4550938859        -5.8638495602
        0.7505696000         1.8500000000         1.1004729309         3.4244713564        -6.1962861813
        0.7555715000         1.8500000000         1.1004729309         3.4015044592        -6.1962861813
        0.7604800000         1.8500000000         1.1055775846         3.3734338072        -6.0633115329
        0.7657541000         1.8500000000         1.0953682772         3.3530187875        -6.3292608298
        0.7705669000         1.8500000000         1.1004729309         3.3351556453        -6.1962861813
        0.7756823000         1.8500000000         1.1081299115         3.3121887482        -5.9968242086
        0.7804280000         1.8500000000         1.1183392189         3.2917737285        -5.7308749117
        0.7855745000         1.8500000000         1.0877112966         3.2611511990        -6.5287228024
        0.7905836000         1.8500000000         1.1004729309         3.2356324244        -6.1962861813
        0.7955143000         1.8500000000         1.1030252578         3.2152174047        -6.1297988571
        0.8004158000         1.8500000000         1.0953682772         3.1820429978        -6.3292608298
        0.8054275000         1.8500000000         1.0979206040         3.1616279781        -6.2627735055
        0.8104558000         1.8500000000         1.0902636235         3.1386610810        -6.4622354782
        0.8154651000         1.8500000000         1.0979206040         3.1156941838        -6.2627735055
        0.8205915000         1.8500000000         1.0928159503         3.0952791642        -6.3957481540
        0.8255159000         1.8500000000         1.1132345652         3.0748641445        -5.8638495602
        0.8304801000         1.8500000000         1.0928159503         3.0493453699        -6.3957481540
        0.8353839000         1.8500000000         1.0902636235         3.0263784728        -6.4622354782
        0.8404228000         1.8500000000         1.1055775846         3.0085153306        -6.0633115329
        0.8454273000         1.8500000000         1.0928159503         2.9753409236        -6.3957481540
        0.8505774000         1.8500000000         1.0851589698         2.9574777814        -6.5952101267
        0.8555642000         1.8500000000         1.1106822383         2.9345108842        -5.9303368844
