% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022390000         1.8500000000         1.3429439823         0.0636487429         0.1456072401
        0.0054522000         1.8500000000         1.3378393285         0.0585449879         0.0126325916
        0.0104679000         1.8500000000         1.3429439823         0.0636487429         0.1456072401
        0.0154305000         1.8500000000         1.3454963091         0.0636487429         0.2120945643
        0.0204432000         1.8500000000         1.3352870017         0.0585449879        -0.0538547326
        0.0254291000         1.8500000000         1.2255369469         0.0559931105        -2.9128096744
        0.0304520000         1.8500000000         1.1898043709         0.0330262134        -3.8436322135
        0.0354432000         1.8500000000         1.2485078886         0.0279224584        -2.3144237563
        0.0404463000         1.8500000000         1.2127753126         0.0177149486        -3.2452462955
        0.0454709000         1.8500000000         1.1591764486        -0.0027000711        -4.6414801043
        0.0504539000         1.8500000000         1.2076706589        -0.0001481936        -3.3782209440
        0.0553915000         1.8500000000         1.1898043709         0.0024036839        -3.8436322135
        0.0604135000         1.8500000000         1.1617287755        -0.0052519485        -4.5749927800
        0.0653769000         1.8500000000         1.1795950634        -0.0001481936        -4.1095815105
        0.0703881000         1.8500000000         1.1821473903        -0.0052519485        -4.0430941862
        0.0754065000         1.8500000000         1.1617287755        -0.0052519485        -4.5749927800
        0.0804016000         1.8500000000         1.1540717949         0.0024036839        -4.7744547527
        0.0853832000         1.8500000000         1.1974613514         1.1022628687        -3.6441702409
        0.0903886000         1.8500000000         1.1617287755         1.0997109912        -4.5749927800
        0.0954276000         1.8500000000         1.1591764486         1.0997109912        -4.6414801043
        0.1004313000         1.8500000000         1.1719380829         4.9964278711        -4.3090434831
        0.1054254000         1.8500000000         1.1566241217         5.0117391359        -4.7079674285
        0.1103996000         1.8500000000         1.1693857560         5.0117391359        -4.3755308074
        0.1154177000         1.8500000000         1.1387578337         5.0066353810        -5.1733786981
        0.1204279000         1.8500000000         1.1515194680         5.0117391359        -4.8409420769
        0.1254061000         1.8500000000         1.1489671412         5.0066353810        -4.9074294012
        0.1304651000         1.8500000000         1.1540717949         5.0066353810        -4.7744547527
        0.1354360000         1.8500000000         1.1285485263         4.9938759937        -5.4393279950
        0.1404075000         1.8500000000         1.1515194680         4.9760128515        -4.8409420769
        0.1454159000         1.8500000000         1.1413101606         4.9555978318        -5.1068913739
        0.1504466000         1.8500000000         1.1362055069         4.9402865670        -5.2398660223
        0.1554260000         1.8500000000         1.1438624875         4.9198715474        -5.0404040496
        0.1604038000         1.8500000000         1.1234438726         4.8866971404        -5.5723026434
        0.1654204000         1.8500000000         1.1362055069         4.8713858756        -5.2398660223
        0.1704115000         1.8500000000         1.1336531800         4.8535227334        -5.3063533465
        0.1753967000         1.8500000000         1.1362055069         4.8331077137        -5.2398660223
        0.1804056000         1.8500000000         1.1259961995         4.8050370617        -5.5058153192
        0.1854071000         1.8500000000         1.1311008532         4.7846220420        -5.3728406708
        0.1903972000         1.8500000000         1.1259961995         4.7667588998        -5.5058153192
        0.1953980000         1.8500000000         1.1208915457         4.7335844928        -5.6387899677
        0.2003931000         1.8500000000         1.1259961995         4.7157213506        -5.5058153192
        0.2053949000         1.8500000000         1.1208915457         4.6953063310        -5.6387899677
        0.2104274000         1.8500000000         1.1132345652         4.6672356789        -5.8382519403
        0.2153830000         1.8500000000         1.1234438726         4.6468206592        -5.5723026434
        0.2204252000         1.8500000000         1.1259961995         4.6264056396        -5.5058153192
        0.2253766000         1.8500000000         1.1183392189         4.6059906199        -5.7052772919
        0.2304154000         1.8500000000         1.1413101606         4.5753680904        -5.1068913739
        0.2353956000         1.8500000000         1.1106822383         4.5575049482        -5.9047392646
        0.2404148000         1.8500000000         1.1285485263         4.5268824187        -5.4393279950
        0.2453863000         1.8500000000         1.0928159503         4.5064673990        -6.3701505342
        0.2503953000         1.8500000000         1.1208915457         4.4860523793        -5.6387899677
        0.2554145000         1.8500000000         1.1208915457         4.4707411146        -5.6387899677
        0.2604175000         1.8500000000         1.1081299115         4.4401185851        -5.9712265888
        0.2653972000         1.8500000000         1.1157868920         4.4248073203        -5.7717646161
        0.2704018000         1.8500000000         1.1106822383         4.3992885457        -5.9047392646
        0.2753867000         1.8500000000         1.1004729309         4.3661141388        -6.1706885615
        0.2803980000         1.8500000000         1.1132345652         4.3508028740        -5.8382519403
        0.2853861000         1.8500000000         1.1208915457         4.3227322219        -5.6387899677
        0.2904029000         1.8500000000         1.1055775846         4.3099728347        -6.0377139130
        0.2954055000         1.8500000000         1.0953682772         4.2819021826        -6.3036632099
        0.3003800000         1.8500000000         1.1183392189         4.2563834080        -5.7052772919
        0.3054663000         1.8500000000         1.1055775846         4.2308646334        -6.0377139130
        0.3104017000         1.8500000000         1.1004729309         4.2053458588        -6.1706885615
        0.3154204000         1.8500000000         1.1055775846         4.1849308392        -6.0377139130
        0.3203946000         1.8500000000         1.1132345652         4.1619639420        -5.8382519403
        0.3253738000         1.8500000000         1.1106822383         4.1466526773        -5.9047392646
        0.3304268000         1.8500000000         1.1132345652         4.1211339027        -5.8382519403
        0.3354164000         1.8500000000         1.1208915457         4.1032707605        -5.6387899677
        0.3404054000         1.8500000000         1.0928159503         4.0726482310        -6.3701505342
        0.3453847000         1.8500000000         1.1208915457         4.0522332113        -5.6387899677
