% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0038447000         1.8500000000         1.3454963091         1.7580953756         0.2194081699
        0.0055179000         1.8500000000         1.3429439823         1.7555434982         0.1529208457
        0.0105745000         1.8500000000         1.3403916554         1.7504397433         0.0864335215
        0.0155535000         1.8500000000         1.3378393285         1.7504397433         0.0199461973
        0.0205233000         1.8500000000         1.3429439823         1.7529916207         0.1529208457
        0.0255469000         1.8500000000         1.3097637331         1.7453359884        -0.7114143692
        0.0306617000         1.8500000000         1.1540717949         1.7351284785        -4.7671411471
        0.0355186000         1.8500000000         1.2331939274         1.7274728461        -2.7060340960
        0.0406103000         1.8500000000         1.2485078886         1.7172653363        -2.3071101507
        0.0456067000         1.8500000000         1.1923566977         1.7096097039        -3.7698312837
        0.0505307000         1.8500000000         1.1821473903         1.6917465617        -4.0357805806
        0.0555622000         1.8500000000         1.2178799663         1.6764352970        -3.1049580414
        0.0604973000         1.8500000000         1.1795950634         1.6636759097        -4.1022679048
        0.0655306000         1.8500000000         1.1846997172         1.6432608900        -3.9692932563
        0.0704925000         1.8500000000         1.1821473903         1.6356052576        -4.0357805806
        0.0755117000         1.8500000000         1.1642811023         1.6177421154        -4.5011918501
        0.0804567000         1.8500000000         1.1821473903         1.5947752183        -4.0357805806
        0.0855101000         1.8500000000         1.1846997172         1.5896714634        -3.9692932563
        0.0904752000         1.8500000000         1.1719380829         1.5692564437        -4.3017298775
        0.0955052000         1.8500000000         1.1719380829         1.5488414240        -4.3017298775
        0.1004343000         1.8500000000         1.1642811023         1.5462895465        -4.5011918501
        0.1054874000         1.8500000000         1.1668334292         1.5182188945        -4.4347045259
        0.1104951000         1.8500000000         1.1642811023         1.5029076297        -4.5011918501
        0.1154692000         1.8500000000         1.1591764486         1.4875963650        -4.6341664986
        0.1204865000         1.8500000000         1.1693857560         1.4773888552        -4.3682172017
        0.1254323000         1.8500000000         1.1464148143         1.4544219580        -4.9666031197
        0.1304783000         1.8500000000         1.1642811023         1.4340069384        -4.5011918501
        0.1354699000         1.8500000000         1.1566241217         1.4263513060        -4.7006538228
        0.1404427000         1.8500000000         1.1566241217         1.4008325314        -4.7006538228
        0.1454695000         1.8500000000         1.1438624875         1.3804175117        -5.0330904440
        0.1504327000         1.8500000000         1.1464148143         1.3600024920        -4.9666031197
        0.1554722000         1.8500000000         1.1515194680         1.3497949822        -4.8336284713
        0.1604111000         1.8500000000         1.1387578337         1.3217243302        -5.1660650924
        0.1654284000         1.8500000000         1.1591764486         1.3013093105        -4.6341664986
        0.1704821000         1.8500000000         1.1515194680         1.2859980457        -4.8336284713
        0.1754398000         1.8500000000         1.1387578337         1.2630311486        -5.1660650924
        0.1805231000         1.8500000000         1.1387578337         1.2451680064        -5.1660650924
        0.1854552000         1.8500000000         1.1413101606         1.2247529867        -5.0995777682
        0.1905064000         1.8500000000         1.1336531800         1.2094417220        -5.2990397409
        0.1954586000         1.8500000000         1.1413101606         1.1890267023        -5.0995777682
        0.2005314000         1.8500000000         1.1311008532         1.1686116826        -5.3655270651
        0.2054599000         1.8500000000         1.1336531800         1.1481966629        -5.2990397409
        0.2104392000         1.8500000000         1.1234438726         1.1201260109        -5.5649890378
        0.2154447000         1.8500000000         1.1234438726         1.1073666236        -5.5649890378
        0.2204144000         1.8500000000         1.1387578337         1.0920553588        -5.1660650924
        0.2255431000         1.8500000000         1.1157868920         1.0665365843        -5.7644510105
        0.2304774000         1.8500000000         1.1285485263         1.0486734420        -5.4320143893
        0.2354253000         1.8500000000         1.1132345652         1.0231546675        -5.8309383347
        0.2404028000         1.8500000000         1.1311008532         1.0078434027        -5.3655270651
        0.2454531000         1.8500000000         1.1208915457         0.9797727506        -5.6314763620
