% Sweep Step 106/200  Vcmd=1.8500V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025444000         1.8500000000         1.3480486360         2.4037203728         0.2370273109
        0.0056071000         1.8500000000         1.3327346748         2.3909609855        -0.1618966345
        0.0106371000         1.8500000000         1.3327346748         2.3960647404        -0.1618966345
        0.0158265000         1.8500000000         1.3301823480         2.3909609855        -0.2283839587
        0.0205713000         1.8500000000         1.3327346748         2.3884091080        -0.1618966345
        0.0256010000         1.8500000000         1.3403916554         2.4011684953         0.0375653382
        0.0309674000         1.8500000000         1.3429439823         2.4011684953         0.1040526624
        0.0386482000         1.8500000000         1.3480486360         2.4037203728         0.2370273109
        0.0405345000         1.8500000000         1.3454963091         2.4037203728         0.1705399866
        0.0455766000         1.8500000000         1.3454963091         2.4037203728         0.1705399866
        0.0506034000         1.8500000000         1.3352870017         2.3935128629        -0.0954093103
        0.0555423000         1.8500000000         1.3888858657         2.4062722502         1.3008244985
        0.0605977000         1.8500000000         1.3352870017         2.3935128629        -0.0954093103
        0.0655074000         1.8500000000         1.3352870017         2.3935128629        -0.0954093103
        0.0706395000         1.8500000000         1.3429439823         2.3986166179         0.1040526624
        0.0755945000         1.8500000000         1.3352870017         2.3960647404        -0.0954093103
        0.0808378000         1.8500000000         1.3021067526         2.3935128629        -0.9597445252
        0.0859729000         1.8500000000         1.1540717949         2.3782015982        -4.8160093304
        0.0905761000         1.8500000000         1.0851589698         2.3552347011        -6.6111670845
        0.0955963000         1.8500000000         1.1030252578         2.3373715588        -6.1457558149
        0.1005524000         1.8500000000         1.0928159503         2.3067490293        -6.4117051118
        0.1055697000         1.8500000000         1.1208915457         2.2863340097        -5.6803445453
        0.1107536000         1.8500000000         1.1515194680         2.2608152351        -4.8824966546
        0.1155698000         1.8500000000         1.1566241217         2.2480558478        -4.7495220061
        0.1204931000         1.8500000000         1.1413101606         2.2225370732        -5.1484459515
        0.1255388000         1.8500000000         1.1566241217         2.2148814408        -4.7495220061
        0.1305642000         1.8500000000         1.1438624875         2.1842589113        -5.0819586273
        0.1355844000         1.8500000000         1.1387578337         2.1689476465        -5.2149332757
        0.1405402000         1.8500000000         1.1234438726         2.1434288720        -5.6138572211
        0.1455862000         1.8500000000         1.1438624875         2.1306694847        -5.0819586273
        0.1506215000         1.8500000000         1.1208915457         2.1051507101        -5.6803445453
        0.1556280000         1.8500000000         1.1208915457         2.0898394453        -5.6803445453
        0.1605408000         1.8500000000         1.1259961995         2.0617687933        -5.5473698969
        0.1656496000         1.8500000000         1.1413101606         2.0464575285        -5.1484459515
        0.1706187000         1.8500000000         1.1183392189         2.0234906314        -5.7468318695
        0.1756011000         1.8500000000         1.1311008532         2.0056274892        -5.4143952484
        0.1805572000         1.8500000000         1.1285485263         1.9852124695        -5.4808825726
        0.1855808000         1.8500000000         1.1208915457         1.9647974498        -5.6803445453
        0.1905748000         1.8500000000         1.1132345652         1.9520380625        -5.8798065180
        0.1954949000         1.8500000000         1.1208915457         1.9214155330        -5.6803445453
        0.2006192000         1.8500000000         1.1208915457         1.9010005134        -5.6803445453
        0.2055533000         1.8500000000         1.1157868920         1.8805854937        -5.8133191938
        0.2105157000         1.8500000000         1.1234438726         1.8601704740        -5.6138572211
        0.2155610000         1.8500000000         1.1208915457         1.8423073318        -5.6803445453
        0.2205575000         1.8500000000         1.1157868920         1.8193404347        -5.8133191938
        0.2256732000         1.8500000000         1.1208915457         1.7989254150        -5.6803445453
        0.2305925000         1.8500000000         1.1208915457         1.7759585179        -5.6803445453
        0.2355786000         1.8500000000         1.1208915457         1.7529916207        -5.6803445453
        0.2405144000         1.8500000000         1.1183392189         1.7325766011        -5.7468318695
        0.2456449000         1.8500000000         1.1183392189         1.7096097039        -5.7468318695
        0.2506310000         1.8500000000         1.1642811023         1.6942984392        -4.5500600335
        0.2555913000         1.8500000000         1.1106822383         1.6636759097        -5.9462938422
        0.2606159000         1.8500000000         1.1055775846         1.6458127674        -6.0792684907
        0.2656225000         1.8500000000         1.1183392189         1.6305015027        -5.7468318695
        0.2705987000         1.8500000000         1.1157868920         1.6049827281        -5.8133191938
        0.2756008000         1.8500000000         1.1081299115         1.5794639535        -6.0127811664
        0.2807397000         1.8500000000         1.1081299115         1.5539451789        -6.0127811664
        0.2856479000         1.8500000000         1.1055775846         1.5335301593        -6.0792684907
        0.2907760000         1.8500000000         1.1081299115         1.5105632621        -6.0127811664
        0.2956742000         1.8500000000         1.1106822383         1.4850444875        -5.9462938422
        0.3006340000         1.8500000000         1.1081299115         1.4697332228        -6.0127811664
        0.3055715000         1.8500000000         1.1081299115         1.4442144482        -6.0127811664
        0.3107466000         1.8500000000         1.1030252578         1.4161437961        -6.1457558149
        0.3156078000         1.8500000000         1.1157868920         1.4084881638        -5.8133191938
        0.3205895000         1.8500000000         1.1004729309         1.3727618793        -6.2122431391
        0.3256425000         1.8500000000         1.1055775846         1.3548987371        -6.0792684907
        0.3306375000         1.8500000000         1.1055775846         1.3268280851        -6.0792684907
        0.3356069000         1.8500000000         1.1004729309         1.3038611879        -6.2122431391
        0.3405840000         1.8500000000         1.1183392189         1.2885499232        -5.7468318695
        0.3456362000         1.8500000000         1.1132345652         1.2655830261        -5.8798065180
        0.3505889000         1.8500000000         1.1030252578         1.2426161289        -6.1457558149
        0.3555802000         1.8500000000         1.1081299115         1.2196492318        -6.0127811664
        0.3605685000         1.8500000000         1.1183392189         1.2068898445        -5.7468318695
        0.3655143000         1.8500000000         1.1081299115         1.1762673150        -6.0127811664
        0.3706879000         1.8500000000         1.1030252578         1.1558522953        -6.1457558149
        0.3755640000         1.8500000000         1.1055775846         1.1354372756        -6.0792684907
        0.3806233000         1.8500000000         1.1004729309         1.1099185011        -6.2122431391
        0.3856044000         1.8500000000         1.1030252578         1.0895034814        -6.1457558149
        0.3906753000         1.8500000000         1.1004729309         1.0639847068        -6.2122431391
        0.3956618000         1.8500000000         1.1030252578         1.0359140547        -6.1457558149
        0.4008642000         1.8500000000         1.1030252578         1.0154990351        -6.1457558149
        0.4056400000         1.8500000000         1.0979206040         0.9925321379        -6.2787304633
        0.4106133000         1.8500000000         1.1208915457         0.9823246281        -5.6803445453
        0.4156489000         1.8500000000         1.1106822383         0.9542539761        -5.9462938422
        0.4205945000         1.8500000000         1.1030252578         0.9287352015        -6.1457558149
        0.4255884000         1.8500000000         1.1030252578         0.9032164269        -6.1457558149
        0.4306039000         1.8500000000         1.0979206040         0.8853532847        -6.2787304633
        0.4355921000         1.8500000000         1.1004729309         0.8598345101        -6.2122431391
        0.4405917000         1.8500000000         1.1106822383         0.8445232453        -5.9462938422
        0.4455879000         1.8500000000         1.1004729309         0.8113488384        -6.2122431391
        0.4506661000         1.8500000000         1.1055775846         0.7909338187        -6.0792684907
        0.4555826000         1.8500000000         1.1055775846         0.7654150441        -6.0792684907
