% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018128000         2.2700000000         1.3429439823         1.7172653363         0.1376287611
        0.0055445000         2.2700000000         1.3352870017         1.7096097039        -0.0618332115
        0.0105295000         2.2700000000         1.3429439823         1.7147134588         0.1376287611
        0.0156023000         2.2700000000         1.3301823480         1.7019540715        -0.1948078600
        0.0206346000         2.2700000000         1.3403916554         1.7172653363         0.0711414369
        0.0255252000         2.2700000000         1.3378393285         1.7096097039         0.0046541127
        0.0306230000         2.2700000000         1.3378393285         1.7096097039         0.0046541127
        0.0357300000         2.2700000000         1.3378393285         1.7070578265         0.0046541127
        0.0406591000         2.2700000000         1.3378393285         1.7096097039         0.0046541127
        0.0455276000         2.2700000000         1.3327346748         1.7096097039        -0.1283205358
        0.0505710000         2.2700000000         1.3046590794         1.7070578265        -0.8596811023
        0.0555465000         2.2700000000         1.3072114063         1.7070578265        -0.7931937780
        0.0606638000         2.2700000000         1.3021067526         1.6968503166        -0.9261684265
        0.0654815000         2.2700000000         1.2995544257         1.6942984392        -0.9926557507
        0.0705212000         2.2700000000         1.2995544257         1.6994021941        -0.9926557507
        0.0756734000         2.2700000000         1.3148683868         1.6917465617        -0.5937318053
        0.0804859000         2.2700000000         1.3097637331         1.6994021941        -0.7267064538
        0.0855667000         2.2700000000         1.3046590794         1.6891946843        -0.8596811023
        0.0904925000         2.2700000000         1.3072114063         1.6789871744        -0.7931937780
        0.0954776000         2.2700000000         1.3072114063         1.6866428068        -0.7931937780
        0.1004763000         2.2700000000         1.3072114063         1.6815390519        -0.7931937780
        0.1054109000         2.2700000000         1.3174207137         1.6840909293        -0.5272444811
        0.1104615000         2.2700000000         1.3021067526         1.6687796646        -0.9261684265
        0.1155598000         2.2700000000         1.3123160600         1.6764352970        -0.6602191296
        0.1204950000         2.2700000000         1.3199730405         1.6789871744        -0.4607571569
        0.1255004000         2.2700000000         1.3148683868         1.6662277871        -0.5937318053
        0.1305056000         2.2700000000         1.3174207137         1.6738834195        -0.5272444811
        0.1354488000         2.2700000000         1.3352870017         1.6662277871        -0.0618332115
        0.1404734000         2.2700000000         1.3123160600         1.6636759097        -0.6602191296
        0.1454612000         2.2700000000         1.3148683868         1.6585721547        -0.5937318053
        0.1504721000         2.2700000000         1.3174207137         1.6585721547        -0.5272444811
        0.1554484000         2.2700000000         1.3148683868         1.6534683998        -0.5937318053
        0.1604793000         2.2700000000         1.3225253674         1.6585721547        -0.3942698327
        0.1654382000         2.2700000000         1.3225253674         1.6560202773        -0.3942698327
        0.1704601000         2.2700000000         1.3123160600         1.6483646449        -0.6602191296
        0.1754418000         2.2700000000         1.3148683868         1.6509165224        -0.5937318053
        0.1804679000         2.2700000000         1.3225253674         1.6483646449        -0.3942698327
        0.1855295000         2.2700000000         1.3199730405         1.6458127674        -0.4607571569
        0.1904378000         2.2700000000         1.3123160600         1.6407090125        -0.6602191296
        0.1954844000         2.2700000000         1.3225253674         1.6458127674        -0.3942698327
        0.2004814000         2.2700000000         1.3250776943         1.6407090125        -0.3277825084
        0.2054870000         2.2700000000         1.3250776943         1.6407090125        -0.3277825084
        0.2104760000         2.2700000000         1.3531532897         1.6330533802         0.4035780581
        0.2154507000         2.2700000000         1.3225253674         1.6305015027        -0.3942698327
        0.2204849000         2.2700000000         1.3250776943         1.6305015027        -0.3277825084
