% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020587000         2.2700000000         1.3327346748         2.2404002154        -0.1618966345
        0.0056523000         2.2700000000         1.3327346748         2.2404002154        -0.1618966345
        0.0107141000         2.2700000000         1.3352870017         2.2404002154        -0.0954093103
        0.0155732000         2.2700000000         1.3327346748         2.2378483379        -0.1618966345
        0.0207815000         2.2700000000         1.3301823480         2.2404002154        -0.2283839587
        0.0256368000         2.2700000000         1.3378393285         2.2455039703        -0.0289219860
        0.0307338000         2.2700000000         1.3378393285         2.2480558478        -0.0289219860
        0.0356181000         2.2700000000         1.3301823480         2.2429520929        -0.2283839587
        0.0407276000         2.2700000000         1.3301823480         2.2429520929        -0.2283839587
        0.0457391000         2.2700000000         1.3429439823         2.2531596027         0.1040526624
        0.0505101000         2.2700000000         1.3403916554         2.2557114802         0.0375653382
        0.0554693000         2.2700000000         1.3327346748         2.2480558478        -0.1618966345
        0.0605198000         2.2700000000         1.3327346748         2.2455039703        -0.1618966345
        0.0655533000         2.2700000000         1.3327346748         2.2480558478        -0.1618966345
        0.0706218000         2.2700000000         1.3327346748         2.2455039703        -0.1618966345
        0.0756079000         2.2700000000         1.3301823480         2.2455039703        -0.2283839587
        0.0807247000         2.2700000000         1.3429439823         2.2531596027         0.1040526624
        0.0855680000         2.2700000000         1.3276300211         2.2352964605        -0.2948712829
        0.0905305000         2.2700000000         1.3352870017         2.2429520929        -0.0954093103
        0.0955585000         2.2700000000         1.3352870017         2.2429520929        -0.0954093103
        0.1006338000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.1057215000         2.2700000000         1.3301823480         2.2378483379        -0.2283839587
        0.1106474000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.1157175000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.1206936000         2.2700000000         1.3327346748         2.2404002154        -0.1618966345
        0.1255649000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.1306411000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.1355127000         2.2700000000         1.3327346748         2.2378483379        -0.1618966345
        0.1405000000         2.2700000000         1.3480486360         2.2480558478         0.2370273109
        0.1455678000         2.2700000000         1.3454963091         2.2455039703         0.1705399866
        0.1507623000         2.2700000000         1.3327346748         2.2404002154        -0.1618966345
        0.1555523000         2.2700000000         1.3429439823         2.2506077252         0.1040526624
        0.1606559000         2.2700000000         1.3352870017         2.2404002154        -0.0954093103
        0.1655233000         2.2700000000         1.3301823480         2.2378483379        -0.2283839587
        0.1704947000         2.2700000000         1.3454963091         2.2480558478         0.1705399866
        0.1755588000         2.2700000000         1.3429439823         2.2506077252         0.1040526624
        0.1806975000         2.2700000000         1.3454963091         2.2506077252         0.1705399866
        0.1855004000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.1906464000         2.2700000000         1.3301823480         2.2378483379        -0.2283839587
        0.1957263000         2.2700000000         1.3301823480         2.2429520929        -0.2283839587
        0.2006494000         2.2700000000         1.3429439823         2.2506077252         0.1040526624
        0.2055641000         2.2700000000         1.3327346748         2.2455039703        -0.1618966345
        0.2105798000         2.2700000000         1.3301823480         2.2404002154        -0.2283839587
        0.2156217000         2.2700000000         1.3454963091         2.2506077252         0.1705399866
        0.2206798000         2.2700000000         1.3378393285         2.2429520929        -0.0289219860
        0.2257513000         2.2700000000         1.3352870017         2.2429520929        -0.0954093103
        0.2306819000         2.2700000000         1.3403916554         2.2429520929         0.0375653382
        0.2356199000         2.2700000000         1.3352870017         2.2429520929        -0.0954093103
        0.2405758000         2.2700000000         1.3378393285         2.2404002154        -0.0289219860
        0.2455840000         2.2700000000         1.3352870017         2.2429520929        -0.0954093103
        0.2504951000         2.2700000000         1.3352870017         2.2506077252        -0.0954093103
        0.2555193000         2.2700000000         1.3301823480         2.2429520929        -0.2283839587
        0.2605767000         2.2700000000         1.3250776943         2.2404002154        -0.3613586072
        0.2655952000         2.2700000000         1.3301823480         2.2455039703        -0.2283839587
        0.2706615000         2.2700000000         1.3148683868         2.2301927056        -0.6273079041
        0.2756508000         2.2700000000         1.3225253674         2.2352964605        -0.4278459314
        0.2806491000         2.2700000000         1.3123160600         2.2276408281        -0.6937952283
        0.2855055000         2.2700000000         1.3301823480         2.2378483379        -0.2283839587
        0.2906518000         2.2700000000         1.3276300211         2.2378483379        -0.2948712829
        0.2956451000         2.2700000000         1.3352870017         2.2327445830        -0.0954093103
        0.3005126000         2.2700000000         1.3225253674         2.2225370732        -0.4278459314
        0.3056603000         2.2700000000         1.3225253674         2.2199851957        -0.4278459314
        0.3106683000         2.2700000000         1.3199730405         2.2148814408        -0.4943332556
        0.3155237000         2.2700000000         1.3199730405         2.2148814408        -0.4943332556
        0.3205934000         2.2700000000         1.3250776943         2.2199851957        -0.3613586072
        0.3255553000         2.2700000000         1.3225253674         2.2199851957        -0.4278459314
        0.3306605000         2.2700000000         1.3225253674         2.2199851957        -0.4278459314
        0.3355155000         2.2700000000         1.3250776943         2.2174333183        -0.3613586072
        0.3406443000         2.2700000000         1.3250776943         2.2148814408        -0.3613586072
        0.3456282000         2.2700000000         1.3250776943         2.2199851957        -0.3613586072
        0.3505654000         2.2700000000         1.3250776943         2.2148814408        -0.3613586072
        0.3556665000         2.2700000000         1.3174207137         2.2046739310        -0.5608205799
        0.3605602000         2.2700000000         1.3250776943         2.2072258084        -0.3613586072
        0.3656687000         2.2700000000         1.3225253674         2.2046739310        -0.4278459314
        0.3706651000         2.2700000000         1.3352870017         2.2148814408        -0.0954093103
        0.3756600000         2.2700000000         1.3301823480         2.2072258084        -0.2283839587
        0.3805570000         2.2700000000         1.3250776943         2.1944664211        -0.3613586072
        0.3855045000         2.2700000000         1.3352870017         2.2148814408        -0.0954093103
        0.3904982000         2.2700000000         1.3352870017         2.2046739310        -0.0954093103
