% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018427000         2.2700000000         1.3352870017         2.5134511035        -0.0794523525
        0.0055834000         2.2700000000         1.3250776943         2.5160029810        -0.3454016494
        0.0105200000         2.2700000000         1.3378393285         2.5160029810        -0.0129650282
        0.0155665000         2.2700000000         1.3378393285         2.5160029810        -0.0129650282
        0.0205488000         2.2700000000         1.3429439823         2.5185548584         0.1200096202
        0.0256011000         2.2700000000         1.3352870017         2.5083473486        -0.0794523525
        0.0307375000         2.2700000000         1.3378393285         2.5134511035        -0.0129650282
        0.0355361000         2.2700000000         1.3608102703         2.5108992261         0.5854208898
        0.0405842000         2.2700000000         1.3352870017         2.5160029810        -0.0794523525
        0.0455725000         2.2700000000         1.3199730405         2.5134511035        -0.4783762978
        0.0505591000         2.2700000000         1.3097637331         2.5185548584        -0.7443255947
        0.0555892000         2.2700000000         1.3225253674         2.5160029810        -0.4118889736
        0.0605685000         2.2700000000         1.3046590794         2.5057954711        -0.8773002432
        0.0655758000         2.2700000000         1.3123160600         2.5057954711        -0.6778382705
        0.0705725000         2.2700000000         1.3097637331         2.4981398388        -0.7443255947
        0.0755704000         2.2700000000         1.3072114063         2.4955879613        -0.8108129189
        0.0805853000         2.2700000000         1.3097637331         2.4930360838        -0.7443255947
        0.0856428000         2.2700000000         1.3072114063         2.4879323289        -0.8108129189
        0.0905041000         2.2700000000         1.3148683868         2.4879323289        -0.6113509463
        0.0956003000         2.2700000000         1.3199730405         2.4930360838        -0.4783762978
        0.1005609000         2.2700000000         1.3174207137         2.4828285740        -0.5448636220
        0.1055705000         2.2700000000         1.3225253674         2.4879323289        -0.4118889736
        0.1105669000         2.2700000000         1.3250776943         2.4828285740        -0.3454016494
        0.1155770000         2.2700000000         1.3225253674         2.4828285740        -0.4118889736
        0.1205019000         2.2700000000         1.3250776943         2.4802766965        -0.3454016494
        0.1254927000         2.2700000000         1.3454963091         2.4853804515         0.1864969445
        0.1305377000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.1355326000         2.2700000000         1.3301823480         2.4802766965        -0.2124270009
        0.1405319000         2.2700000000         1.3327346748         2.4828285740        -0.1459396767
        0.1455608000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.1510103000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.1556110000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.1605950000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.1655621000         2.2700000000         1.3327346748         2.4879323289        -0.1459396767
        0.1707472000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.1754889000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.1805604000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.1855963000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.1905590000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.1955184000         2.2700000000         1.3429439823         2.4853804515         0.1200096202
        0.2005093000         2.2700000000         1.3608102703         2.4853804515         0.5854208898
        0.2055333000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.2105300000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.2154896000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.2204180000         2.2700000000         1.3403916554         2.4853804515         0.0535222960
        0.2254254000         2.2700000000         1.3327346748         2.4828285740        -0.1459396767
        0.2303870000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.2354710000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.2404362000         2.2700000000         1.3301823480         2.4802766965        -0.2124270009
        0.2454418000         2.2700000000         1.3352870017         2.4879323289        -0.0794523525
        0.2504039000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.2554412000         2.2700000000         1.3403916554         2.4853804515         0.0535222960
        0.2604144000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.2657408000         2.2700000000         1.3352870017         2.4828285740        -0.0794523525
        0.2703934000         2.2700000000         1.3378393285         2.4930360838        -0.0129650282
        0.2774379000         2.2700000000         1.3327346748         2.4828285740        -0.1459396767
        0.2803846000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.2854153000         2.2700000000         1.3352870017         2.4828285740        -0.0794523525
        0.2904341000         2.2700000000         1.3429439823         2.4904842064         0.1200096202
        0.2954511000         2.2700000000         1.3301823480         2.4802766965        -0.2124270009
        0.3004894000         2.2700000000         1.3352870017         2.4879323289        -0.0794523525
        0.3054744000         2.2700000000         1.3378393285         2.4879323289        -0.0129650282
        0.3104636000         2.2700000000         1.3429439823         2.4955879613         0.1200096202
        0.3154665000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.3204590000         2.2700000000         1.3403916554         2.4904842064         0.0535222960
        0.3254571000         2.2700000000         1.3352870017         2.4879323289        -0.0794523525
        0.3304265000         2.2700000000         1.3403916554         2.4930360838         0.0535222960
        0.3354303000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.3404487000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.3454378000         2.2700000000         1.3225253674         2.4853804515        -0.4118889736
        0.3504126000         2.2700000000         1.3352870017         2.4930360838        -0.0794523525
        0.3554161000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.3604559000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.3654220000         2.2700000000         1.3429439823         2.4904842064         0.1200096202
        0.3704091000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.3754696000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.3804560000         2.2700000000         1.3429439823         2.4828285740         0.1200096202
        0.3854596000         2.2700000000         1.3633625971         2.4853804515         0.6519082140
        0.3904050000         2.2700000000         1.3301823480         2.4802766965        -0.2124270009
        0.3954485000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.4004109000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.4054250000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.4104152000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.4154385000         2.2700000000         1.3327346748         2.4828285740        -0.1459396767
        0.4204700000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.4254788000         2.2700000000         1.3403916554         2.4853804515         0.0535222960
        0.4304732000         2.2700000000         1.3301823480         2.4879323289        -0.2124270009
        0.4354984000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.4404430000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.4454007000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.4504026000         2.2700000000         1.3454963091         2.4853804515         0.1864969445
        0.4558820000         2.2700000000         1.3454963091         2.4853804515         0.1864969445
        0.4604988000         2.2700000000         1.3429439823         2.4904842064         0.1200096202
        0.4656295000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.4704237000         2.2700000000         1.3403916554         2.4853804515         0.0535222960
        0.4754050000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.4804455000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.4854141000         2.2700000000         1.3429439823         2.4904842064         0.1200096202
        0.4904389000         2.2700000000         1.3429439823         2.4904842064         0.1200096202
        0.4954276000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.5003962000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.5053956000         2.2700000000         1.3352870017         2.4879323289        -0.0794523525
        0.5104230000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.5154415000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.5204507000         2.2700000000         1.3403916554         2.4904842064         0.0535222960
        0.5253959000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.5304215000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.5354302000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.5404521000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.5453868000         2.2700000000         1.3276300211         2.4853804515        -0.2789143251
        0.5504087000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.5553901000         2.2700000000         1.3480486360         2.4853804515         0.2529842687
        0.5604346000         2.2700000000         1.3352870017         2.4879323289        -0.0794523525
        0.5654276000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.5704230000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.5753957000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.5804263000         2.2700000000         1.3403916554         2.4853804515         0.0535222960
        0.5854067000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.5904732000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.5954634000         2.2700000000         1.3403916554         2.4879323289         0.0535222960
        0.6004494000         2.2700000000         1.3327346748         2.4853804515        -0.1459396767
        0.6054512000         2.2700000000         1.3301823480         2.4802766965        -0.2124270009
        0.6104751000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.6154511000         2.2700000000         1.3429439823         2.4955879613         0.1200096202
        0.6204525000         2.2700000000         1.3327346748         2.4802766965        -0.1459396767
        0.6254283000         2.2700000000         1.3454963091         2.4930360838         0.1864969445
        0.6304148000         2.2700000000         1.3301823480         2.4802766965        -0.2124270009
        0.6354279000         2.2700000000         1.3429439823         2.4904842064         0.1200096202
        0.6404039000         2.2700000000         1.3378393285         2.4879323289        -0.0129650282
        0.6454173000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.6504181000         2.2700000000         1.3429439823         2.4930360838         0.1200096202
        0.6554478000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.6604266000         2.2700000000         1.3378393285         2.4879323289        -0.0129650282
        0.6653857000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.6704504000         2.2700000000         1.3403916554         2.4930360838         0.0535222960
        0.6754394000         2.2700000000         1.3352870017         2.4955879613        -0.0794523525
        0.6804327000         2.2700000000         1.3352870017         2.4853804515        -0.0794523525
        0.6854641000         2.2700000000         1.3378393285         2.4853804515        -0.0129650282
        0.6904569000         2.2700000000         1.3352870017         2.4879323289        -0.0794523525
        0.6954342000         2.2700000000         1.3301823480         2.4879323289        -0.2124270009
