% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023515000         2.2700000000         1.3710195777         2.5517292654         0.8729785671
        0.0055244000         2.2700000000         1.3378393285         2.5542811429         0.0086433521
        0.0104527000         2.2700000000         1.3378393285         2.5542811429         0.0086433521
        0.0154647000         2.2700000000         1.3327346748         2.5491773879        -0.1243312963
        0.0204628000         2.2700000000         1.3301823480         2.5491773879        -0.1908186205
        0.0255022000         2.2700000000         1.3301823480         2.5517292654        -0.1908186205
        0.0304605000         2.2700000000         1.3403916554         2.5568330203         0.0751306764
        0.0354470000         2.2700000000         1.3531532897         2.5568330203         0.4075672975
        0.0405499000         2.2700000000         1.3352870017         2.5568330203        -0.0578439721
        0.0454375000         2.2700000000         1.3276300211         2.5568330203        -0.2573059448
        0.0504699000         2.2700000000         1.3072114063         2.5517292654        -0.7892045386
        0.0554797000         2.2700000000         1.3021067526         2.5517292654        -0.9221791870
        0.0604012000         2.2700000000         1.2995544257         2.5415217556        -0.9886665113
        0.0654703000         2.2700000000         1.2944497720         2.5415217556        -1.1216411597
        0.0704621000         2.2700000000         1.3046590794         2.5440736330        -0.8556918628
        0.0754579000         2.2700000000         1.3021067526         2.5415217556        -0.9221791870
        0.0804503000         2.2700000000         1.3046590794         2.5338661232        -0.8556918628
        0.0854359000         2.2700000000         1.3097637331         2.5389698781        -0.7227172143
        0.0903938000         2.2700000000         1.3046590794         2.5313142457        -0.8556918628
        0.0954543000         2.2700000000         1.3097637331         2.5338661232        -0.7227172143
        0.1004431000         2.2700000000         1.3046590794         2.5262104908        -0.8556918628
        0.1054761000         2.2700000000         1.3148683868         2.5211067359        -0.5897425659
        0.1104770000         2.2700000000         1.3046590794         2.5160029810        -0.8556918628
        0.1154654000         2.2700000000         1.2995544257         2.5108992261        -0.9886665113
        0.1203991000         2.2700000000         1.3148683868         2.5134511035        -0.5897425659
        0.1254137000         2.2700000000         1.3148683868         2.5134511035        -0.5897425659
        0.1304208000         2.2700000000         1.3148683868         2.5083473486        -0.5897425659
        0.1354748000         2.2700000000         1.3174207137         2.5057954711        -0.5232552417
        0.1404091000         2.2700000000         1.3199730405         2.5057954711        -0.4567679174
        0.1454199000         2.2700000000         1.3250776943         2.5108992261        -0.3237932690
        0.1504087000         2.2700000000         1.3199730405         2.5032435937        -0.4567679174
        0.1558035000         2.2700000000         1.3276300211         2.5057954711        -0.2573059448
        0.1604198000         2.2700000000         1.3225253674         2.4930360838        -0.3902805932
        0.1654739000         2.2700000000         1.3199730405         2.4930360838        -0.4567679174
        0.1704600000         2.2700000000         1.3276300211         2.4955879613        -0.2573059448
        0.1756253000         2.2700000000         1.3276300211         2.4955879613        -0.2573059448
        0.1803831000         2.2700000000         1.3352870017         2.5006917162        -0.0578439721
        0.1854359000         2.2700000000         1.3301823480         2.4930360838        -0.1908186205
