% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020479000         2.2700000000         1.3327346748         0.6123023966        -0.1150230709
        0.0054023000         2.2700000000         1.3454963091         0.6250617838         0.2174135502
        0.0104765000         2.2700000000         1.3429439823         0.6174061515         0.1509262260
        0.0154359000         2.2700000000         1.3378393285         0.6199580289         0.0179515775
        0.0204500000         2.2700000000         1.3454963091         0.6276136613         0.2174135502
        0.0254147000         2.2700000000         1.3378393285         0.6225099064         0.0179515775
        0.0304272000         2.2700000000         1.3378393285         0.6225099064         0.0179515775
        0.0354849000         2.2700000000         1.3276300211         0.6199580289        -0.2479977194
        0.0404118000         2.2700000000         1.3403916554         0.6174061515         0.0844389018
        0.0453938000         2.2700000000         1.3301823480         0.6148542740        -0.1815103951
        0.0503857000         2.2700000000         1.3378393285         0.6199580289         0.0179515775
        0.0553924000         2.2700000000         1.3454963091         0.6276136613         0.2174135502
        0.0603963000         2.2700000000         1.3301823480         0.6123023966        -0.1815103951
        0.0653968000         2.2700000000         1.3454963091         0.6123023966         0.2174135502
        0.0703910000         2.2700000000         1.3378393285         0.6174061515         0.0179515775
        0.0754039000         2.2700000000         1.3454963091         0.6250617838         0.2174135502
        0.0803877000         2.2700000000         1.3429439823         0.6250617838         0.1509262260
        0.0853881000         2.2700000000         1.3378393285         0.6199580289         0.0179515775
        0.0903937000         2.2700000000         1.3301823480         0.6174061515        -0.1815103951
        0.0955230000         2.2700000000         1.3327346748         0.6148542740        -0.1150230709
        0.1003967000         2.2700000000         1.3403916554         0.6174061515         0.0844389018
        0.1053988000         2.2700000000         1.3327346748         0.6148542740        -0.1150230709
        0.1103852000         2.2700000000         1.3352870017         0.6199580289        -0.0485357467
        0.1154139000         2.2700000000         1.3327346748         0.6148542740        -0.1150230709
        0.1203958000         2.2700000000         1.3352870017         0.6199580289        -0.0485357467
        0.1254109000         2.2700000000         1.3403916554         0.6276136613         0.0844389018
        0.1303951000         2.2700000000         1.3429439823         0.6250617838         0.1509262260
        0.1353756000         2.2700000000         1.3633625971         0.6276136613         0.6828248198
