% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021554000         2.2700000000         1.3378393285         3.0263784728         0.0199461973
        0.0055624000         2.2700000000         1.3403916554         3.0263784728         0.0864335215
        0.0104844000         2.2700000000         1.3429439823         3.0365859826         0.1529208457
        0.0155495000         2.2700000000         1.3403916554         3.0340341051         0.0864335215
        0.0205547000         2.2700000000         1.3429439823         3.0314822277         0.1529208457
        0.0255110000         2.2700000000         1.3378393285         3.0263784728         0.0199461973
        0.0305100000         2.2700000000         1.3352870017         3.0263784728        -0.0465411270
        0.0354836000         2.2700000000         1.3403916554         3.0263784728         0.0864335215
        0.0405694000         2.2700000000         1.3454963091         3.0289303502         0.2194081699
        0.0454651000         2.2700000000         1.3174207137         3.0289303502        -0.5119523965
        0.0505720000         2.2700000000         1.3046590794         3.0289303502        -0.8443890177
        0.0555552000         2.2700000000         1.3148683868         3.0238265953        -0.5784397208
        0.0605180000         2.2700000000         1.3174207137         3.0263784728        -0.5119523965
        0.0655865000         2.2700000000         1.3021067526         3.0161709629        -0.9108763419
        0.0705808000         2.2700000000         1.3123160600         3.0136190855        -0.6449270450
        0.0755377000         2.2700000000         1.3097637331         3.0136190855        -0.7114143692
        0.0805772000         2.2700000000         1.3148683868         3.0136190855        -0.5784397208
        0.0855930000         2.2700000000         1.3046590794         3.0059634531        -0.8443890177
        0.0905137000         2.2700000000         1.3021067526         3.0008596982        -0.9108763419
        0.0955881000         2.2700000000         1.3072114063         2.9957559433        -0.7779016935
        0.1006012000         2.2700000000         1.3046590794         2.9932040658        -0.8443890177
        0.1054744000         2.2700000000         1.3148683868         2.9932040658        -0.5784397208
        0.1105239000         2.2700000000         1.3123160600         2.9855484334        -0.6449270450
        0.1155904000         2.2700000000         1.3123160600         2.9778928011        -0.6449270450
        0.1205558000         2.2700000000         1.3225253674         2.9753409236        -0.3789777481
        0.1254823000         2.2700000000         1.3148683868         2.9753409236        -0.5784397208
        0.1306939000         2.2700000000         1.3327346748         2.9881003109        -0.1130284512
        0.1356422000         2.2700000000         1.3301823480         2.9778928011        -0.1795157754
        0.1405571000         2.2700000000         1.3506009628         2.9829965560         0.3523828184
        0.1458497000         2.2700000000         1.3403916554         2.9829965560         0.0864335215
        0.1504363000         2.2700000000         1.3327346748         2.9778928011        -0.1130284512
        0.1555643000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.1606619000         2.2700000000         1.3276300211         2.9727890461        -0.2460030996
        0.1654374000         2.2700000000         1.3378393285         2.9804446785         0.0199461973
        0.1704168000         2.2700000000         1.3403916554         2.9778928011         0.0864335215
        0.1754017000         2.2700000000         1.3429439823         2.9778928011         0.1529208457
        0.1804466000         2.2700000000         1.3378393285         2.9804446785         0.0199461973
        0.1854437000         2.2700000000         1.3403916554         2.9778928011         0.0864335215
        0.1905582000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.1955631000         2.2700000000         1.3454963091         2.9829965560         0.2194081699
        0.2005544000         2.2700000000         1.3378393285         2.9702371687         0.0199461973
        0.2057323000         2.2700000000         1.3327346748         2.9727890461        -0.1130284512
        0.2106641000         2.2700000000         1.3403916554         2.9753409236         0.0864335215
        0.2156937000         2.2700000000         1.3429439823         2.9727890461         0.1529208457
        0.2207185000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.2255142000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.2305519000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.2355736000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.2405274000         2.2700000000         1.3352870017         2.9804446785        -0.0465411270
        0.2455990000         2.2700000000         1.3378393285         2.9829965560         0.0199461973
        0.2505109000         2.2700000000         1.3454963091         2.9778928011         0.2194081699
        0.2555882000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.2606791000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.2655218000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.2706174000         2.2700000000         1.3378393285         2.9829965560         0.0199461973
        0.2754623000         2.2700000000         1.3429439823         2.9855484334         0.1529208457
        0.2804440000         2.2700000000         1.3250776943         2.9804446785        -0.3124904239
        0.2855280000         2.2700000000         1.3429439823         2.9778928011         0.1529208457
        0.2906056000         2.2700000000         1.3327346748         2.9727890461        -0.1130284512
        0.2955509000         2.2700000000         1.3480486360         2.9855484334         0.2858954942
        0.3004863000         2.2700000000         1.3352870017         2.9727890461        -0.0465411270
        0.3055443000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.3104777000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.3155765000         2.2700000000         1.3301823480         2.9702371687        -0.1795157754
        0.3207139000         2.2700000000         1.3429439823         2.9829965560         0.1529208457
        0.3255816000         2.2700000000         1.3327346748         2.9702371687        -0.1130284512
        0.3304312000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.3355555000         2.2700000000         1.3352870017         2.9804446785        -0.0465411270
        0.3404776000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.3455014000         2.2700000000         1.3454963091         2.9855484334         0.2194081699
        0.3505495000         2.2700000000         1.3352870017         2.9804446785        -0.0465411270
        0.3554795000         2.2700000000         1.3403916554         2.9778928011         0.0864335215
        0.3605542000         2.2700000000         1.3301823480         2.9778928011        -0.1795157754
        0.3655659000         2.2700000000         1.3301823480         2.9778928011        -0.1795157754
        0.3705746000         2.2700000000         1.3327346748         2.9753409236        -0.1130284512
        0.3754820000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.3806276000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.3855778000         2.2700000000         1.3327346748         2.9727890461        -0.1130284512
        0.3904389000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.3956340000         2.2700000000         1.3327346748         2.9727890461        -0.1130284512
        0.4005097000         2.2700000000         1.3557056165         2.9778928011         0.4853574669
        0.4055038000         2.2700000000         1.3454963091         2.9778928011         0.2194081699
        0.4105354000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.4155488000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.4205145000         2.2700000000         1.3276300211         2.9753409236        -0.2460030996
        0.4254358000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.4304301000         2.2700000000         1.3378393285         2.9702371687         0.0199461973
        0.4356305000         2.2700000000         1.3250776943         2.9753409236        -0.3124904239
        0.4404950000         2.2700000000         1.3480486360         2.9855484334         0.2858954942
        0.4454342000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.4504513000         2.2700000000         1.3352870017         2.9753409236        -0.0465411270
        0.4555675000         2.2700000000         1.3327346748         2.9702371687        -0.1130284512
        0.4605052000         2.2700000000         1.3429439823         2.9829965560         0.1529208457
        0.4655913000         2.2700000000         1.3403916554         2.9778928011         0.0864335215
        0.4705252000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.4756582000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.4805754000         2.2700000000         1.3454963091         2.9855484334         0.2194081699
        0.4855429000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.4905251000         2.2700000000         1.3301823480         2.9727890461        -0.1795157754
        0.4955701000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.5005689000         2.2700000000         1.3403916554         2.9778928011         0.0864335215
        0.5054801000         2.2700000000         1.3250776943         2.9778928011        -0.3124904239
        0.5104662000         2.2700000000         1.3429439823         2.9829965560         0.1529208457
        0.5155658000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
        0.5204670000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.5254598000         2.2700000000         1.3403916554         2.9804446785         0.0864335215
        0.5304567000         2.2700000000         1.3429439823         2.9855484334         0.1529208457
        0.5355630000         2.2700000000         1.3429439823         2.9855484334         0.1529208457
        0.5405725000         2.2700000000         1.3352870017         2.9727890461        -0.0465411270
        0.5455998000         2.2700000000         1.3327346748         2.9727890461        -0.1130284512
        0.5504469000         2.2700000000         1.3301823480         2.9727890461        -0.1795157754
        0.5555521000         2.2700000000         1.3250776943         2.9727890461        -0.3124904239
        0.5605919000         2.2700000000         1.3429439823         2.9881003109         0.1529208457
        0.5657271000         2.2700000000         1.3276300211         2.9727890461        -0.2460030996
        0.5705033000         2.2700000000         1.3301823480         2.9727890461        -0.1795157754
        0.5754355000         2.2700000000         1.3352870017         2.9753409236        -0.0465411270
        0.5807008000         2.2700000000         1.3352870017         2.9778928011        -0.0465411270
        0.5855221000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.5904828000         2.2700000000         1.3429439823         2.9855484334         0.1529208457
        0.5954928000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.6005889000         2.2700000000         1.3301823480         2.9702371687        -0.1795157754
        0.6055705000         2.2700000000         1.3378393285         2.9778928011         0.0199461973
        0.6105670000         2.2700000000         1.3454963091         2.9855484334         0.2194081699
        0.6155725000         2.2700000000         1.3301823480         2.9727890461        -0.1795157754
        0.6205411000         2.2700000000         1.3403916554         2.9778928011         0.0864335215
        0.6256170000         2.2700000000         1.3378393285         2.9753409236         0.0199461973
