% Sweep Step 46/200  Vcmd=2.2700V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020451000         2.2700000000         1.3403916554         2.0949432002         0.0791199158
        0.0054173000         2.2700000000         1.3352870017         2.0923913228        -0.0538547326
        0.0104327000         2.2700000000         1.3378393285         2.0974950777         0.0126325916
        0.0154455000         2.2700000000         1.3327346748         2.0898394453        -0.1203420569
        0.0206253000         2.2700000000         1.3403916554         2.1025988326         0.0791199158
        0.0254919000         2.2700000000         1.3327346748         2.0898394453        -0.1203420569
        0.0304264000         2.2700000000         1.3352870017         2.0949432002        -0.0538547326
        0.0354671000         2.2700000000         1.3327346748         2.0898394453        -0.1203420569
        0.0404250000         2.2700000000         1.3352870017         2.0974950777        -0.0538547326
        0.0454352000         2.2700000000         1.3327346748         2.0974950777        -0.1203420569
        0.0505083000         2.2700000000         1.2918974451         2.0974950777        -1.1841392445
        0.0554319000         2.2700000000         1.2995544257         2.0923913228        -0.9846772718
        0.0604367000         2.2700000000         1.3097637331         2.0872875679        -0.7187279749
        0.0654166000         2.2700000000         1.3046590794         2.0898394453        -0.8517026233
        0.0704394000         2.2700000000         1.3072114063         2.0872875679        -0.7852152991
        0.0754385000         2.2700000000         1.3072114063         2.0796319355        -0.7852152991
        0.0804208000         2.2700000000         1.3021067526         2.0770800580        -0.9181899476
        0.0854436000         2.2700000000         1.3097637331         2.0745281806        -0.7187279749
        0.0904294000         2.2700000000         1.3097637331         2.0694244256        -0.7187279749
        0.0954012000         2.2700000000         1.3148683868         2.0668725482        -0.5857533264
        0.1004796000         2.2700000000         1.3174207137         2.0668725482        -0.5192660022
        0.1054049000         2.2700000000         1.3225253674         2.0617687933        -0.3862913538
        0.1104253000         2.2700000000         1.3225253674         2.0617687933        -0.3862913538
        0.1154843000         2.2700000000         1.3250776943         2.0617687933        -0.3198040295
        0.1204099000         2.2700000000         1.3276300211         2.0592169158        -0.2533167053
        0.1254514000         2.2700000000         1.3378393285         2.0617687933         0.0126325916
        0.1305224000         2.2700000000         1.3276300211         2.0541131609        -0.2533167053
        0.1355773000         2.2700000000         1.3327346748         2.0592169158        -0.1203420569
        0.1404244000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.1454526000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.1504362000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.1554832000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.1604248000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.1654557000         2.2700000000         1.3454963091         2.0643206707         0.2120945643
        0.1704283000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.1754151000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.1804387000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.1854044000         2.2700000000         1.3378393285         2.0566650383         0.0126325916
        0.1904147000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.1954434000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.2004226000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.2054043000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.2104156000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.2154323000         2.2700000000         1.3301823480         2.0592169158        -0.1868293811
        0.2204146000         2.2700000000         1.3429439823         2.0592169158         0.1456072401
        0.2254463000         2.2700000000         1.3378393285         2.0566650383         0.0126325916
        0.2304258000         2.2700000000         1.3352870017         2.0668725482        -0.0538547326
        0.2354330000         2.2700000000         1.3378393285         2.0643206707         0.0126325916
        0.2404340000         2.2700000000         1.3378393285         2.0617687933         0.0126325916
        0.2454675000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.2504135000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.2554095000         2.2700000000         1.3403916554         2.0592169158         0.0791199158
        0.2604047000         2.2700000000         1.3403916554         2.0592169158         0.0791199158
        0.2653953000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.2704402000         2.2700000000         1.3403916554         2.0592169158         0.0791199158
        0.2754769000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.2804206000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.2854872000         2.2700000000         1.3352870017         2.0541131609        -0.0538547326
        0.2904525000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.2954387000         2.2700000000         1.3378393285         2.0566650383         0.0126325916
        0.3005558000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.3054464000         2.2700000000         1.3250776943         2.0592169158        -0.3198040295
        0.3104407000         2.2700000000         1.3403916554         2.0592169158         0.0791199158
        0.3154107000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.3204156000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3254396000         2.2700000000         1.3403916554         2.0643206707         0.0791199158
        0.3304085000         2.2700000000         1.3327346748         2.0515612834        -0.1203420569
        0.3354825000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.3404147000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.3454223000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.3504336000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.3554472000         2.2700000000         1.3301823480         2.0515612834        -0.1868293811
        0.3604260000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.3654393000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.3704108000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.3754522000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.3804516000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.3854455000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.3904058000         2.2700000000         1.3301823480         2.0592169158        -0.1868293811
        0.3954403000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.4003995000         2.2700000000         1.3506009628         2.0643206707         0.3450692127
        0.4054345000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.4104361000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.4154272000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.4204127000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.4254415000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.4304218000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.4354084000         2.2700000000         1.3352870017         2.0541131609        -0.0538547326
        0.4404312000         2.2700000000         1.3429439823         2.0694244256         0.1456072401
        0.4454593000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.4504327000         2.2700000000         1.3403916554         2.0592169158         0.0791199158
        0.4554172000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.4604267000         2.2700000000         1.3378393285         2.0566650383         0.0126325916
        0.4656503000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.4704191000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.4754087000         2.2700000000         1.3301823480         2.0515612834        -0.1868293811
        0.4803933000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.4854371000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.4904332000         2.2700000000         1.3352870017         2.0668725482        -0.0538547326
        0.4954085000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.5005123000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.5054250000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.5103953000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.5154043000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.5204354000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.5253928000         2.2700000000         1.3378393285         2.0541131609         0.0126325916
        0.5304460000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.5354264000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.5403969000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.5454007000         2.2700000000         1.3429439823         2.0592169158         0.1456072401
        0.5503908000         2.2700000000         1.3352870017         2.0515612834        -0.0538547326
        0.5554005000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.5604009000         2.2700000000         1.3378393285         2.0592169158         0.0126325916
        0.5656102000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.5703999000         2.2700000000         1.3301823480         2.0541131609        -0.1868293811
        0.5753987000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.5803899000         2.2700000000         1.3352870017         2.0617687933        -0.0538547326
        0.5854008000         2.2700000000         1.3352870017         2.0566650383        -0.0538547326
        0.5904051000         2.2700000000         1.3378393285         2.0566650383         0.0126325916
        0.5954095000         2.2700000000         1.3429439823         2.0617687933         0.1456072401
        0.6003916000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.6054012000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.6103884000         2.2700000000         1.3608102703         2.0541131609         0.6110185096
        0.6154047000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.6204107000         2.2700000000         1.3327346748         2.0515612834        -0.1203420569
        0.6254291000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.6304153000         2.2700000000         1.3301823480         2.0566650383        -0.1868293811
        0.6354024000         2.2700000000         1.3352870017         2.0592169158        -0.0538547326
        0.6404625000         2.2700000000         1.3454963091         2.0643206707         0.2120945643
        0.6456742000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.6504719000         2.2700000000         1.3531532897         2.0617687933         0.4115565370
        0.6554477000         2.2700000000         1.3454963091         2.0668725482         0.2120945643
        0.6604248000         2.2700000000         1.3429439823         2.0668725482         0.1456072401
        0.6654503000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
        0.6704107000         2.2700000000         1.3429439823         2.0643206707         0.1456072401
        0.6754070000         2.2700000000         1.3276300211         2.0541131609        -0.2533167053
        0.6804282000         2.2700000000         1.3327346748         2.0541131609        -0.1203420569
