% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0031609000         0.6000000000         1.3454963091         2.0362500187         0.1705399866
        0.0055360000         0.6000000000         1.3378393285         2.0311462638        -0.0289219860
        0.0106152000         0.6000000000         1.3327346748         2.0234906314        -0.1618966345
        0.0157123000         0.6000000000         1.3454963091         2.0362500187         0.1705399866
        0.0204909000         0.6000000000         1.3480486360         2.0362500187         0.2370273109
        0.0255800000         0.6000000000         1.3250776943         2.0209387539        -0.3613586072
        0.0312773000         0.6000000000         1.3352870017         2.0311462638        -0.0954093103
        0.0356753000         0.6000000000         1.3301823480         2.0285943863        -0.2283839587
        0.0411283000         0.6000000000         1.3250776943         2.0183868765        -0.3613586072
        0.0458434000         0.6000000000         1.0596357012         1.9954199793        -7.2760403267
        0.0506324000         0.6000000000         0.7533564784         1.9494861851       -15.2545192340
        0.0558647000         0.6000000000         0.7584611321         1.9035523908       -15.1215445855
        0.0632697000         0.6000000000         0.7584611321         1.8397554543       -15.1215445855
        0.0656371000         0.6000000000         0.7635657858         1.7785103953       -14.9885699370
        0.0706631000         0.6000000000         0.7686704396         1.7198172138       -14.8555952886
        0.0756004000         0.6000000000         0.7788797470         1.6636759097       -14.5896459917
        0.0806089000         0.6000000000         0.7763274201         1.6177421154       -14.6561333159
        0.0860111000         0.6000000000         0.7533564784         1.5539451789       -15.2545192340
        0.0906298000         0.6000000000         0.7405948441         1.4952519974       -15.5869558551
        0.0956426000         0.6000000000         0.7482518247         1.4493182031       -15.3874938824
        0.1005516000         0.6000000000         0.7252808830         1.3727618793       -15.9858798004
        0.1055732000         0.6000000000         0.7150715756         1.3217243302       -16.2518290974
        0.1106290000         0.6000000000         0.7099669219         1.2604792711       -16.3848037458
        0.1157169000         0.6000000000         0.7252808830         1.1941304572       -15.9858798004
        0.1206561000         0.6000000000         0.6997576144         1.1379891531       -16.6507530427
        0.1258055000         0.6000000000         0.6895483070         1.0741922166       -16.9167023396
        0.1311649000         0.6000000000         0.6869959802         1.0154990351       -16.9831896638
        0.1366943000         0.6000000000         0.6767866727         0.9440464662       -17.2491389608
        0.1411563000         0.6000000000         0.7099669219         0.8751457748       -16.3848037458
        0.1463832000         0.6000000000         0.6691296922         0.8062450834       -17.4486009334
        0.1513055000         0.6000000000         0.6665773653         0.7296887597       -17.5150882577
        0.1589039000         0.6000000000         0.6614727116         0.6352692937       -17.6480629061
        0.1613003000         0.6000000000         0.6742343459         0.6097505191       -17.3156262850
        0.1657952000         0.6000000000         0.6818913264         0.5459535826       -17.1161643123
        0.1708075000         0.6000000000         0.6614727116         0.4617416265       -17.6480629061
        0.1756539000         0.6000000000         0.6563680579         0.4030484449       -17.7810375546
        0.1805794000         0.6000000000         0.6436064236         0.3366996310       -18.1134741757
        0.1856670000         0.6000000000         0.6410540967         0.2601433072       -18.1799614999
        0.1906226000         0.6000000000         0.6308447893         0.1810351060       -18.4459107968
        0.1956290000         0.6000000000         0.6385017699         0.1172381695       -18.2464488242
        0.2006623000         0.6000000000         0.6282924625         0.0330262134       -18.5123981211
        0.2055976000         0.6000000000         0.6333971162        -0.0001481936       -18.3794234726
        0.2106092000         0.6000000000         0.6333971162         0.0024036839       -18.3794234726
        0.2156129000         0.6000000000         0.6206354819         1.1022628687       -18.7118600937
        0.2205695000         0.6000000000         0.6282924625         5.0142910133       -18.5123981211
        0.2255765000         0.6000000000         0.6282924625         4.9938759937       -18.5123981211
        0.2306299000         0.6000000000         0.6231878087         4.9173196699       -18.6453727695
        0.2356150000         0.6000000000         0.6180831550         4.8331077137       -18.7783474180
        0.2404945000         0.6000000000         0.6129785013         4.7667588998       -18.9113220664
        0.2455479000         0.6000000000         0.6053215207         4.6799950662       -19.1107840391
        0.2505692000         0.6000000000         0.6231878087         4.6187500072       -18.6453727695
        0.2555860000         0.6000000000         0.6104261745         4.5370899285       -18.9778093906
        0.2605398000         0.6000000000         0.6078738476         4.4554298498       -19.0442967149
        0.2656117000         0.6000000000         0.6129785013         4.3941847908       -18.9113220664
        0.2705945000         0.6000000000         0.6053215207         4.3125247121       -19.1107840391
        0.2755778000         0.6000000000         0.6002168670         4.2385202658       -19.2437586876
        0.2805985000         0.6000000000         0.5976645402         4.1568601871       -19.3102460118
        0.2856520000         0.6000000000         0.6155308282         4.0981670056       -18.8448347422
        0.2905431000         0.6000000000         0.6078738476         4.0139550494       -19.0442967149
        0.2956622000         0.6000000000         0.5823505790         3.9322949707       -19.7091699571
        0.3006401000         0.6000000000         0.5849029059         3.8531867695       -19.6426826329
        0.3056177000         0.6000000000         0.5823505790         3.7842860781       -19.7091699571
        0.3106353000         0.6000000000         0.5951122133         3.7153853867       -19.3767333360
        0.3156102000         0.6000000000         0.6002168670         3.6311734306       -19.2437586876
        0.3205975000         0.6000000000         0.6053215207         3.5724802490       -19.1107840391
        0.3256099000         0.6000000000         0.5772459253         3.4857164154       -19.8421446056
        0.3305884000         0.6000000000         0.5797982522         3.4142638465       -19.7756572814
        0.3356011000         0.6000000000         0.5772459253         3.3300518904       -19.8421446056
        0.3406563000         0.6000000000         0.6027691939         3.2713587088       -19.1772713633
        0.3456142000         0.6000000000         0.5874552328         3.1845948752       -19.5761953087
        0.3506351000         0.6000000000         0.5772459253         3.1182460613       -19.8421446056
        0.3556859000         0.6000000000         0.5849029059         3.0442416150       -19.6426826329
        0.3606277000         0.6000000000         0.5874552328         2.9702371687       -19.5761953087
        0.3657799000         0.6000000000         0.5772459253         2.8809214576       -19.8421446056
        0.3705824000         0.6000000000         0.5772459253         2.8018132564       -19.8421446056
        0.3757418000         0.6000000000         0.5670366179         2.7278088101       -20.1080939025
        0.3806140000         0.6000000000         0.5695889448         2.6487006088       -20.0416065783
        0.3857710000         0.6000000000         0.5695889448         2.5721442851       -20.0416065783
        0.3906682000         0.6000000000         0.5976645402         2.5083473486       -19.3102460118
        0.3955047000         0.6000000000         0.5823505790         2.4292391474       -19.7091699571
        0.4006900000         0.6000000000         0.5772459253         2.3475790687       -19.8421446056
        0.4055636000         0.6000000000         0.6104261745         2.2710227449       -18.9778093906
        0.4105840000         0.6000000000         0.5695889448         2.1944664211       -20.0416065783
        0.4156420000         0.6000000000         0.5772459253         2.1153582199       -19.8421446056
        0.4205332000         0.6000000000         0.5772459253         2.0464575285       -19.8421446056
        0.4259091000         0.6000000000         0.5695889448         1.9622455724       -20.0416065783
        0.4306217000         0.6000000000         0.5721412716         1.8958967584       -19.9751192540
        0.4355692000         0.6000000000         0.5695889448         1.8116848023       -20.0416065783
        0.4406155000         0.6000000000         0.5772459253         1.7351284785       -19.8421446056
        0.4455822000         0.6000000000         0.5874552328         1.6687796646       -19.5761953087
