% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0074777000         0.6000000000         1.3327346748         0.1274456793        -0.1130284512
        0.0080728000         0.6000000000         1.3352870017         0.1351013117        -0.0465411270
        0.0108433000         0.6000000000         1.3429439823         0.1376531892         0.1529208457
        0.0156046000         0.6000000000         1.3225253674         0.1351013117        -0.3789777481
        0.0210863000         0.6000000000         1.0187984715         0.1146862920        -8.2909693311
        0.0255377000         0.6000000000         1.0851589698         0.0866156400        -6.5622989012
        0.0305256000         0.6000000000         1.0034845104         0.0457856007        -8.6898932764
        0.0355711000         0.6000000000         0.9371240121         0.0126111937       -10.4185637063
        0.0405084000         0.6000000000         0.9013914361         0.0024036839       -11.3493862455
        0.0456004000         0.6000000000         0.9116007435         0.0049555613       -11.0834369486
        0.0506079000         0.6000000000         0.8197169767         1.1201260109       -13.4769806207
        0.0555639000         0.6000000000         0.8477925721         4.9913241162       -12.7456200543
        0.0606355000         0.6000000000         0.7839844007         5.0015316260       -14.4078031599
        0.0656267000         0.6000000000         0.7737750933         4.9989797486       -14.6737524568
        0.0705721000         0.6000000000         0.7661181127         4.9607015867       -14.8732144295
        0.0756899000         0.6000000000         0.7610134590         4.9096640375       -15.0061890780
        0.0807068000         0.6000000000         0.7278332099         4.8305558363       -15.8705242929
        0.0856721000         0.6000000000         0.7278332099         4.7744145322       -15.8705242929
        0.0906617000         0.6000000000         0.7048622681         4.7004100859       -16.4689102110
        0.0957451000         0.6000000000         0.7150715756         4.6493725367       -16.2029609140
        0.1006294000         0.6000000000         0.7048622681         4.5779199678       -16.4689102110
        0.1055029000         0.6000000000         0.7023099413         4.5141230314       -16.5353975352
        0.1105840000         0.6000000000         0.6767866727         4.4350148301       -17.2002707774
        0.1155340000         0.6000000000         0.6869959802         4.3737697711       -16.9343214805
        0.1206378000         0.6000000000         0.6691296922         4.3099728347       -17.3997327501
        0.1256158000         0.6000000000         0.6538157310         4.2359683883       -17.7986566955
        0.1305092000         0.6000000000         0.6589203847         4.1645158195       -17.6656820470
        0.1355242000         0.6000000000         0.6487110773         4.1032707605       -17.9316313439
