% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024842000         0.6000000000         1.3378393285         1.4927001199        -0.0129650282
        0.0057367000         0.6000000000         1.3429439823         1.4952519974         0.1200096202
        0.0107120000         0.6000000000         1.3429439823         1.4978038748         0.1200096202
        0.0155267000         0.6000000000         1.2944497720         1.4850444875        -1.1432495401
        0.0204509000         0.6000000000         0.9626472806         1.4671813453        -9.7866016895
        0.0255462000         0.6000000000         1.0877112966         1.4467663256        -6.5287228024
        0.0305355000         0.6000000000         1.0366647595         1.4135919187        -7.8584692870
        0.0354191000         0.6000000000         0.9192577241         1.3676581244       -10.9168862014
        0.0405785000         0.6000000000         0.8937344555         1.3293799625       -11.5817594437
        0.0456202000         0.6000000000         0.8937344555         1.2911018006       -11.5817594437
        0.0506488000         0.6000000000         0.8299262841         1.2426161289       -13.2439425493
        0.0557108000         0.6000000000         0.7992983618         1.1915785797       -14.0417904401
        0.0606277000         0.6000000000         0.8248216304         1.1405410306       -13.3769171978
        0.0655040000         0.6000000000         0.7814320738         1.0946072363       -14.5072017096
        0.0705883000         0.6000000000         0.7610134590         1.0333621773       -15.0391003035
        0.0757287000         0.6000000000         0.7559088053         0.9721171183       -15.1720749519
        0.0807614000         0.6000000000         0.7431471710         0.9210795691       -15.5045115730
        0.0857642000         0.6000000000         0.7303855367         0.8547307552       -15.8369481942
        0.0906436000         0.6000000000         0.7227285561         0.7858300638       -16.0364101669
        0.0956539000         0.6000000000         0.7099669219         0.7271368822       -16.3688467880
        0.1005174000         0.6000000000         0.6997576144         0.6658918232       -16.6347960849
        0.1056031000         0.6000000000         0.7252808830         0.6071986416       -15.9699228426
        0.1105205000         0.6000000000         0.6818913264         0.5255385629       -17.1002073545
        0.1155595000         0.6000000000         0.6921006339         0.4719491363       -16.8342580576
        0.1205986000         0.6000000000         0.6742343459         0.4004965675       -17.2996693272
        0.1256402000         0.6000000000         0.6946529607         0.3418033859       -16.7677707333
        0.1305070000         0.6000000000         0.6563680579         0.2626951847       -17.7650805967
        0.1362806000         0.6000000000         0.6921006339         0.1988982482       -16.8342580576
        0.1404146000         0.6000000000         0.6563680579         0.1325494343       -17.7650805967
        0.1457062000         0.6000000000         0.6665773653         0.0662006203       -17.4991312998
        0.1506832000         0.6000000000         0.6793389996         0.0024036839       -17.1666946787
        0.1557485000         0.6000000000         0.6461587505        -0.0001481936       -18.0310298937
        0.1606962000         0.6000000000         0.6640250384         1.1073666236       -17.5656186241
        0.1655648000         0.6000000000         0.6461587505         5.0015316260       -18.0310298937
        0.1706113000         0.6000000000         0.6512634042         5.0015316260       -17.8980552452
        0.1757205000         0.6000000000         0.6385017699         4.9504940769       -18.2304918663
        0.1807765000         0.6000000000         0.6512634042         4.8764896306       -17.8980552452
        0.1856917000         0.6000000000         0.6410540967         4.8050370617       -18.1640045421
        0.1907355000         0.6000000000         0.6538157310         4.7361363703       -17.8315679210
        0.1957147000         0.6000000000         0.6461587505         4.6570281691       -18.0310298937
        0.2006938000         0.6000000000         0.6410540967         4.5932312326       -18.1640045421
        0.2055496000         0.6000000000         0.6487110773         4.5141230314       -17.9645425694
        0.2107096000         0.6000000000         0.6410540967         4.4452223400       -18.1640045421
        0.2155638000         0.6000000000         0.6385017699         4.3737697711       -18.2304918663
        0.2206660000         0.6000000000         0.6385017699         4.2997653248       -18.2304918663
        0.2257185000         0.6000000000         0.6359494430         4.2334165109       -18.2969791906
        0.2305656000         0.6000000000         0.6282924625         4.1594120646       -18.4964411632
        0.2355055000         0.6000000000         0.6308447893         4.0930632506       -18.4299538390
        0.2406112000         0.6000000000         0.6206354819         4.0190588043       -18.6959031359
        0.2455360000         0.6000000000         0.6359494430         3.9501581129       -18.2969791906
        0.2505882000         0.6000000000         0.6180831550         3.8736017892       -18.7623904602
        0.2557262000         0.6000000000         0.6206354819         3.8021492203       -18.6959031359
        0.2606212000         0.6000000000         0.6257401356         3.7434560388       -18.5629284875
        0.2657010000         0.6000000000         0.6231878087         3.6745553474       -18.6294158117
        0.2706255000         0.6000000000         0.6410540967         3.6005509010       -18.1640045421
        0.2756931000         0.6000000000         0.6359494430         3.5265464547       -18.2969791906
        0.2806818000         0.6000000000         0.6129785013         3.4474382535       -18.8953651086
        0.2856820000         0.6000000000         0.6078738476         3.3759856847       -19.0283397571
        0.2905447000         0.6000000000         0.6257401356         3.3172925031       -18.5629284875
        0.2957389000         0.6000000000         0.6180831550         3.2381843019       -18.7623904602
        0.3007218000         0.6000000000         0.6027691939         3.1590761006       -19.1613144055
        0.3056764000         0.6000000000         0.6180831550         3.1003829191       -18.7623904602
        0.3106464000         0.6000000000         0.6104261745         3.0289303502       -18.9618524328
        0.3156005000         0.6000000000         0.5976645402         2.9447183941       -19.2942890540
        0.3205845000         0.6000000000         0.6206354819         2.8809214576       -18.6959031359
        0.3256102000         0.6000000000         0.5900075596         2.8120207662       -19.4937510266
        0.3307030000         0.6000000000         0.6078738476         2.7354644424       -19.0283397571
        0.3356721000         0.6000000000         0.5976645402         2.6563562412       -19.2942890540
        0.3405759000         0.6000000000         0.5976645402         2.5849036724       -19.2942890540
        0.3454344000         0.6000000000         0.6104261745         2.5262104908       -18.9618524328
        0.3509300000         0.6000000000         0.6078738476         2.4419985347       -19.0283397571
        0.3556290000         0.6000000000         0.5874552328         2.3705459658       -19.5602383509
        0.3605673000         0.6000000000         0.6104261745         2.3041971519       -18.9618524328
