% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019335000         0.6000000000         1.3352870017         3.5724802490        -0.0538547326
        0.0054068000         0.6000000000         1.3378393285         3.5801358814         0.0126325916
        0.0104340000         0.6000000000         1.3429439823         3.5852396363         0.1456072401
        0.0154404000         0.6000000000         1.1591764486         3.5648246166        -4.6414801043
        0.0204508000         0.6000000000         0.9830658955         3.5290983322        -9.2291054759
        0.0256139000         0.6000000000         1.0519787206         3.5010276801        -7.4339477218
        0.0304164000         0.6000000000         0.9218100509         3.4653013957       -10.8248012573
        0.0354008000         0.6000000000         0.9116007435         3.4219194789       -11.0907505543
        0.0404064000         0.6000000000         0.8835251481         3.3810894396       -11.8221111207
        0.0453937000         0.6000000000         0.8937344555         3.3377075228       -11.5561618238
        0.0504520000         0.6000000000         0.7814320738         3.2815662187       -14.4816040898
        0.0554686000         0.6000000000         0.8324786110         3.2356324244       -13.1518576053
        0.0604674000         0.6000000000         0.8018506887         3.1769392429       -13.9497054960
        0.0654336000         0.6000000000         0.7737750933         3.1233498162       -14.6810660625
        0.0704115000         0.6000000000         0.7405948441         3.0646566347       -15.5454012774
        0.0754134000         0.6000000000         0.7763274201         3.0161709629       -14.6145787383
        0.0804526000         0.6000000000         0.7125192487         2.9549259039       -16.2767618439
        0.0854109000         0.6000000000         0.7686704396         2.9013364773       -14.8140407109
        0.0904202000         0.6000000000         0.6972052876         2.8324357859       -16.6756857893
        0.0953994000         0.6000000000         0.7380425173         2.7660869720       -15.6118886017
        0.1004364000         0.6000000000         0.6818913264         2.7099456679       -17.0746097347
        0.1054188000         0.6000000000         0.7252808830         2.6435968539       -15.9443252228
        0.1104050000         0.6000000000         0.6691296922         2.5797999174       -17.4070463558
        0.1153992000         0.6000000000         0.7227285561         2.5287623683       -16.0108125470
        0.1204164000         0.6000000000         0.6767866727         2.4522060445       -17.2075843831
        0.1254420000         0.6000000000         0.6844436533         2.3909609855       -17.0081224104
        0.1304123000         0.6000000000         0.6895483070         2.3246121715       -16.8751477620
        0.1354121000         0.6000000000         0.6614727116         2.2582633576       -17.6065083285
        0.1404275000         0.6000000000         0.6869959802         2.1919145437       -16.9416350862
        0.1454079000         0.6000000000         0.6640250384         2.1306694847       -17.5400210042
        0.1504146000         0.6000000000         0.6742343459         2.0541131609       -17.2740717073
        0.1554018000         0.6000000000         0.6333971162         1.9826605920       -18.3378688950
        0.1604122000         0.6000000000         0.6716820190         1.9239674105       -17.3405590316
        0.1653999000         0.6000000000         0.6359494430         1.8576185965       -18.2713815707
        0.1704025000         0.6000000000         0.6487110773         1.7887179052       -17.9389449496
        0.1753845000         0.6000000000         0.6385017699         1.7198172138       -18.2048942465
        0.1804198000         0.6000000000         0.6461587505         1.6560202773       -18.0054322738
        0.1854075000         0.6000000000         0.6206354819         1.5820158310       -18.6703055161
        0.1904141000         0.6000000000         0.6487110773         1.5105632621       -17.9389449496
        0.1954035000         0.6000000000         0.6282924625         1.4416625707       -18.4708435434
        0.2004260000         0.6000000000         0.6359494430         1.3727618793       -18.2713815707
        0.2053917000         0.6000000000         0.6333971162         1.3064130654       -18.3378688950
        0.2104232000         0.6000000000         0.6308447893         1.2298567416       -18.4043562192
        0.2154096000         0.6000000000         0.6104261745         1.1533004179       -18.9362548130
        0.2203958000         0.6000000000         0.6308447893         1.0843997265       -18.4043562192
        0.2254704000         0.6000000000         0.6231878087         1.0154990351       -18.6038181919
        0.2304339000         0.6000000000         0.6308447893         0.9517020986       -18.4043562192
        0.2354135000         0.6000000000         0.6231878087         0.8700420199       -18.6038181919
        0.2403944000         0.6000000000         0.6104261745         0.8036932060       -18.9362548130
        0.2454084000         0.6000000000         0.6206354819         0.7169293724       -18.6703055161
        0.2504190000         0.6000000000         0.6155308282         0.6582361908       -18.8032801645
        0.2554221000         0.6000000000         0.6104261745         0.5714723572       -18.9362548130
        0.2604109000         0.6000000000         0.6104261745         0.5025716658       -18.9362548130
        0.2654617000         0.6000000000         0.6333971162         0.4260153420       -18.3378688950
        0.2704066000         0.6000000000         0.6002168670         0.3443552634       -19.2022041099
        0.2754061000         0.6000000000         0.6129785013         0.2831102043       -18.8697674888
        0.2803886000         0.6000000000         0.6155308282         0.1988982482       -18.8032801645
        0.2854071000         0.6000000000         0.6053215207         0.1223419244       -19.0692294615
        0.2904083000         0.6000000000         0.6027691939         0.0457856007       -19.1357167857
        0.2954138000         0.6000000000         0.6078738476         0.0024036839       -19.0027421372
        0.3003999000         0.6000000000         0.5976645402         0.0075074388       -19.2686914341
        0.3054300000         0.6000000000         0.6129785013         4.9964278711       -18.8697674888
        0.3104272000         0.6000000000         0.6155308282         5.0066353810       -18.8032801645
        0.3154300000         0.6000000000         0.5900075596         4.9709090965       -19.4681534068
        0.3204070000         0.6000000000         0.5976645402         4.8994565277       -19.2686914341
        0.3255032000         0.6000000000         0.6078738476         4.8203483265       -19.0027421372
        0.3303850000         0.6000000000         0.5925598865         4.7463438801       -19.4016660826
        0.3354309000         0.6000000000         0.6053215207         4.6595800465       -19.0692294615
        0.3406673000         0.6000000000         0.5874552328         4.5855756002       -19.5346407310
        0.3454118000         0.6000000000         0.6053215207         4.5192267863       -19.0692294615
        0.3504182000         0.6000000000         0.6027691939         4.4375667076       -19.1357167857
        0.3554234000         0.6000000000         0.6002168670         4.3610103838       -19.2022041099
        0.3604028000         0.6000000000         0.6002168670         4.2793503051       -19.2022041099
        0.3654153000         0.6000000000         0.6180831550         4.2181052461       -18.7367928403
        0.3703963000         0.6000000000         0.5823505790         4.1364451674       -19.6676153795
        0.3754063000         0.6000000000         0.6129785013         4.0700963535       -18.8697674888
        0.3804096000         0.6000000000         0.5874552328         3.9858843974       -19.5346407310
        0.3854033000         0.6000000000         0.6104261745         3.9144318285       -18.9362548130
        0.3903852000         0.6000000000         0.5976645402         3.8429792597       -19.2686914341
        0.3954152000         0.6000000000         0.5900075596         3.7587673035       -19.4681534068
        0.4003985000         0.6000000000         0.5849029059         3.6898666121       -19.6011280553
        0.4054067000         0.6000000000         0.6180831550         3.6082065334       -18.7367928403
        0.4104107000         0.6000000000         0.5900075596         3.5393058420       -19.4681534068
        0.4154075000         0.6000000000         0.5925598865         3.4653013957       -19.4016660826
