% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017329000         0.6000000000         1.3429439823         1.3446912273         0.1376287611
        0.0054590000         0.6000000000         1.3352870017         1.3370355949        -0.0618332115
        0.0104461000         0.6000000000         1.3403916554         1.3395874724         0.0711414369
        0.0154402000         0.6000000000         1.2765834840         1.3344837175        -1.5910416687
        0.0204365000         0.6000000000         0.9983798566         1.3166205752        -8.8381600095
        0.0254835000         0.6000000000         1.1055775846         1.2834461683        -6.0456923919
        0.0304419000         0.6000000000         0.9600949538         1.2451680064        -9.8354698729
        0.0353914000         0.6000000000         0.9269147047         1.2119935994       -10.6998050878
        0.0405156000         0.6000000000         0.8911821287         1.1788191925       -11.6306276270
        0.0454992000         0.6000000000         0.9294670315         1.1277816433       -10.6333177636
        0.0503958000         0.6000000000         0.8018506887         1.0895034814       -13.9576839749
        0.0554574000         0.6000000000         0.8324786110         1.0308102998       -13.1598360842
        0.0604851000         0.6000000000         0.8120599961         0.9772208732       -13.6917346780
        0.0655153000         0.6000000000         0.7941937081         0.9261833240       -14.1571459476
        0.0704692000         0.6000000000         0.7610134590         0.8674901425       -15.0214811625
        0.0754310000         0.6000000000         0.7610134590         0.8087969609       -15.0214811625
        0.0804068000         0.6000000000         0.7329378636         0.7475519019       -15.7528417290
        0.0854369000         0.6000000000         0.7201762293         0.6786512105       -16.0852783502
        0.0904807000         0.6000000000         0.7329378636         0.6199580289       -15.7528417290
        0.0954100000         0.6000000000         0.6946529607         0.5536092150       -16.7501515924
        0.1003934000         0.6000000000         0.7125192487         0.4974679109       -16.2847403228
        0.1054463000         0.6000000000         0.6895483070         0.4260153420       -16.8831262409
        0.1104493000         0.6000000000         0.6895483070         0.3520108957       -16.8831262409
        0.1154309000         0.6000000000         0.6640250384         0.2907658367       -17.5479994831
        0.1204162000         0.6000000000         0.6895483070         0.2167613904       -16.8831262409
        0.1254262000         0.6000000000         0.6614727116         0.1427569441       -17.6144868074
