% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021367000         0.6000000000         1.3429439823         0.1682757187         0.1416180006
        0.0054239000         0.6000000000         1.3403916554         0.1835869834         0.0751306764
        0.0103993000         0.6000000000         1.3352870017         0.1733794736        -0.0578439721
        0.0153872000         0.6000000000         1.2076706589         0.1580682088        -3.3822101834
        0.0204318000         0.6000000000         0.9371240121         0.1351013117       -10.4298665514
        0.0254142000         0.6000000000         1.0570833743         0.1095825371        -7.3049623128
        0.0304157000         0.6000000000         0.9192577241         0.0713043752       -10.8952778210
        0.0354494000         0.6000000000         0.9447809927         0.0228187035       -10.2304045788
        0.0404008000         0.6000000000         0.8350309378         0.0075074388       -13.0893595205
        0.0454184000         0.6000000000         0.8682111870         0.0024036839       -12.2250243056
        0.0503980000         0.6000000000         0.8299262841         1.1073666236       -13.2223341690
        0.0554266000         0.6000000000         0.7584611321         4.9887722387       -15.0839792473
        0.0604204000         0.6000000000         0.8069553424         5.0015316260       -13.8207200870
        0.0654284000         0.6000000000         0.7661181127         4.9989797486       -14.8845172746
        0.0704182000         0.6000000000         0.7329378636         4.9607015867       -15.7488524896
        0.0754369000         0.6000000000         0.7380425173         4.8918008953       -15.6158778411
        0.0804149000         0.6000000000         0.7252808830         4.8229002039       -15.9483144623
        0.0854361000         0.6000000000         0.7278332099         4.7667588998       -15.8818271380
        0.0904289000         0.6000000000         0.6997576144         4.6953063310       -16.6131877045
        0.0954245000         0.6000000000         0.7354901904         4.6391650269       -15.6823651653
        0.1004095000         0.6000000000         0.6895483070         4.5702643355       -16.8791370014
        0.1054159000         0.6000000000         0.6895483070         4.5115711539       -16.8791370014
        0.1104250000         0.6000000000         0.6895483070         4.4426704625       -16.8791370014
        0.1154352000         0.6000000000         0.6716820190         4.3737697711       -17.3445482710
        0.1204164000         0.6000000000         0.6742343459         4.3023172023       -17.2780609468
        0.1254377000         0.6000000000         0.6640250384         4.2385202658       -17.5440102437
