% Sweep Step 156/200  Vcmd=0.6000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023210000         0.6000000000         1.3327346748        -0.0027000711        -0.1150230709
        0.0054578000         0.6000000000         1.3352870017        -0.0027000711        -0.0485357467
        0.0104338000         0.6000000000         1.3378393285         0.0049555613         0.0179515775
        0.0154691000         0.6000000000         1.3378393285         0.0024036839         0.0179515775
        0.0204081000         0.6000000000         1.3352870017         0.0024036839        -0.0485357467
        0.0254357000         0.6000000000         1.3301823480         0.0024036839        -0.1815103951
        0.0304443000         0.6000000000         1.3301823480         0.0100593162        -0.1815103951
        0.0354268000         0.6000000000         1.3021067526         0.0024036839        -0.9128709616
        0.0404244000         0.6000000000         1.1719380829         0.0024036839        -4.3037244972
        0.0454027000         0.6000000000         0.9703042612         0.0024036839        -9.5562231111
        0.0504206000         0.6000000000         0.8044030155         1.1073666236       -13.8778991858
        0.0553912000         0.6000000000         0.7482518247         1.1226778884       -15.3406203188
        0.0610310000         0.6000000000         0.7431471710         5.0015316260       -15.4735949673
        0.0655899000         0.6000000000         0.7405948441         4.9989797486       -15.5400822915
        0.0704347000         0.6000000000         0.7354901904         4.9479421994       -15.6730569400
        0.0754013000         0.6000000000         0.7405948441         4.8892490178       -15.5400822915
        0.0804294000         0.6000000000         0.7329378636         4.8331077137       -15.7395442642
        0.0854084000         0.6000000000         0.7176239024         4.7616551449       -16.1384682095
        0.0904208000         0.6000000000         0.7048622681         4.6927544535       -16.4709048307
        0.0954000000         0.6000000000         0.6972052876         4.6264056396       -16.6703668034
        0.1004788000         0.6000000000         0.6818913264         4.5600568256       -17.0692907487
        0.1053901000         0.6000000000         0.6742343459         4.4911561342       -17.2687527214
        0.1103942000         0.6000000000         0.6742343459         4.4273591978       -17.2687527214
        0.1154185000         0.6000000000         0.6640250384         4.3533547515       -17.5347020183
        0.1204200000         0.6000000000         0.6563680579         4.2870059375       -17.7341639910
        0.1254090000         0.6000000000         0.6563680579         4.2130014912       -17.7341639910
        0.1304133000         0.6000000000         0.6487110773         4.1389970449       -17.9336259637
        0.1353946000         0.6000000000         0.6640250384         4.0828557408       -17.5347020183
        0.1404101000         0.6000000000         0.6538157310         4.0088512945       -17.8006513152
        0.1454653000         0.6000000000         0.6308447893         3.9425024806       -18.3990372333
        0.1503998000         0.6000000000         0.5976645402         3.8531867695       -19.2633724482
        0.1554085000         0.6000000000         0.5976645402         3.7868379556       -19.2633724482
        0.1604876000         0.6000000000         0.6053215207         3.7204891416       -19.0639104755
        0.1654084000         0.6000000000         0.5874552328         3.6311734306       -19.5293217451
        0.1704505000         0.6000000000         0.5951122133         3.5622727392       -19.3298597724
        0.1754213000         0.6000000000         0.5976645402         3.4933720478       -19.2633724482
        0.1804019000         0.6000000000         0.5823505790         3.4091600916       -19.6622963936
