% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017216000         3.1500000000         1.3454963091         1.0052915252         0.2120945643
        0.0054222000         3.1500000000         1.3378393285         0.9976358929         0.0126325916
        0.0104424000         3.1500000000         1.3403916554         1.0052915252         0.0791199158
        0.0154339000         3.1500000000         1.3378393285         1.0001877703         0.0126325916
        0.0204412000         3.1500000000         1.3352870017         1.0027396478        -0.0538547326
        0.0254264000         3.1500000000         1.4220661148         1.0027396478         2.2067142911
        0.0304368000         3.1500000000         1.4807696325         1.0129471576         3.7359227483
        0.0354197000         3.1500000000         1.4399324028         1.0308102998         2.6721255607
        0.0404228000         3.1500000000         1.4577986908         1.0435696871         3.1375368303
        0.0454695000         3.1500000000         1.5037405742         1.0563290744         4.3343086663
        0.0504217000         3.1500000000         1.4680079982         1.0588809519         3.4034861272
        0.0554014000         3.1500000000         1.4731126519         1.0741922166         3.5364607756
        0.0603862000         3.1500000000         1.5062929011         1.0946072363         4.4007959906
        0.0653955000         3.1500000000         1.5165022085         1.1150222560         4.6667452875
        0.0704129000         3.1500000000         1.5037405742         1.1277816433         4.3343086663
        0.0753854000         3.1500000000         1.5165022085         1.1507485404         4.6667452875
        0.0804007000         3.1500000000         1.5088452279         1.1686116826         4.4672833148
        0.0853849000         3.1500000000         1.5139498816         1.1813710699         4.6002579632
        0.0904267000         3.1500000000         1.5165022085         1.1915785797         4.6667452875
        0.0954176000         3.1500000000         1.5190545354         1.2094417220         4.7332326117
        0.1004488000         3.1500000000         1.5241591891         1.2247529867         4.8662072602
        0.1054275000         3.1500000000         1.5216068622         1.2451680064         4.7997199359
        0.1103935000         3.1500000000         1.5292638428         1.2681349035         4.9991819086
        0.1153916000         3.1500000000         1.5343684965         1.2911018006         5.1321565571
        0.1203928000         3.1500000000         1.5369208233         1.3115168203         5.1986438813
        0.1254071000         3.1500000000         1.5343684965         1.3344837175         5.1321565571
        0.1303958000         3.1500000000         1.5471301308         1.3600024920         5.4645931782
        0.1353909000         3.1500000000         1.5547871113         1.3804175117         5.6640551509
        0.1403763000         3.1500000000         1.5496824576         1.3931768990         5.5310805024
        0.1454078000         3.1500000000         1.5496824576         1.4212475511         5.5310805024
        0.1503926000         3.1500000000         1.5496824576         1.4391106933         5.5310805024
        0.1553840000         3.1500000000         1.5420254771         1.4544219580         5.3316185297
        0.1603887000         3.1500000000         1.5420254771         1.4697332228         5.3316185297
        0.1654420000         3.1500000000         1.5598917651         1.5054595072         5.7970297993
        0.1704035000         3.1500000000         1.5522347845         1.5156670170         5.5975678266
        0.1754361000         3.1500000000         1.5496824576         1.5462895465         5.5310805024
        0.1805197000         3.1500000000         1.5649964188         1.5616008113         5.9300044478
        0.1854042000         3.1500000000         1.5522347845         1.5794639535         5.5975678266
        0.1903937000         3.1500000000         1.5522347845         1.6024308506         5.5975678266
        0.1953969000         3.1500000000         1.5547871113         1.6253977478         5.6640551509
        0.2003893000         3.1500000000         1.5649964188         1.6509165224         5.9300044478
        0.2054129000         3.1500000000         1.5649964188         1.6789871744         5.9300044478
        0.2103993000         3.1500000000         1.5701010725         1.6942984392         6.0629790962
        0.2153894000         3.1500000000         1.5598917651         1.7121615814         5.7970297993
        0.2204131000         3.1500000000         1.5675487456         1.7402322334         5.9964917720
        0.2254093000         3.1500000000         1.5675487456         1.7606472531         5.9964917720
        0.2304103000         3.1500000000         1.5624440919         1.7836141502         5.8635171236
        0.2354000000         3.1500000000         1.5598917651         1.8014772924         5.7970297993
        0.2404038000         3.1500000000         1.5701010725         1.8218923121         6.0629790962
        0.2453865000         3.1500000000         1.5598917651         1.8550667191         5.7970297993
        0.2503939000         3.1500000000         1.5701010725         1.8780336162         6.0629790962
        0.2553827000         3.1500000000         1.5701010725         1.9010005134         6.0629790962
        0.2604144000         3.1500000000         1.5752057262         1.9188636556         6.1959537447
        0.2654001000         3.1500000000         1.5726533993         1.9494861851         6.1294664205
        0.2703812000         3.1500000000         1.5624440919         1.9673493273         5.8635171236
        0.2753913000         3.1500000000         1.5777580530         1.9903162244         6.2624410689
        0.2803993000         3.1500000000         1.5752057262         2.0158349990         6.1959537447
        0.2853866000         3.1500000000         1.5675487456         2.0285943863         5.9964917720
        0.2904394000         3.1500000000         1.5701010725         2.0643206707         6.0629790962
        0.2953988000         3.1500000000         1.5701010725         2.0770800580         6.0629790962
        0.3004032000         3.1500000000         1.5573394382         2.1025988326         5.7305424751
        0.3053995000         3.1500000000         1.5803103799         2.1306694847         6.3289283931
        0.3103987000         3.1500000000         1.5752057262         2.1510845043         6.1959537447
        0.3154289000         3.1500000000         1.5726533993         2.1817070338         6.1294664205
        0.3204081000         3.1500000000         1.5777580530         2.2097776859         6.2624410689
        0.3253955000         3.1500000000         1.5803103799         2.2276408281         6.3289283931
        0.3304091000         3.1500000000         1.5573394382         2.2455039703         5.7305424751
        0.3353888000         3.1500000000         1.5726533993         2.2684708674         6.1294664205
        0.3404044000         3.1500000000         1.5726533993         2.2965415195         6.1294664205
        0.3454026000         3.1500000000         1.5726533993         2.3195084166         6.1294664205
        0.3504354000         3.1500000000         1.5726533993         2.3450271912         6.1294664205
        0.3554095000         3.1500000000         1.5905196873         2.3756497207         6.5948776900
        0.3604125000         3.1500000000         1.5803103799         2.3986166179         6.3289283931
        0.3653889000         3.1500000000         1.5777580530         2.4190316375         6.2624410689
        0.3704063000         3.1500000000         1.5777580530         2.4445504121         6.2624410689
        0.3753892000         3.1500000000         1.5726533993         2.4649654318         6.1294664205
        0.3803755000         3.1500000000         1.5803103799         2.4904842064         6.3289283931
        0.3854006000         3.1500000000         1.5854150336         2.5134511035         6.4619030416
        0.3904145000         3.1500000000         1.5649964188         2.5338661232         5.9300044478
        0.3954005000         3.1500000000         1.5701010725         2.5542811429         6.0629790962
        0.4004119000         3.1500000000         1.5803103799         2.5874555498         6.3289283931
        0.4053909000         3.1500000000         1.5675487456         2.6078705695         5.9964917720
