% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014835000         3.1500000000         1.3403916554         0.5510573375         0.0844389018
        0.0054069000         3.1500000000         1.3378393285         0.5510573375         0.0179515775
        0.0103918000         3.1500000000         1.3276300211         0.5485054601        -0.2479977194
        0.0154219000         3.1500000000         1.3327346748         0.5459535826        -0.1150230709
        0.0204339000         3.1500000000         1.3378393285         0.5510573375         0.0179515775
        0.0254519000         3.1500000000         1.3378393285         0.5510573375         0.0179515775
        0.0304216000         3.1500000000         1.3327346748         0.5434017052        -0.1150230709
        0.0354308000         3.1500000000         1.3454963091         0.5587129699         0.2174135502
        0.0404079000         3.1500000000         1.3429439823         0.5510573375         0.1509262260
        0.0454187000         3.1500000000         1.3633625971         0.5510573375         0.6828248198
        0.0504301000         3.1500000000         1.3888858657         0.5587129699         1.3476980621
        0.0554190000         3.1500000000         1.4118568074         0.5612648474         1.9460839801
        0.0604781000         3.1500000000         1.4552463639         0.5816798670         3.0763684920
        0.0654042000         3.1500000000         1.4807696325         0.5816798670         3.7412417342
        0.0703977000         3.1500000000         1.5088452279         0.6020948867         4.4726023007
        0.0754017000         3.1500000000         1.5139498816         0.6250617838         4.6055769492
        0.0803861000         3.1500000000         1.5190545354         0.6454768035         4.7385515976
        0.0853989000         3.1500000000         1.5343684965         0.6684437007         5.1374755430
        0.0903745000         3.1500000000         1.5292638428         0.6837549654         5.0045008945
        0.0953948000         3.1500000000         1.5318161696         0.7092737400         5.0709882188
        0.1004142000         3.1500000000         1.5318161696         0.7194812498         5.0709882188
        0.1054047000         3.1500000000         1.5420254771         0.7475519019         5.3369375157
        0.1104082000         3.1500000000         1.5318161696         0.7552075343         5.0709882188
        0.1154068000         3.1500000000         1.5394731502         0.7832781863         5.2704501914
        0.1204163000         3.1500000000         1.5394731502         0.7985894511         5.2704501914
        0.1253857000         3.1500000000         1.5573394382         0.8292119806         5.7358614610
        0.1304003000         3.1500000000         1.5522347845         0.8445232453         5.6028868126
        0.1353828000         3.1500000000         1.5573394382         0.8649382650         5.7358614610
        0.1403966000         3.1500000000         1.5701010725         0.8930089170         6.0682980822
        0.1454441000         3.1500000000         1.5649964188         0.9134239367         5.9353234337
        0.1504101000         3.1500000000         1.5547871113         0.9261833240         5.6693741368
        0.1554776000         3.1500000000         1.5701010725         0.9619096084         6.0682980822
        0.1604042000         3.1500000000         1.5675487456         0.9772208732         6.0018107579
        0.1654152000         3.1500000000         1.5675487456         0.9976358929         6.0018107579
        0.1703847000         3.1500000000         1.5777580530         1.0257065449         6.2677600548
        0.1753989000         3.1500000000         1.5803103799         1.0486734420         6.3342473791
        0.1804118000         3.1500000000         1.5726533993         1.0716403392         6.1347854064
        0.1854439000         3.1500000000         1.5803103799         1.0895034814         6.3342473791
        0.1904328000         3.1500000000         1.5956243410         1.1252297658         6.7331713244
        0.1954101000         3.1500000000         1.5879673605         1.1507485404         6.5337093518
        0.2003887000         3.1500000000         1.5879673605         1.1686116826         6.5337093518
        0.2054387000         3.1500000000         1.5879673605         1.1915785797         6.5337093518
        0.2104120000         3.1500000000         1.5930720142         1.2119935994         6.6666840002
        0.2154195000         3.1500000000         1.6058336485         1.2502717613         6.9991206213
        0.2204032000         3.1500000000         1.6007289948         1.2757905359         6.8661459729
        0.2253883000         3.1500000000         1.6032813216         1.3013093105         6.9326332971
        0.2303946000         3.1500000000         1.5930720142         1.3140686978         6.6666840002
        0.2353785000         3.1500000000         1.5981766679         1.3472431047         6.7996586487
        0.2404361000         3.1500000000         1.6109383022         1.3727618793         7.1320952698
        0.2454505000         3.1500000000         1.6032813216         1.3982806539         6.9326332971
        0.2504272000         3.1500000000         1.5981766679         1.4212475511         6.7996586487
        0.2553929000         3.1500000000         1.6083859753         1.4544219580         7.0656079456
        0.2603946000         3.1500000000         1.6058336485         1.4773888552         6.9991206213
        0.2654076000         3.1500000000         1.6058336485         1.5054595072         6.9991206213
        0.2709390000         3.1500000000         1.5930720142         1.5309782818         6.6666840002
        0.2755093000         3.1500000000         1.6058336485         1.5590489338         6.9991206213
        0.2804095000         3.1500000000         1.6134906290         1.5871195859         7.1985825940
        0.2854231000         3.1500000000         1.6109383022         1.6126383605         7.1320952698
        0.2904255000         3.1500000000         1.6160429559         1.6483646449         7.2650699183
        0.2954109000         3.1500000000         1.6134906290         1.6738834195         7.1985825940
        0.3003978000         3.1500000000         1.6032813216         1.6891946843         6.9326332971
        0.3053955000         3.1500000000         1.6032813216         1.7198172138         6.9326332971
        0.3103881000         3.1500000000         1.6109383022         1.7504397433         7.1320952698
        0.3153883000         3.1500000000         1.5981766679         1.7657510080         6.7996586487
        0.3203980000         3.1500000000         1.6083859753         1.8065810474         7.0656079456
        0.3253865000         3.1500000000         1.6007289948         1.8218923121         6.8661459729
        0.3304136000         3.1500000000         1.6083859753         1.8550667191         7.0656079456
        0.3353838000         3.1500000000         1.6007289948         1.8780336162         6.8661459729
        0.3404055000         3.1500000000         1.6007289948         1.9035523908         6.8661459729
        0.3453893000         3.1500000000         1.6007289948         1.9239674105         6.8661459729
        0.3504035000         3.1500000000         1.5854150336         1.9469343076         6.4672220275
        0.3553877000         3.1500000000         1.6134906290         1.9826605920         7.1985825940
        0.3604020000         3.1500000000         1.6058336485         1.9979718568         6.9991206213
        0.3653971000         3.1500000000         1.6134906290         2.0336981412         7.1985825940
        0.3704098000         3.1500000000         1.6007289948         2.0566650383         6.8661459729
        0.3753966000         3.1500000000         1.6083859753         2.0821838129         7.0656079456
        0.3803723000         3.1500000000         1.6007289948         2.1102544650         6.8661459729
        0.3853858000         3.1500000000         1.6109383022         2.1408769945         7.1320952698
