% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018958000         3.1500000000         1.3378393285         3.6668997150        -0.0129650282
        0.0055446000         3.1500000000         1.3352870017         3.6668997150        -0.0794523525
        0.0105177000         3.1500000000         1.3352870017         3.6694515924        -0.0794523525
        0.0154801000         3.1500000000         1.3352870017         3.6694515924        -0.0794523525
        0.0205622000         3.1500000000         1.3403916554         3.6668997150         0.0535222960
        0.0256198000         3.1500000000         1.4603510177         3.6796591023         3.1784265347
        0.0306087000         3.1500000000         1.4807696325         3.6898666121         3.7103251285
        0.0356607000         3.1500000000         1.4297230954         3.7000741219         2.3805786439
        0.0407454000         3.1500000000         1.4603510177         3.7102816318         3.1784265347
        0.0456999000         3.1500000000         1.5037405742         3.7306966515         4.3087110465
        0.0506543000         3.1500000000         1.4705603251         3.7409041613         3.4443758316
        0.0555494000         3.1500000000         1.4884266131         3.7587673035         3.9097871012
        0.0605815000         3.1500000000         1.5088452279         3.7766304457         4.4416856950
        0.0656057000         3.1500000000         1.4884266131         3.7842860781         3.9097871012
        0.0706549000         3.1500000000         1.4858742862         3.8021492203         3.8432997769
        0.0755483000         3.1500000000         1.5241591891         3.8174604851         4.8406096403
        0.0806353000         3.1500000000         1.5139498816         3.8404273822         4.5746603434
        0.0858463000         3.1500000000         1.5139498816         3.8531867695         4.5746603434
        0.0906642000         3.1500000000         1.5267115159         3.8736017892         4.9070969646
        0.0955140000         3.1500000000         1.5062929011         3.8838092990         4.3751983707
        0.1005579000         3.1500000000         1.5241591891         3.9144318285         4.8406096403
        0.1055672000         3.1500000000         1.5292638428         3.9246393383         4.9735842888
        0.1106549000         3.1500000000         1.5216068622         3.9476062355         4.7741223161
        0.1154782000         3.1500000000         1.5369208233         3.9680212551         5.1730462615
        0.1205091000         3.1500000000         1.5292638428         3.9858843974         4.9735842888
        0.1254914000         3.1500000000         1.5369208233         4.0037475396         5.1730462615
        0.1305052000         3.1500000000         1.5343684965         4.0292663142         5.1065589372
        0.1354918000         3.1500000000         1.5394731502         4.0445775789         5.2395335857
        0.1405030000         3.1500000000         1.5394731502         4.0700963535         5.2395335857
        0.1456028000         3.1500000000         1.5522347845         4.0905113732         5.5719702068
        0.1505186000         3.1500000000         1.5471301308         4.1083745154         5.4389955584
        0.1555131000         3.1500000000         1.5420254771         4.1236857801         5.3060209099
        0.1604758000         3.1500000000         1.5343684965         4.1441007998         5.1065589372
        0.1655319000         3.1500000000         1.5496824576         4.1696195744         5.5054828826
        0.1706113000         3.1500000000         1.5190545354         4.1798270842         4.7076349919
        0.1755022000         3.1500000000         1.5496824576         4.2078977363         5.5054828826
        0.1804871000         3.1500000000         1.5420254771         4.2283127560         5.3060209099
        0.1854984000         3.1500000000         1.5598917651         4.2436240207         5.7714321795
        0.1904939000         3.1500000000         1.5726533993         4.2665909178         6.1038688006
        0.1955055000         3.1500000000         1.5445778039         4.2870059375         5.3725082341
        0.2005241000         3.1500000000         1.5394731502         4.3074209572         5.2395335857
        0.2055150000         3.1500000000         1.5547871113         4.3354916092         5.6384575310
        0.2104829000         3.1500000000         1.5496824576         4.3610103838         5.5054828826
        0.2155046000         3.1500000000         1.5547871113         4.3839772810         5.6384575310
        0.2205571000         3.1500000000         1.5522347845         4.3992885457         5.5719702068
        0.2255148000         3.1500000000         1.5547871113         4.4222554428         5.6384575310
        0.2304471000         3.1500000000         1.5420254771         4.4401185851         5.3060209099
        0.2354793000         3.1500000000         1.5445778039         4.4630854822         5.3725082341
        0.2404788000         3.1500000000         1.5573394382         4.4937080117         5.7049448553
        0.2455039000         3.1500000000         1.5369208233         4.5090192765         5.1730462615
        0.2505020000         3.1500000000         1.5675487456         4.5319861736         5.9708941522
        0.2555356000         3.1500000000         1.5496824576         4.5575049482         5.5054828826
        0.2605298000         3.1500000000         1.5547871113         4.5779199678         5.6384575310
        0.2655073000         3.1500000000         1.5547871113         4.5957831101         5.6384575310
        0.2704712000         3.1500000000         1.5573394382         4.6161981297         5.7049448553
        0.2755059000         3.1500000000         1.5598917651         4.6468206592         5.7714321795
        0.2807201000         3.1500000000         1.5598917651         4.6697875564         5.7714321795
        0.2854772000         3.1500000000         1.5598917651         4.6927544535         5.7714321795
        0.2905027000         3.1500000000         1.5752057262         4.7208251056         6.1703561249
        0.2954881000         3.1500000000         1.5522347845         4.7412401252         5.5719702068
        0.3004985000         3.1500000000         1.5624440919         4.7591032674         5.8379195037
        0.3055440000         3.1500000000         1.5675487456         4.7871739195         5.9708941522
        0.3105292000         3.1500000000         1.5701010725         4.8126926941         6.0373814764
        0.3155252000         3.1500000000         1.5701010725         4.8331077137         6.0373814764
        0.3204956000         3.1500000000         1.5624440919         4.8560746109         5.8379195037
        0.3255043000         3.1500000000         1.5675487456         4.8866971404         5.9708941522
        0.3305031000         3.1500000000         1.5777580530         4.9096640375         6.2368434491
        0.3354771000         3.1500000000         1.5649964188         4.9300790572         5.9044068280
        0.3405107000         3.1500000000         1.5726533993         4.9530459543         6.1038688006
        0.3454784000         3.1500000000         1.5752057262         4.9836684838         6.1703561249
        0.3504412000         3.1500000000         1.5649964188         5.0040835035         5.9044068280
        0.3555103000         3.1500000000         1.5905196873         5.0142910133         6.5692800702
        0.3605051000         3.1500000000         1.5701010725         5.0066353810         6.0373814764
        0.3654844000         3.1500000000         1.5803103799         5.0117391359         6.3033307733
        0.3705075000         3.1500000000         1.5828627068         5.0066353810         6.3698180975
        0.3754778000         3.1500000000         1.5777580530         4.9989797486         6.2368434491
        0.3805014000         3.1500000000         1.5777580530         1.1099185011         6.2368434491
        0.3855525000         3.1500000000         1.5701010725         1.0997109912         6.0373814764
        0.3905222000         3.1500000000         1.5854150336         0.0075074388         6.4363054218
        0.3954853000         3.1500000000         1.5701010725         0.0049555613         6.0373814764
        0.4005029000         3.1500000000         1.5803103799         0.0024036839         6.3033307733
        0.4055062000         3.1500000000         1.5777580530         0.0075074388         6.2368434491
        0.4105041000         3.1500000000         1.5803103799        -0.0001481936         6.3033307733
        0.4154609000         3.1500000000         1.5675487456         0.0151630711         5.9708941522
        0.4204897000         3.1500000000         1.5905196873         0.0381299683         6.5692800702
        0.4255114000         3.1500000000         1.5675487456         0.0534412330         5.9708941522
        0.4304557000         3.1500000000         1.5649964188         0.0789600076         5.9044068280
        0.4354285000         3.1500000000         1.5777580530         0.1019269048         6.2368434491
        0.4404647000         3.1500000000         1.5854150336         0.1325494343         6.4363054218
        0.4454258000         3.1500000000         1.5701010725         0.1478606990         6.0373814764
        0.4504495000         3.1500000000         1.5777580530         0.1810351060         6.2368434491
        0.4554253000         3.1500000000         1.5701010725         0.2091057580         6.0373814764
        0.4605730000         3.1500000000         1.5854150336         0.2346245326         6.4363054218
        0.4654622000         3.1500000000         1.5777580530         0.2550395523         6.2368434491
        0.4705628000         3.1500000000         1.5701010725         0.2831102043         6.0373814764
        0.4755210000         3.1500000000         1.5701010725         0.3009733466         6.0373814764
        0.4807969000         3.1500000000         1.5573394382         0.3213883662         5.7049448553
        0.4855850000         3.1500000000         1.5752057262         0.3520108957         6.1703561249
        0.4906968000         3.1500000000         1.5701010725         0.3749777929         6.0373814764
        0.4955064000         3.1500000000         1.5777580530         0.4081521998         6.2368434491
        0.5005170000         3.1500000000         1.5752057262         0.4260153420         6.1703561249
        0.5054791000         3.1500000000         1.5649964188         0.4438784843         5.9044068280
        0.5104793000         3.1500000000         1.5879673605         0.4770528912         6.5027927460
        0.5155902000         3.1500000000         1.5854150336         0.5025716658         6.4363054218
        0.5205026000         3.1500000000         1.5675487456         0.5153310531         5.9708941522
        0.5255039000         3.1500000000         1.5675487456         0.5434017052         5.9708941522
        0.5304783000         3.1500000000         1.5675487456         0.5638167248         5.9708941522
        0.5354756000         3.1500000000         1.5777580530         0.5918873769         6.2368434491
        0.5405383000         3.1500000000         1.5777580530         0.6148542740         6.2368434491
        0.5455054000         3.1500000000         1.5879673605         0.6454768035         6.5027927460
        0.5505655000         3.1500000000         1.5675487456         0.6582361908         5.9708941522
        0.5554756000         3.1500000000         1.5803103799         0.6965143527         6.3033307733
        0.5605246000         3.1500000000         1.5777580530         0.7118256175         6.2368434491
        0.5654780000         3.1500000000         1.5803103799         0.7347925146         6.3033307733
        0.5705679000         3.1500000000         1.5752057262         0.7552075343         6.1703561249
        0.5756998000         3.1500000000         1.5701010725         0.7807263088         6.0373814764
        0.5805672000         3.1500000000         1.5701010725         0.8062450834         6.0373814764
        0.5854793000         3.1500000000         1.5777580530         0.8215563482         6.2368434491
        0.5905167000         3.1500000000         1.5777580530         0.8598345101         6.2368434491
        0.5955584000         3.1500000000         1.5854150336         0.8802495297         6.4363054218
        0.6004814000         3.1500000000         1.5854150336         0.9057683043         6.4363054218
        0.6056082000         3.1500000000         1.5649964188         0.9287352015         5.9044068280
        0.6104288000         3.1500000000         1.5930720142         0.9542539761         6.6357673944
        0.6154557000         3.1500000000         1.5803103799         0.9797727506         6.3033307733
        0.6204735000         3.1500000000         1.5828627068         1.0001877703         6.3698180975
        0.6254647000         3.1500000000         1.5828627068         1.0231546675         6.3698180975
        0.6304865000         3.1500000000         1.5726533993         1.0563290744         6.1038688006
        0.6356606000         3.1500000000         1.5803103799         1.0792959716         6.3033307733
        0.6404827000         3.1500000000         1.5624440919         1.0946072363         5.8379195037
        0.6455085000         3.1500000000         1.5726533993         1.1201260109         6.1038688006
        0.6505440000         3.1500000000         1.5803103799         1.1456447855         6.3033307733
        0.6555117000         3.1500000000         1.5547871113         1.1609560502         5.6384575310
        0.6605143000         3.1500000000         1.5752057262         1.1864748248         6.1703561249
        0.6655161000         3.1500000000         1.5752057262         1.2170973543         6.1703561249
        0.6707016000         3.1500000000         1.5726533993         1.2426161289         6.1038688006
        0.6756119000         3.1500000000         1.5726533993         1.2604792711         6.1038688006
        0.6806221000         3.1500000000         1.5803103799         1.2808942908         6.3033307733
        0.6854334000         3.1500000000         1.5598917651         1.2987574330         5.7714321795
        0.6904821000         3.1500000000         1.5777580530         1.3370355949         6.2368434491
        0.6954740000         3.1500000000         1.5828627068         1.3600024920         6.3698180975
        0.7005054000         3.1500000000         1.5649964188         1.3727618793         5.9044068280
        0.7054783000         3.1500000000         1.5777580530         1.4059362863         6.2368434491
        0.7105272000         3.1500000000         1.5675487456         1.4237994285         5.9708941522
        0.7156727000         3.1500000000         1.5624440919         1.4442144482         5.8379195037
        0.7204586000         3.1500000000         1.5726533993         1.4646294679         6.1038688006
        0.7254110000         3.1500000000         1.5649964188         1.4901482425         5.9044068280
        0.7304475000         3.1500000000         1.5701010725         1.5131151396         6.0373814764
        0.7356892000         3.1500000000         1.5649964188         1.5360820367         5.9044068280
        0.7405621000         3.1500000000         1.5803103799         1.5590489338         6.3033307733
        0.7455897000         3.1500000000         1.5573394382         1.5794639535         5.7049448553
        0.7505852000         3.1500000000         1.5573394382         1.5973270957         5.7049448553
        0.7556062000         3.1500000000         1.5726533993         1.6253977478         6.1038688006
        0.7605939000         3.1500000000         1.5726533993         1.6483646449         6.1038688006
        0.7655472000         3.1500000000         1.5675487456         1.6687796646         5.9708941522
        0.7705610000         3.1500000000         1.5752057262         1.6968503166         6.1703561249
        0.7755599000         3.1500000000         1.5649964188         1.7045059490         5.9044068280
        0.7806090000         3.1500000000         1.5726533993         1.7325766011         6.1038688006
        0.7855750000         3.1500000000         1.5624440919         1.7529916207         5.8379195037
        0.7905343000         3.1500000000         1.5649964188         1.7759585179         5.9044068280
        0.7954755000         3.1500000000         1.5598917651         1.7963735375         5.7714321795
        0.8004724000         3.1500000000         1.5701010725         1.8269960670         6.0373814764
        0.8055016000         3.1500000000         1.5598917651         1.8372035769         5.7714321795
        0.8105611000         3.1500000000         1.5803103799         1.8780336162         6.3033307733
        0.8155107000         3.1500000000         1.5675487456         1.8907930035         5.9708941522
        0.8205289000         3.1500000000         1.5675487456         1.9163117781         5.9708941522
        0.8254804000         3.1500000000         1.5522347845         1.9290711654         5.5719702068
        0.8306090000         3.1500000000         1.5701010725         1.9596936949         6.0373814764
        0.8355546000         3.1500000000         1.5649964188         1.9801087146         5.9044068280
        0.8405668000         3.1500000000         1.5649964188         2.0056274892         5.9044068280
        0.8455994000         3.1500000000         1.5701010725         2.0311462638         6.0373814764
        0.8505728000         3.1500000000         1.5649964188         2.0439056511         5.9044068280
        0.8555462000         3.1500000000         1.5726533993         2.0770800580         6.1038688006
        0.8605581000         3.1500000000         1.5752057262         2.1051507101         6.1703561249
        0.8656812000         3.1500000000         1.5752057262         2.1255657297         6.1703561249
        0.8706334000         3.1500000000         1.5879673605         2.1510845043         6.5027927460
        0.8756093000         3.1500000000         1.5777580530         2.1766032789         6.2368434491
        0.8806180000         3.1500000000         1.5675487456         2.1893626662         5.9708941522
        0.8856566000         3.1500000000         1.5752057262         2.2199851957         6.1703561249
        0.8906238000         3.1500000000         1.5624440919         2.2378483379         5.8379195037
        0.8956359000         3.1500000000         1.5726533993         2.2608152351         6.1038688006
        0.9005989000         3.1500000000         1.5649964188         2.2863340097         5.9044068280
        0.9057597000         3.1500000000         1.5701010725         2.3041971519         6.0373814764
        0.9108068000         3.1500000000         1.5675487456         2.3297159265         5.9708941522
        0.9156239000         3.1500000000         1.5701010725         2.3501309461         6.0373814764
        0.9206165000         3.1500000000         1.5675487456         2.3756497207         5.9708941522
        0.9256316000         3.1500000000         1.5624440919         2.3960647404         5.8379195037
        0.9306516000         3.1500000000         1.5777580530         2.4164797601         6.2368434491
        0.9356174000         3.1500000000         1.5675487456         2.4445504121         5.9708941522
        0.9409070000         3.1500000000         1.5598917651         2.4598616769         5.7714321795
        0.9458115000         3.1500000000         1.5598917651         2.4802766965         5.7714321795
        0.9509456000         3.1500000000         1.5701010725         2.5108992261         6.0373814764
        0.9556204000         3.1500000000         1.5598917651         2.5338661232         5.7714321795
        0.9607370000         3.1500000000         1.5726533993         2.5593848978         6.1038688006
        0.9656585000         3.1500000000         1.5701010725         2.5772480400         6.0373814764
        0.9707544000         3.1500000000         1.5547871113         2.5951111822         5.6384575310
        0.9754797000         3.1500000000         1.5649964188         2.6180780793         5.9044068280
        0.9806200000         3.1500000000         1.5777580530         2.6538043638         6.2368434491
        0.9856290000         3.1500000000         1.5675487456         2.6742193834         5.9708941522
        0.9907839000         3.1500000000         1.5777580530         2.6946344031         6.2368434491
        0.9956394000         3.1500000000         1.5701010725         2.7176013002         6.0373814764
        1.0006065000         3.1500000000         1.5624440919         2.7380163199         5.8379195037
