% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015979000         3.1500000000         1.3378393285         1.9903162244         0.0086433521
        0.0054223000         3.1500000000         1.3378393285         1.9928681019         0.0086433521
        0.0104108000         3.1500000000         1.3352870017         1.9877643470        -0.0578439721
        0.0153954000         3.1500000000         1.3403916554         1.9903162244         0.0751306764
        0.0203982000         3.1500000000         1.3327346748         1.9826605920        -0.1243312963
        0.0254043000         3.1500000000         1.4373800759         2.0030756117         2.6016489970
        0.0303908000         3.1500000000         1.4731126519         2.0081793666         3.5324715362
        0.0354081000         3.1500000000         1.4246184417         2.0107312441         2.2692123759
        0.0404101000         3.1500000000         1.4552463639         2.0260425088         3.0670602666
        0.0453963000         3.1500000000         1.4909789399         2.0464575285         3.9978828058
        0.0504025000         3.1500000000         1.4884266131         2.0592169158         3.9313954815
        0.0553917000         3.1500000000         1.4858742862         2.0668725482         3.8649081573
        0.0603910000         3.1500000000         1.4833219594         2.0847356904         3.7984208331
        0.0654913000         3.1500000000         1.5088452279         2.1000469552         4.4632940753
        0.0704143000         3.1500000000         1.5011882474         2.1204619748         4.2638321027
        0.0754005000         3.1500000000         1.5165022085         2.1357732396         4.6627560480
        0.0803791000         3.1500000000         1.5062929011         2.1485326269         4.3968067511
        0.0853878000         3.1500000000         1.5113975548         2.1714995240         4.5297813996
        0.0904197000         3.1500000000         1.5062929011         2.1766032789         4.3968067511
        0.0954041000         3.1500000000         1.5165022085         2.1995701761         4.6627560480
        0.1003907000         3.1500000000         1.5343684965         2.2174333183         5.1281673176
        0.1053955000         3.1500000000         1.5420254771         2.2352964605         5.3276292903
        0.1104126000         3.1500000000         1.5216068622         2.2531596027         4.7957306965
        0.1153872000         3.1500000000         1.5241591891         2.2761264998         4.8622180207
        0.1203972000         3.1500000000         1.5190545354         2.2837821322         4.7292433722
        0.1254165000         3.1500000000         1.5318161696         2.3169565392         5.0616799934
        0.1304236000         3.1500000000         1.5267115159         2.3348196814         4.9287053449
        0.1354321000         3.1500000000         1.5318161696         2.3475790687         5.0616799934
        0.1404184000         3.1500000000         1.5292638428         2.3679940883         4.9951926692
        0.1454264000         3.1500000000         1.5369208233         2.3935128629         5.1946546418
        0.1504317000         3.1500000000         1.5369208233         2.4113760052         5.1946546418
        0.1554106000         3.1500000000         1.5394731502         2.4241353924         5.2611419661
        0.1604311000         3.1500000000         1.5369208233         2.4471022896         5.1946546418
        0.1654323000         3.1500000000         1.5343684965         2.4598616769         5.1281673176
        0.1704428000         3.1500000000         1.5318161696         2.4802766965         5.0616799934
        0.1753888000         3.1500000000         1.5496824576         2.5057954711         5.5270912630
        0.1804033000         3.1500000000         1.5573394382         2.5338661232         5.7265532356
        0.1853903000         3.1500000000         1.5369208233         2.5364180006         5.1946546418
        0.1903978000         3.1500000000         1.5369208233         2.5619367752         5.1946546418
        0.1953890000         3.1500000000         1.5522347845         2.5874555498         5.5935785872
        0.2003842000         3.1500000000         1.5369208233         2.6078705695         5.1946546418
        0.2054021000         3.1500000000         1.5598917651         2.6359412215         5.7930405599
        0.2104310000         3.1500000000         1.5547871113         2.6487006088         5.6600659114
        0.2153903000         3.1500000000         1.5598917651         2.6767712609         5.7930405599
        0.2204062000         3.1500000000         1.5547871113         2.6997381580         5.6600659114
        0.2253829000         3.1500000000         1.5598917651         2.7124975453         5.7930405599
        0.2304301000         3.1500000000         1.5496824576         2.7380163199         5.5270912630
        0.2354334000         3.1500000000         1.5573394382         2.7635350945         5.7265532356
        0.2404234000         3.1500000000         1.5624440919         2.7788463592         5.8595278841
        0.2454231000         3.1500000000         1.5624440919         2.8069170113         5.8595278841
        0.2504255000         3.1500000000         1.5547871113         2.8222282761         5.6600659114
        0.2553946000         3.1500000000         1.5598917651         2.8400914183         5.7930405599
        0.2604249000         3.1500000000         1.5649964188         2.8605064379         5.9260152083
        0.2653834000         3.1500000000         1.5649964188         2.8936808449         5.9260152083
        0.2704143000         3.1500000000         1.5701010725         2.9064402322         6.0589898568
        0.2753929000         3.1500000000         1.5701010725         2.9345108842         6.0589898568
        0.2803860000         3.1500000000         1.5675487456         2.9651334138         5.9925025326
        0.2854096000         3.1500000000         1.5675487456         2.9804446785         5.9925025326
        0.2903929000         3.1500000000         1.5752057262         3.0110672080         6.1919645052
        0.2954092000         3.1500000000         1.5701010725         3.0340341051         6.0589898568
        0.3003889000         3.1500000000         1.5726533993         3.0493453699         6.1254771810
        0.3053978000         3.1500000000         1.5649964188         3.0723122670         5.9260152083
        0.3104058000         3.1500000000         1.5777580530         3.0952791642         6.2584518295
        0.3153916000         3.1500000000         1.5649964188         3.1182460613         5.9260152083
        0.3204022000         3.1500000000         1.5726533993         3.1412129584         6.1254771810
        0.3254086000         3.1500000000         1.5752057262         3.1667317330         6.1919645052
        0.3303885000         3.1500000000         1.5701010725         3.1896986301         6.0589898568
        0.3353972000         3.1500000000         1.5675487456         3.2075617724         5.9925025326
        0.3404334000         3.1500000000         1.5726533993         3.2381843019         6.1254771810
        0.3454201000         3.1500000000         1.5547871113         3.2585993215         5.6600659114
        0.3504309000         3.1500000000         1.5803103799         3.2815662187         6.3249391537
        0.3554087000         3.1500000000         1.5879673605         3.3147406256         6.5244011264
        0.3603923000         3.1500000000         1.5573394382         3.3300518904         5.7265532356
        0.3654080000         3.1500000000         1.5777580530         3.3530187875         6.2584518295
        0.3704140000         3.1500000000         1.5803103799         3.3836413170         6.3249391537
        0.3754195000         3.1500000000         1.5752057262         3.4040563367         6.1919645052
        0.3804138000         3.1500000000         1.5701010725         3.4244713564         6.0589898568
        0.3854139000         3.1500000000         1.5828627068         3.4550938859         6.3914264779
        0.3903978000         3.1500000000         1.5649964188         3.4678532732         5.9260152083
        0.3954045000         3.1500000000         1.5675487456         3.4882682929         5.9925025326
        0.4003901000         3.1500000000         1.5752057262         3.5265464547         6.1919645052
        0.4054272000         3.1500000000         1.5981766679         3.5444095970         6.7903504233
        0.4104016000         3.1500000000         1.5624440919         3.5648246166         5.8595278841
        0.4154830000         3.1500000000         1.5777580530         3.5852396363         6.2584518295
        0.4204437000         3.1500000000         1.5624440919         3.6056546560         5.8595278841
        0.4254607000         3.1500000000         1.5777580530         3.6413809404         6.2584518295
        0.4304634000         3.1500000000         1.5701010725         3.6592440826         6.0589898568
        0.4354454000         3.1500000000         1.5624440919         3.6720034699         5.8595278841
        0.4404649000         3.1500000000         1.5598917651         3.6949703670         5.7930405599
        0.4454754000         3.1500000000         1.5624440919         3.7255928965         5.8595278841
        0.4504345000         3.1500000000         1.5701010725         3.7511116711         6.0589898568
        0.4554783000         3.1500000000         1.5649964188         3.7664229359         5.9260152083
        0.4604385000         3.1500000000         1.5649964188         3.7944935879         5.9260152083
        0.4654240000         3.1500000000         1.5701010725         3.8200123625         6.0589898568
        0.4704327000         3.1500000000         1.5701010725         3.8429792597         6.0589898568
        0.4754207000         3.1500000000         1.5649964188         3.8659461568         5.9260152083
        0.4804673000         3.1500000000         1.5777580530         3.8889130539         6.2584518295
        0.4854088000         3.1500000000         1.5752057262         3.9169837060         6.1919645052
        0.4904409000         3.1500000000         1.5649964188         3.9348468482         5.9260152083
        0.4954171000         3.1500000000         1.5803103799         3.9629175002         6.3249391537
        0.5004769000         3.1500000000         1.5854150336         3.9884362748         6.4579138021
        0.5054769000         3.1500000000         1.5649964188         4.0037475396         5.9260152083
        0.5104058000         3.1500000000         1.5803103799         4.0241625592         6.3249391537
        0.5154175000         3.1500000000         1.5828627068         4.0547850888         6.3914264779
        0.5204013000         3.1500000000         1.5701010725         4.0803038633         6.0589898568
        0.5253825000         3.1500000000         1.5828627068         4.0981670056         6.3914264779
        0.5303961000         3.1500000000         1.5803103799         4.1185820252         6.3249391537
        0.5355042000         3.1500000000         1.5649964188         4.1415489224         5.9260152083
        0.5404099000         3.1500000000         1.5675487456         4.1747233293         5.9925025326
        0.5454555000         3.1500000000         1.5828627068         4.1976902265         6.3914264779
        0.5504254000         3.1500000000         1.5726533993         4.2155533687         6.1254771810
        0.5554265000         3.1500000000         1.5701010725         4.2334165109         6.0589898568
        0.5604536000         3.1500000000         1.5675487456         4.2563834080         5.9925025326
        0.5655116000         3.1500000000         1.5675487456         4.2793503051         5.9925025326
        0.5703993000         3.1500000000         1.5752057262         4.3099728347         6.1919645052
        0.5754244000         3.1500000000         1.5777580530         4.3329397318         6.2584518295
        0.5804310000         3.1500000000         1.5803103799         4.3584585064         6.3249391537
        0.5854068000         3.1500000000         1.5854150336         4.3865291584         6.4579138021
        0.5903853000         3.1500000000         1.5777580530         4.4120479330         6.2584518295
        0.5955284000         3.1500000000         1.5879673605         4.4375667076         6.5244011264
        0.6004279000         3.1500000000         1.5752057262         4.4554298498         6.1919645052
        0.6054328000         3.1500000000         1.5879673605         4.4860523793         6.5244011264
        0.6104071000         3.1500000000         1.5828627068         4.5064673990         6.3914264779
        0.6153927000         3.1500000000         1.5701010725         4.5294342961         6.0589898568
        0.6203994000         3.1500000000         1.5803103799         4.5626087031         6.3249391537
        0.6253806000         3.1500000000         1.5726533993         4.5728162129         6.1254771810
        0.6303944000         3.1500000000         1.5777580530         4.5983349875         6.2584518295
        0.6354019000         3.1500000000         1.5701010725         4.6264056396         6.0589898568
        0.6403891000         3.1500000000         1.5803103799         4.6519244142         6.3249391537
        0.6453906000         3.1500000000         1.5777580530         4.6748913113         6.2584518295
        0.6504017000         3.1500000000         1.5752057262         4.7004100859         6.1919645052
        0.6554120000         3.1500000000         1.5777580530         4.7259288605         6.2584518295
        0.6603888000         3.1500000000         1.5675487456         4.7463438801         5.9925025326
        0.6653965000         3.1500000000         1.5675487456         4.7718626547         5.9925025326
        0.6704138000         3.1500000000         1.5905196873         4.7999333068         6.5908884506
        0.6754211000         3.1500000000         1.5777580530         4.8280039588         6.2584518295
        0.6803875000         3.1500000000         1.6032813216         4.8458671010         6.9233250717
        0.6854649000         3.1500000000         1.5752057262         4.8688339982         6.1919645052
        0.6904297000         3.1500000000         1.5675487456         4.8969046502         5.9925025326
        0.6955856000         3.1500000000         1.5879673605         4.9326309346         6.5244011264
        0.7004031000         3.1500000000         1.5828627068         4.9632534642         6.3914264779
        0.7054044000         3.1500000000         1.5879673605         4.9836684838         6.5244011264
        0.7104302000         3.1500000000         1.5726533993         5.0015316260         6.1254771810
        0.7154782000         3.1500000000         1.5854150336         5.0142910133         6.4579138021
        0.7204092000         3.1500000000         1.6007289948         5.0117391359         6.8568377475
        0.7254097000         3.1500000000         1.5701010725         4.9989797486         6.0589898568
        0.7303923000         3.1500000000         1.5854150336         4.9989797486         6.4579138021
        0.7354609000         3.1500000000         1.5803103799         4.9989797486         6.3249391537
        0.7404097000         3.1500000000         1.5701010725         1.0997109912         6.0589898568
        0.7454195000         3.1500000000         1.5930720142         1.1099185011         6.6573757748
        0.7504062000         3.1500000000         1.5981766679         0.0075074388         6.7903504233
        0.7554175000         3.1500000000         1.5777580530         0.0049555613         6.2584518295
        0.7603961000         3.1500000000         1.5930720142         0.0049555613         6.6573757748
        0.7653843000         3.1500000000         1.5905196873         0.0049555613         6.5908884506
        0.7704120000         3.1500000000         1.5803103799        -0.0001481936         6.3249391537
        0.7753945000         3.1500000000         1.5981766679         0.0202668261         6.7903504233
        0.7804053000         3.1500000000         1.5854150336         0.0457856007         6.4579138021
        0.7854371000         3.1500000000         1.5854150336         0.0610968654         6.4579138021
        0.7904061000         3.1500000000         1.5828627068         0.0891675175         6.3914264779
        0.7953751000         3.1500000000         1.5905196873         0.1172381695         6.5908884506
        0.8003903000         3.1500000000         1.5803103799         0.1427569441         6.3249391537
        0.8053930000         3.1500000000         1.5879673605         0.1606200863         6.5244011264
        0.8104056000         3.1500000000         1.5828627068         0.1937944933         6.3914264779
        0.8153855000         3.1500000000         1.5879673605         0.2193132679         6.5244011264
        0.8203980000         3.1500000000         1.5828627068         0.2397282875         6.3914264779
