% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0049985000         3.1500000000         1.3531532897         1.9341749203         0.3700019593
        0.0054681000         3.1500000000         1.3378393285         1.9341749203        -0.0289219860
        0.0108470000         3.1500000000         1.3352870017         1.9341749203        -0.0954093103
        0.0156320000         3.1500000000         1.3403916554         1.9367267978         0.0375653382
        0.0206056000         3.1500000000         1.3378393285         1.9316230429        -0.0289219860
        0.0255429000         3.1500000000         1.3327346748         1.9367267978        -0.1618966345
        0.0307569000         3.1500000000         1.3378393285         1.9341749203        -0.0289219860
        0.0355585000         3.1500000000         1.3403916554         1.9341749203         0.0375653382
        0.0406499000         3.1500000000         1.3378393285         1.9316230429        -0.0289219860
        0.0460558000         3.1500000000         1.3429439823         1.9418305527         0.1040526624
        0.0504855000         3.1500000000         1.3429439823         1.9418305527         0.1040526624
        0.0557241000         3.1500000000         1.3480486360         1.9418305527         0.2370273109
        0.0612600000         3.1500000000         1.3429439823         1.9392786752         0.1040526624
        0.0662427000         3.1500000000         1.3403916554         1.9341749203         0.0375653382
        0.0706701000         3.1500000000         1.3429439823         1.9367267978         0.1040526624
        0.0758604000         3.1500000000         1.3378393285         1.9341749203        -0.0289219860
        0.0807229000         3.1500000000         1.3582579434         1.9418305527         0.5029766078
        0.0856116000         3.1500000000         1.4297230954         1.9341749203         2.3646216861
        0.0913365000         3.1500000000         1.5624440919         1.9596936949         5.8219625459
        0.0958378000         3.1500000000         1.5573394382         1.9724530822         5.6889878975
        0.1007829000         3.1500000000         1.5471301308         1.9979718568         5.4230386005
        0.1067750000         3.1500000000         1.5496824576         2.0260425088         5.4895259248
        0.1107219000         3.1500000000         1.5445778039         2.0515612834         5.3565512763
        0.1157163000         3.1500000000         1.5165022085         2.0643206707         4.6251907098
        0.1207274000         3.1500000000         1.5292638428         2.0847356904         4.9576273310
        0.1256379000         3.1500000000         1.5318161696         2.1051507101         5.0241146552
        0.1309558000         3.1500000000         1.5318161696         2.1281176072         5.0241146552
        0.1366867000         3.1500000000         1.5292638428         2.1408769945         4.9576273310
        0.1406909000         3.1500000000         1.5369208233         2.1510845043         5.1570893036
        0.1456349000         3.1500000000         1.5471301308         2.1842589113         5.4230386005
        0.1505635000         3.1500000000         1.5394731502         2.1944664211         5.2235766279
        0.1579959000         3.1500000000         1.5445778039         2.2148814408         5.3565512763
        0.1606404000         3.1500000000         1.5649964188         2.2506077252         5.8884498701
        0.1655386000         3.1500000000         1.5496824576         2.2684708674         5.4895259248
        0.1707913000         3.1500000000         1.5445778039         2.2863340097         5.3565512763
        0.1756652000         3.1500000000         1.5573394382         2.3093009068         5.6889878975
        0.1807018000         3.1500000000         1.5496824576         2.3297159265         5.4895259248
        0.1858571000         3.1500000000         1.5343684965         2.3526828236         5.0906019794
        0.1906585000         3.1500000000         1.5598917651         2.3730978433         5.7554752217
        0.1956261000         3.1500000000         1.5496824576         2.3884091080         5.4895259248
        0.2004986000         3.1500000000         1.5496824576         2.4113760052         5.4895259248
        0.2055661000         3.1500000000         1.5598917651         2.4394466572         5.7554752217
        0.2106805000         3.1500000000         1.5701010725         2.4675173092         6.0214245186
        0.2156267000         3.1500000000         1.5649964188         2.4879323289         5.8884498701
        0.2206870000         3.1500000000         1.5701010725         2.5160029810         6.0214245186
        0.2256803000         3.1500000000         1.5649964188         2.5338661232         5.8884498701
        0.2310071000         3.1500000000         1.5649964188         2.5517292654         5.8884498701
        0.2359069000         3.1500000000         1.5649964188         2.5772480400         5.8884498701
        0.2421093000         3.1500000000         1.5675487456         2.6027668146         5.9549371944
        0.2455473000         3.1500000000         1.5777580530         2.6308374666         6.2208864913
        0.2507383000         3.1500000000         1.5624440919         2.6384930990         5.8219625459
        0.2556645000         3.1500000000         1.5598917651         2.6691156285         5.7554752217
        0.2606117000         3.1500000000         1.5598917651         2.6818750158         5.7554752217
        0.2657763000         3.1500000000         1.5598917651         2.7124975453         5.7554752217
        0.2714896000         3.1500000000         1.5496824576         2.7303606875         5.4895259248
        0.2757196000         3.1500000000         1.5777580530         2.7584313396         6.2208864913
        0.2805665000         3.1500000000         1.5803103799         2.7865019916         6.2873738155
        0.2862886000         3.1500000000         1.5828627068         2.8120207662         6.3538611397
        0.2907268000         3.1500000000         1.5752057262         2.8298839084         6.1543991670
        0.2956000000         3.1500000000         1.5726533993         2.8579545605         6.0879118428
        0.3006949000         3.1500000000         1.5726533993         2.8809214576         6.0879118428
        0.3057697000         3.1500000000         1.5726533993         2.8962327224         6.0879118428
        0.3108638000         3.1500000000         1.5777580530         2.9294071293         6.2208864913
        0.3155994000         3.1500000000         1.5803103799         2.9523740265         6.2873738155
        0.3205502000         3.1500000000         1.5930720142         2.9727890461         6.6198104366
        0.3259248000         3.1500000000         1.6007289948         3.0034115756         6.8192724093
        0.3306256000         3.1500000000         1.5701010725         3.0263784728         6.0214245186
        0.3358054000         3.1500000000         1.5828627068         3.0518972474         6.3538611397
        0.3405977000         3.1500000000         1.5803103799         3.0748641445         6.2873738155
        0.3455297000         3.1500000000         1.5854150336         3.1029347965         6.4203484640
        0.3506583000         3.1500000000         1.5777580530         3.1233498162         6.2208864913
        0.3556331000         3.1500000000         1.5854150336         3.1463167133         6.4203484640
