% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0028899000         3.1500000000         1.3454963091         1.6126383605         0.2194081699
        0.0059251000         3.1500000000         1.3429439823         1.6100864830         0.1529208457
        0.0105030000         3.1500000000         1.3352870017         1.6049827281        -0.0465411270
        0.0154598000         3.1500000000         1.3480486360         1.6100864830         0.2858954942
        0.0205052000         3.1500000000         1.3454963091         1.6075346056         0.2194081699
        0.0255506000         3.1500000000         1.3761242314         1.6049827281         1.0172560607
        0.0305652000         3.1500000000         1.5165022085         1.6253977478         4.6740588931
        0.0355880000         3.1500000000         1.4475893834         1.6279496252         2.8789011390
        0.0405593000         3.1500000000         1.4348277491         1.6407090125         2.5464645179
        0.0455605000         3.1500000000         1.4680079982         1.6458127674         3.4107997328
        0.0505591000         3.1500000000         1.5088452279         1.6636759097         4.4745969205
        0.0554433000         3.1500000000         1.4731126519         1.6738834195         3.5437743813
        0.0604606000         3.1500000000         1.4935312668         1.6917465617         4.0756729751
        0.0655214000         3.1500000000         1.5011882474         1.7070578265         4.2751349478
        0.0705831000         3.1500000000         1.4986359205         1.7172653363         4.2086476235
        0.0755955000         3.1500000000         1.5190545354         1.7402322334         4.7405462174
        0.0805578000         3.1500000000         1.5088452279         1.7580953756         4.4745969205
        0.0857826000         3.1500000000         1.5241591891         1.7810622728         4.8735208658
        0.0905006000         3.1500000000         1.5113975548         1.7861660277         4.5410842447
        0.0955387000         3.1500000000         1.5088452279         1.8040291699         4.4745969205
        0.1004885000         3.1500000000         1.5343684965         1.8295479445         5.1394701627
        0.1055614000         3.1500000000         1.5343684965         1.8550667191         5.1394701627
        0.1104953000         3.1500000000         1.5343684965         1.8678261064         5.1394701627
        0.1155572000         3.1500000000         1.5369208233         1.8882411261         5.2059574869
        0.1205374000         3.1500000000         1.5420254771         1.9061042683         5.3389321354
        0.1254816000         3.1500000000         1.5343684965         1.9188636556         5.1394701627
        0.1304770000         3.1500000000         1.5471301308         1.9545899400         5.4719067839
        0.1354259000         3.1500000000         1.5471301308         1.9647974498         5.4719067839
        0.1404852000         3.1500000000         1.5547871113         1.9928681019         5.6713687565
        0.1454674000         3.1500000000         1.5445778039         2.0081793666         5.4054194596
        0.1505639000         3.1500000000         1.5547871113         2.0260425088         5.6713687565
        0.1554415000         3.1500000000         1.5496824576         2.0541131609         5.5383941081
        0.1604955000         3.1500000000         1.5394731502         2.0668725482         5.2724448112
        0.1655691000         3.1500000000         1.5624440919         2.0949432002         5.8708307292
        0.1704713000         3.1500000000         1.5496824576         2.1102544650         5.5383941081
        0.1755712000         3.1500000000         1.5752057262         2.1459807494         6.2032673503
        0.1804685000         3.1500000000         1.5547871113         2.1612920142         5.6713687565
        0.1854658000         3.1500000000         1.5726533993         2.1817070338         6.1367800261
        0.1904757000         3.1500000000         1.5930720142         2.2148814408         6.6686786199
        0.1954675000         3.1500000000         1.5649964188         2.2378483379         5.9373180534
        0.2005990000         3.1500000000         1.5701010725         2.2506077252         6.0702927019
        0.2054770000         3.1500000000         1.5675487456         2.2710227449         6.0038053777
        0.2105193000         3.1500000000         1.5726533993         2.3093009068         6.1367800261
        0.2155157000         3.1500000000         1.5624440919         2.3169565392         5.8708307292
        0.2204670000         3.1500000000         1.5879673605         2.3526828236         6.5357039715
        0.2254940000         3.1500000000         1.5675487456         2.3730978433         6.0038053777
        0.2304637000         3.1500000000         1.5649964188         2.3884091080         5.9373180534
        0.2355198000         3.1500000000         1.5905196873         2.4241353924         6.6021912957
        0.2404686000         3.1500000000         1.5649964188         2.4419985347         5.9373180534
        0.2455129000         3.1500000000         1.5701010725         2.4649654318         6.0702927019
        0.2505234000         3.1500000000         1.5777580530         2.4802766965         6.2697546746
        0.2554711000         3.1500000000         1.5624440919         2.5057954711         5.8708307292
        0.2604867000         3.1500000000         1.5905196873         2.5389698781         6.6021912957
        0.2655106000         3.1500000000         1.5879673605         2.5568330203         6.5357039715
        0.2704969000         3.1500000000         1.5726533993         2.5874555498         6.1367800261
        0.2755633000         3.1500000000         1.5828627068         2.6129743244         6.4027293230
        0.2805648000         3.1500000000         1.5828627068         2.6308374666         6.4027293230
