% Sweep Step 105/200  Vcmd=3.1500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015140000         3.1500000000         1.3352870017         1.4952519974        -0.0618332115
        0.0054915000         3.1500000000         1.3403916554         1.4978038748         0.0711414369
        0.0104832000         3.1500000000         1.3403916554         1.5003557523         0.0711414369
        0.0154890000         3.1500000000         1.3327346748         1.4927001199        -0.1283205358
        0.0204951000         3.1500000000         1.3454963091         1.5054595072         0.2041160854
        0.0254829000         3.1500000000         1.4399324028         1.5029076297         2.6641470818
        0.0304828000         3.1500000000         1.4731126519         1.5156670170         3.5284822967
        0.0354813000         3.1500000000         1.4424847297         1.5284264043         2.7306344060
        0.0404754000         3.1500000000         1.4348277491         1.5258745269         2.5311724333
        0.0454811000         3.1500000000         1.5190545354         1.5539451789         4.7252541328
        0.0505018000         3.1500000000         1.4680079982         1.5564970564         3.3955076483
        0.0555156000         3.1500000000         1.4782173056         1.5769120761         3.6614569452
        0.0605763000         3.1500000000         1.4935312668         1.5871195859         4.0603808905
        0.0655015000         3.1500000000         1.5062929011         1.6177421154         4.3928175117
        0.0704927000         3.1500000000         1.5088452279         1.6279496252         4.4593048359
        0.0755070000         3.1500000000         1.5139498816         1.6483646449         4.5922794843
        0.0812364000         3.1500000000         1.5165022085         1.6687796646         4.6587668086
        0.0858014000         3.1500000000         1.5088452279         1.6789871744         4.4593048359
        0.0904743000         3.1500000000         1.5241591891         1.6968503166         4.8582287812
        0.0954693000         3.1500000000         1.5267115159         1.7198172138         4.9247161055
        0.1004947000         3.1500000000         1.5241591891         1.7300247236         4.8582287812
        0.1055010000         3.1500000000         1.5343684965         1.7555434982         5.1241780782
        0.1105100000         3.1500000000         1.5292638428         1.7708547629         4.9912034297
        0.1154612000         3.1500000000         1.5496824576         1.7912697826         5.5231020235
        0.1205024000         3.1500000000         1.5241591891         1.8065810474         4.8582287812
        0.1255910000         3.1500000000         1.5445778039         1.8218923121         5.3901273751
        0.1304718000         3.1500000000         1.5343684965         1.8448592093         5.1241780782
        0.1354794000         3.1500000000         1.5573394382         1.8729298613         5.7225639962
        0.1404624000         3.1500000000         1.5369208233         1.8831373711         5.1906654024
        0.1454774000         3.1500000000         1.5496824576         1.9061042683         5.5231020235
        0.1504877000         3.1500000000         1.5445778039         1.9265192879         5.3901273751
        0.1554749000         3.1500000000         1.5496824576         1.9469343076         5.5231020235
        0.1604845000         3.1500000000         1.5598917651         1.9750049597         5.7890513204
        0.1655065000         3.1500000000         1.5573394382         1.9877643470         5.7225639962
        0.1704797000         3.1500000000         1.5496824576         2.0132831215         5.5231020235
        0.1754749000         3.1500000000         1.5547871113         2.0285943863         5.6560766720
        0.1804616000         3.1500000000         1.5649964188         2.0643206707         5.9220259689
        0.1854832000         3.1500000000         1.5547871113         2.0745281806         5.6560766720
        0.1904833000         3.1500000000         1.5649964188         2.1077025875         5.9220259689
        0.1955186000         3.1500000000         1.5598917651         2.1179100974         5.7890513204
        0.2004868000         3.1500000000         1.5675487456         2.1459807494         5.9885132931
        0.2054894000         3.1500000000         1.5624440919         2.1714995240         5.8555386446
        0.2105113000         3.1500000000         1.5752057262         2.1944664211         6.1879752658
        0.2154862000         3.1500000000         1.5828627068         2.2225370732         6.3874372385
        0.2204944000         3.1500000000         1.5598917651         2.2404002154         5.7890513204
        0.2254999000         3.1500000000         1.5777580530         2.2659189900         6.2544625900
        0.2304805000         3.1500000000         1.5752057262         2.2863340097         6.1879752658
        0.2354851000         3.1500000000         1.5701010725         2.3118527843         6.0550006173
        0.2404844000         3.1500000000         1.5701010725         2.3297159265         6.0550006173
        0.2454766000         3.1500000000         1.5752057262         2.3603384560         6.1879752658
        0.2504759000         3.1500000000         1.5726533993         2.3833053531         6.1214879416
        0.2555053000         3.1500000000         1.5803103799         2.4139278826         6.3209499142
        0.2604786000         3.1500000000         1.5752057262         2.4317910248         6.1879752658
        0.2655008000         3.1500000000         1.5675487456         2.4547579220         5.9885132931
        0.2704822000         3.1500000000         1.5726533993         2.4802766965         6.1214879416
        0.2755073000         3.1500000000         1.5777580530         2.5006917162         6.2544625900
        0.2805239000         3.1500000000         1.5726533993         2.5262104908         6.1214879416
        0.2855098000         3.1500000000         1.5854150336         2.5593848978         6.4539245627
        0.2905010000         3.1500000000         1.5828627068         2.5823517949         6.3874372385
        0.2955223000         3.1500000000         1.5701010725         2.5951111822         6.0550006173
        0.3005145000         3.1500000000         1.5803103799         2.6180780793         6.3209499142
        0.3055047000         3.1500000000         1.5726533993         2.6435968539         6.1214879416
        0.3105460000         3.1500000000         1.5752057262         2.6716675060         6.1879752658
        0.3154977000         3.1500000000         1.5879673605         2.6971862806         6.5204118869
        0.3205218000         3.1500000000         1.5726533993         2.7227050552         6.1214879416
        0.3255097000         3.1500000000         1.5803103799         2.7482238297         6.3209499142
        0.3304748000         3.1500000000         1.5854150336         2.7711907269         6.4539245627
        0.3355224000         3.1500000000         1.6058336485         2.8069170113         6.9858231565
        0.3405037000         3.1500000000         1.5803103799         2.8222282761         6.3209499142
        0.3454939000         3.1500000000         1.5930720142         2.8451951732         6.6533865354
        0.3504926000         3.1500000000         1.5879673605         2.8707139478         6.5204118869
        0.3555111000         3.1500000000         1.5930720142         2.8987845998         6.6533865354
        0.3605085000         3.1500000000         1.6007289948         2.9217514970         6.8528485080
        0.3655119000         3.1500000000         1.5905196873         2.9574777814         6.5868992111
        0.3705129000         3.1500000000         1.5930720142         2.9753409236         6.6533865354
        0.3755160000         3.1500000000         1.5930720142         3.0008596982         6.6533865354
        0.3805128000         3.1500000000         1.5879673605         3.0212747179         6.5204118869
        0.3855143000         3.1500000000         1.5905196873         3.0518972474         6.5868992111
        0.3905104000         3.1500000000         1.6058336485         3.0825197769         6.9858231565
        0.3955012000         3.1500000000         1.5930720142         3.1080385515         6.6533865354
        0.4005086000         3.1500000000         1.5879673605         3.1233498162         6.5204118869
        0.4055045000         3.1500000000         1.6032813216         3.1616279781         6.9193358323
        0.4105094000         3.1500000000         1.5777580530         3.1743873654         6.2544625900
        0.4154474000         3.1500000000         1.5930720142         3.1999061400         6.6533865354
        0.4205096000         3.1500000000         1.5981766679         3.2305286695         6.7863611838
        0.4254874000         3.1500000000         1.5879673605         3.2560474441         6.5204118869
        0.4304698000         3.1500000000         1.5905196873         3.2764624638         6.5868992111
        0.4354787000         3.1500000000         1.5879673605         3.3096368707         6.5204118869
        0.4404886000         3.1500000000         1.5905196873         3.3351556453         6.5868992111
        0.4454846000         3.1500000000         1.5930720142         3.3632262974         6.6533865354
        0.4504718000         3.1500000000         1.5930720142         3.3861931945         6.6533865354
        0.4554834000         3.1500000000         1.5854150336         3.4066082142         6.4539245627
        0.4604845000         3.1500000000         1.5930720142         3.4397826211         6.6533865354
        0.4655194000         3.1500000000         1.5981766679         3.4729570281         6.7863611838
        0.4704830000         3.1500000000         1.5930720142         3.4933720478         6.6533865354
        0.4754810000         3.1500000000         1.5930720142         3.5163389449         6.6533865354
        0.4805192000         3.1500000000         1.5803103799         3.5393058420         6.3209499142
        0.4854803000         3.1500000000         1.6007289948         3.5775840039         6.8528485080
        0.4904691000         3.1500000000         1.5905196873         3.5877915138         6.5868992111
        0.4955111000         3.1500000000         1.5752057262         3.6209659207         6.1879752658
        0.5004812000         3.1500000000         1.5905196873         3.6439328179         6.5868992111
        0.5054898000         3.1500000000         1.5905196873         3.6771072248         6.5868992111
        0.5105023000         3.1500000000         1.5777580530         3.6924184896         6.2544625900
        0.5154896000         3.1500000000         1.5956243410         3.7230410191         6.7198738596
        0.5204862000         3.1500000000         1.5930720142         3.7460079162         6.6533865354
        0.5255282000         3.1500000000         1.5930720142         3.7791823232         6.6533865354
        0.5304849000         3.1500000000         1.5854150336         3.7995973429         6.4539245627
        0.5354745000         3.1500000000         1.5828627068         3.8200123625         6.3874372385
        0.5404585000         3.1500000000         1.5854150336         3.8506348920         6.4539245627
        0.5455048000         3.1500000000         1.5956243410         3.8736017892         6.7198738596
        0.5504876000         3.1500000000         1.6007289948         3.9093280736         6.8528485080
        0.5554743000         3.1500000000         1.5701010725         3.9220874609         6.0550006173
        0.5604928000         3.1500000000         1.6083859753         3.9578137453         7.0523104807
        0.5654678000         3.1500000000         1.5956243410         3.9833325199         6.7198738596
        0.5704618000         3.1500000000         1.5930720142         4.0088512945         6.6533865354
        0.5754507000         3.1500000000         1.5930720142         4.0267144367         6.6533865354
        0.5804769000         3.1500000000         1.5905196873         4.0496813338         6.5868992111
        0.5854760000         3.1500000000         1.5905196873         4.0803038633         6.5868992111
        0.5905119000         3.1500000000         1.6109383022         4.1109263928         7.1187978050
        0.5954873000         3.1500000000         1.5930720142         4.1389970449         6.6533865354
        0.6005467000         3.1500000000         1.5803103799         4.1568601871         6.3209499142
        0.6054636000         3.1500000000         1.6032813216         4.1849308392         6.9193358323
