% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022817000         1.2000000000         1.3454963091         4.0726482310         0.2081053248
        0.0054423000         1.2000000000         1.3429439823         4.0726482310         0.1416180006
        0.0104444000         1.2000000000         1.3454963091         4.0726482310         0.2081053248
        0.0154297000         1.2000000000         1.3352870017         4.0675444760        -0.0578439721
        0.0204414000         1.2000000000         1.0902636235         4.0573369662        -6.4406270978
        0.0254235000         1.2000000000         1.1259961995         4.0318181916        -5.5098045587
        0.0304396000         1.2000000000         1.0953682772         4.0011956621        -6.3076524494
        0.0354401000         1.2000000000         1.0749496623         3.9731250101        -6.8395510432
        0.0404229000         1.2000000000         1.0341124326         3.9450543580        -7.9033482308
        0.0454096000         1.2000000000         1.0034845104         3.9093280736        -8.7011961215
        0.0503983000         1.2000000000         1.0519787206         3.8863611765        -7.4379369612
        0.0554702000         1.2000000000         0.9575426269         3.8506348920        -9.8979679576
        0.0603925000         1.2000000000         0.9805135686         3.8174604851        -9.2995820396
        0.0653957000         1.2000000000         0.9881705492         3.7791823232        -9.1001200669
        0.0704071000         1.2000000000         0.9524379732         3.7460079162       -10.0309426061
        0.0754316000         1.2000000000         0.9320193584         3.7077297543       -10.5628411999
        0.0804014000         1.2000000000         0.9320193584         3.6643478375       -10.5628411999
        0.0861535000         1.2000000000         0.9498856464         3.6286215531       -10.0974299303
        0.0904114000         1.2000000000         0.9141530704         3.5877915138       -11.0282524695
        0.0953928000         1.2000000000         0.9243623778         3.5367539646       -10.7623031726
        0.1004089000         1.2000000000         0.9116007435         3.4959239252       -11.0947397937
        0.1054130000         1.2000000000         0.8784204944         3.4576457633       -11.9590750087
        0.1104248000         1.2000000000         0.9192577241         3.4142638465       -10.8952778210
        0.1154022000         1.2000000000         0.8911821287         3.3708819297       -11.6266383875
        0.1203959000         1.2000000000         0.8911821287         3.3300518904       -11.6266383875
        0.1253925000         1.2000000000         0.9013914361         3.2917737285       -11.3606890906
        0.1303830000         1.2000000000         0.8707635138         3.2458399342       -12.1585369813
        0.1353946000         1.2000000000         0.8937344555         3.1948023851       -11.5601510633
        0.1404006000         1.2000000000         0.8911821287         3.1463167133       -11.6266383875
        0.1453814000         1.2000000000         0.8605542064         3.1029347965       -12.4244862782
        0.1504199000         1.2000000000         0.8835251481         3.0570010023       -11.8261003602
        0.1554028000         1.2000000000         0.8631065332         3.0085153306       -12.3579989540
        0.1603815000         1.2000000000         0.8554495527         2.9727890461       -12.5574609267
        0.1654219000         1.2000000000         0.8758681675         2.9243033744       -12.0255623329
        0.1704075000         1.2000000000         0.8375832647         2.8732658252       -13.0228721963
        0.1753919000         1.2000000000         0.8707635138         2.8273320310       -12.1585369813
        0.1803923000         1.2000000000         0.8350309378         2.7762944818       -13.0893595205
        0.1854016000         1.2000000000         0.8401355915         2.7252569326       -12.9563848721
        0.1903862000         1.2000000000         0.8605542064         2.6844268933       -12.4244862782
        0.1953929000         1.2000000000         0.8350309378         2.6384930990       -13.0893595205
        0.2004055000         1.2000000000         0.8554495527         2.5874555498       -12.5574609267
        0.2053914000         1.2000000000         0.8273739573         2.5287623683       -13.2888214932
        0.2103921000         1.2000000000         0.8758681675         2.4828285740       -12.0255623329
        0.2155231000         1.2000000000         0.8248216304         2.4317910248       -13.3553088174
        0.2203927000         1.2000000000         0.8222693035         2.3756497207       -13.4217961416
        0.2254205000         1.2000000000         0.8350309378         2.3246121715       -13.0893595205
        0.2304148000         1.2000000000         0.8146123230         2.2735746224       -13.6212581143
        0.2354378000         1.2000000000         0.8324786110         2.2276408281       -13.1558468447
        0.2404174000         1.2000000000         0.8299262841         2.1791551564       -13.2223341690
        0.2454098000         1.2000000000         0.8197169767         2.1281176072       -13.4882834659
        0.2505657000         1.2000000000         0.8350309378         2.0847356904       -13.0893595205
        0.2554327000         1.2000000000         0.8197169767         2.0336981412       -13.4882834659
        0.2604325000         1.2000000000         0.8375832647         1.9826605920       -13.0228721963
        0.2654211000         1.2000000000         0.8120599961         1.9265192879       -13.6877454385
        0.2704297000         1.2000000000         0.8248216304         1.8754817388       -13.3553088174
        0.2754478000         1.2000000000         0.8120599961         1.8218923121       -13.6877454385
        0.2804163000         1.2000000000         0.8044030155         1.7708547629       -13.8872074112
