% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019671000         1.2000000000         1.3429439823         3.4806126605         0.1456072401
        0.0054082000         1.2000000000         1.3327346748         3.4678532732        -0.1203420569
        0.0104279000         1.2000000000         1.3378393285         3.4755089056         0.0126325916
        0.0153869000         1.2000000000         1.3352870017         3.4780607830        -0.0538547326
        0.0203899000         1.2000000000         1.0698450086         3.4474382535        -6.9685364522
        0.0254064000         1.2000000000         1.1566241217         3.4346788662        -4.7079674285
        0.0303868000         1.2000000000         1.0877112966         3.4117119691        -6.5031251826
        0.0353995000         1.2000000000         1.0596357012         3.3810894396        -7.2344857491
        0.0403873000         1.2000000000         1.0060368372         3.3530187875        -8.6307195579
        0.0453873000         1.2000000000         1.0596357012         3.3121887482        -7.2344857491
        0.0504411000         1.2000000000         0.9958275298         3.2866699736        -8.8966688548
        0.0554057000         1.2000000000         0.9779612418         3.2611511990        -9.3620801244
        0.0604026000         1.2000000000         0.9958275298         3.2203211597        -8.8966688548
        0.0653934000         1.2000000000         0.9703042612         3.1820429978        -9.5615420970
        0.0703834000         1.2000000000         0.9549903001         3.1412129584        -9.9604660424
        0.0753962000         1.2000000000         0.9447809927         3.1080385515       -10.2264153393
        0.0804311000         1.2000000000         0.9575426269         3.0595528797        -9.8939787182
        0.0854135000         1.2000000000         0.9192577241         3.0314822277       -10.8912885816
        0.0903951000         1.2000000000         0.9524379732         2.9855484334       -10.0269533666
        0.0953968000         1.2000000000         0.9243623778         2.9447183941       -10.7583139331
        0.1003795000         1.2000000000         0.9294670315         2.9089921097       -10.6253392847
        0.1053967000         1.2000000000         0.8835251481         2.8528508056       -11.8221111207
        0.1104332000         1.2000000000         0.9243623778         2.8222282761       -10.7583139331
        0.1154129000         1.2000000000         0.8784204944         2.7686388494       -11.9550857692
        0.1203947000         1.2000000000         0.8886298018         2.7303606875       -11.6891364723
        0.1253812000         1.2000000000         0.8988391092         2.6895306482       -11.4231871754
        0.1303824000         1.2000000000         0.8682111870         2.6359412215       -12.2210350661
        0.1354542000         1.2000000000         0.8809728212         2.6002149371       -11.8885984450
        0.1403815000         1.2000000000         0.8809728212         2.5568330203       -11.8885984450
        0.1454500000         1.2000000000         0.8528972258         2.4955879613       -12.6199590115
        0.1503903000         1.2000000000         0.8707635138         2.4522060445       -12.1545477419
        0.1554114000         1.2000000000         0.8835251481         2.4088241277       -11.8221111207
        0.1606642000         1.2000000000         0.8554495527         2.3552347011       -12.5534716872
        0.1654097000         1.2000000000         0.8452402453         2.3118527843       -12.8194209841
        0.1704030000         1.2000000000         0.8528972258         2.2684708674       -12.6199590115
        0.1754136000         1.2000000000         0.8528972258         2.2148814408       -12.6199590115
        0.1804066000         1.2000000000         0.8375832647         2.1638438916       -13.0188829568
        0.1854430000         1.2000000000         0.8477925721         2.1153582199       -12.7529336599
        0.1904149000         1.2000000000         0.8350309378         2.0668725482       -13.0853702811
        0.1953923000         1.2000000000         0.8299262841         2.0132831215       -13.2183449295
        0.2003783000         1.2000000000         0.8248216304         1.9596936949       -13.3513195780
        0.2054097000         1.2000000000         0.8809728212         1.9214155330       -11.8885984450
        0.2103994000         1.2000000000         0.8299262841         1.8652742289       -13.2183449295
        0.2154077000         1.2000000000         0.8350309378         1.8167885572       -13.0853702811
        0.2203975000         1.2000000000         0.8171646498         1.7606472531       -13.5507815506
        0.2253785000         1.2000000000         0.8197169767         1.7121615814       -13.4842942264
        0.2304098000         1.2000000000         0.8248216304         1.6713315420       -13.3513195780
        0.2353867000         1.2000000000         0.8350309378         1.6202939929       -13.0853702811
        0.2404008000         1.2000000000         0.8120599961         1.5692564437       -13.6837561991
        0.2454105000         1.2000000000         0.8426879184         1.5207707720       -12.8859083084
        0.2503904000         1.2000000000         0.7967460350         1.4620775904       -14.0826801445
        0.2554026000         1.2000000000         0.8401355915         1.4084881638       -12.9523956326
        0.2603852000         1.2000000000         0.7916413813         1.3523468597       -14.2156547929
        0.2654666000         1.2000000000         0.8299262841         1.3115168203       -13.2183449295
        0.2705015000         1.2000000000         0.8044030155         1.2528236388       -13.8832181718
        0.2754068000         1.2000000000         0.8120599961         1.1992342121       -13.6837561991
        0.2803981000         1.2000000000         0.8069553424         1.1481966629       -13.8167308475
        0.2854066000         1.2000000000         0.7967460350         1.0971591138       -14.0826801445
        0.2903875000         1.2000000000         0.8273739573         1.0512253195       -13.2848322537
        0.2953947000         1.2000000000         0.8044030155         0.9950840154       -13.8832181718
        0.3003848000         1.2000000000         0.8146123230         0.9338389564       -13.6172688749
        0.3053978000         1.2000000000         0.7967460350         0.8725938974       -14.0826801445
        0.3104357000         1.2000000000         0.7967460350         0.8266601031       -14.0826801445
        0.3154061000         1.2000000000         0.8069553424         0.7730706765       -13.8167308475
        0.3204211000         1.2000000000         0.8095076693         0.7194812498       -13.7502435233
        0.3254052000         1.2000000000         0.8044030155         0.6684437007       -13.8832181718
        0.3304163000         1.2000000000         0.8069553424         0.6123023966       -13.8167308475
        0.3353945000         1.2000000000         0.8018506887         0.5536092150       -13.9497054960
        0.3404113000         1.2000000000         0.8069553424         0.4974679109       -13.8167308475
        0.3453919000         1.2000000000         0.7865367276         0.4387747293       -14.3486294414
        0.3504014000         1.2000000000         0.7992983618         0.3851853027       -14.0161928202
        0.3554057000         1.2000000000         0.7941937081         0.3315958761       -14.1491674687
        0.3604355000         1.2000000000         0.8018506887         0.2754545720       -13.9497054960
        0.3654034000         1.2000000000         0.7916413813         0.2142095129       -14.2156547929
        0.3703906000         1.2000000000         0.7967460350         0.1580682088       -14.0826801445
        0.3754072000         1.2000000000         0.8044030155         0.1146862920       -13.8832181718
        0.3803972000         1.2000000000         0.7992983618         0.0534412330       -14.0161928202
        0.3854010000         1.2000000000         0.8095076693        -0.0001481936       -13.7502435233
        0.3903915000         1.2000000000         0.7788797470        -0.0027000711       -14.5480914140
        0.3954044000         1.2000000000         0.8273739573         0.0100593162       -13.2848322537
        0.4004086000         1.2000000000         0.7788797470         1.1099185011       -14.5480914140
        0.4053838000         1.2000000000         0.8197169767         5.0066353810       -13.4842942264
        0.4103939000         1.2000000000         0.7941937081         5.0117391359       -14.1491674687
        0.4153859000         1.2000000000         0.8197169767         4.9760128515       -13.4842942264
        0.4203930000         1.2000000000         0.7916413813         4.9147677924       -14.2156547929
        0.4253973000         1.2000000000         0.8018506887         4.8535227334       -13.9497054960
        0.4303877000         1.2000000000         0.8018506887         4.8024851842       -13.9497054960
        0.4354061000         1.2000000000         0.7967460350         4.7412401252       -14.0826801445
        0.4404016000         1.2000000000         0.8095076693         4.6953063310       -13.7502435233
        0.4455408000         1.2000000000         0.7992983618         4.6442687818       -14.0161928202
        0.4504008000         1.2000000000         0.8095076693         4.5881274777       -13.7502435233
        0.4553989000         1.2000000000         0.7916413813         4.5217786637       -14.2156547929
        0.4604070000         1.2000000000         0.8018506887         4.4681892371       -13.9497054960
        0.4654084000         1.2000000000         0.7814320738         4.4043923006       -14.4816040898
        0.4703943000         1.2000000000         0.8018506887         4.3559066289       -13.9497054960
        0.4754081000         1.2000000000         0.7941937081         4.2997653248       -14.1491674687
        0.4803886000         1.2000000000         0.7916413813         4.2436240207       -14.2156547929
        0.4853868000         1.2000000000         0.8044030155         4.1951383490       -13.8832181718
        0.4903817000         1.2000000000         0.7916413813         4.1415489224       -14.2156547929
        0.4953915000         1.2000000000         0.7992983618         4.0828557408       -14.0161928202
        0.5003981000         1.2000000000         0.7584611321         4.0165069269       -15.0799900079
        0.5054044000         1.2000000000         0.7992983618         3.9731250101       -14.0161928202
        0.5103878000         1.2000000000         0.7788797470         3.9169837060       -14.5480914140
        0.5153801000         1.2000000000         0.7992983618         3.8633942793       -14.0161928202
        0.5203957000         1.2000000000         0.7763274201         3.8098048527       -14.6145787383
        0.5253968000         1.2000000000         0.7890890544         3.7485597937       -14.2821421171
        0.5303975000         1.2000000000         0.7686704396         3.6898666121       -14.8140407109
        0.5353901000         1.2000000000         0.7865367276         3.6337253080       -14.3486294414
        0.5403964000         1.2000000000         0.7814320738         3.5801358814       -14.4816040898
        0.5453777000         1.2000000000         0.7763274201         3.5265464547       -14.6145787383
        0.5503854000         1.2000000000         0.7890890544         3.4704051506       -14.2821421171
        0.5554034000         1.2000000000         0.7865367276         3.4142638465       -14.3486294414
        0.5604028000         1.2000000000         0.8273739573         3.3657781748       -13.2848322537
        0.5653944000         1.2000000000         0.7610134590         3.2943256060       -15.0135026836
        0.5703765000         1.2000000000         0.7967460350         3.2432880568       -14.0826801445
        0.5753901000         1.2000000000         0.7610134590         3.1922505076       -15.0135026836
        0.5803930000         1.2000000000         0.8120599961         3.1437648359       -13.6837561991
        0.5854056000         1.2000000000         0.7635657858         3.0825197769       -14.9470153594
        0.5903895000         1.2000000000         0.7967460350         3.0263784728       -14.0826801445
        0.5953906000         1.2000000000         0.7559088053         2.9676852912       -15.1464773321
        0.6004037000         1.2000000000         0.7941937081         2.9140958646       -14.1491674687
        0.6054071000         1.2000000000         0.7610134590         2.8630583154       -15.0135026836
        0.6104477000         1.2000000000         0.8069553424         2.8120207662       -13.8167308475
        0.6154086000         1.2000000000         0.7712227664         2.7507757072       -14.7475533867
        0.6203824000         1.2000000000         0.7839844007         2.6997381580       -14.4151167656
        0.6254023000         1.2000000000         0.7916413813         2.6487006088       -14.2156547929
        0.6304038000         1.2000000000         0.7686704396         2.5849036724       -14.8140407109
        0.6353873000         1.2000000000         0.8018506887         2.5364180006       -13.9497054960
        0.6403965000         1.2000000000         0.7712227664         2.4751729416       -14.7475533867
        0.6453907000         1.2000000000         0.7916413813         2.4164797601       -14.2156547929
        0.6504095000         1.2000000000         0.7737750933         2.3730978433       -14.6810660625
        0.6555518000         1.2000000000         0.7967460350         2.3067490293       -14.0826801445
        0.6605234000         1.2000000000         0.7661181127         2.2608152351       -14.8805280352
        0.6653952000         1.2000000000         0.8018506887         2.1995701761       -13.9497054960
        0.6703932000         1.2000000000         0.7661181127         2.1434288720       -14.8805280352
        0.6753855000         1.2000000000         0.8018506887         2.0898394453       -13.9497054960
        0.6803951000         1.2000000000         0.7712227664         2.0362500187       -14.7475533867
        0.6853895000         1.2000000000         0.7941937081         1.9801087146       -14.1491674687
        0.6903854000         1.2000000000         0.7661181127         1.9239674105       -14.8805280352
        0.6953834000         1.2000000000         0.7916413813         1.8754817388       -14.2156547929
