% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018568000         1.2000000000         1.3429439823         4.1696195744         0.1200096202
        0.0055820000         1.2000000000         1.3301823480         4.1619639420        -0.2124270009
        0.0105994000         1.2000000000         1.3327346748         4.1670676969        -0.1459396767
        0.0155911000         1.2000000000         1.3429439823         4.1670676969         0.1200096202
        0.0207009000         1.2000000000         1.0417694132         4.1466526773        -7.7254946385
        0.0256800000         1.2000000000         1.0979206040         4.1236857801        -6.2627735055
        0.0304933000         1.2000000000         1.1285485263         4.0956151281        -5.4649256148
        0.0356545000         1.2000000000         1.0647403549         4.0854076183        -7.1271087205
        0.0406691000         1.2000000000         1.0136938178         4.0522332113        -8.4568552050
        0.0455881000         1.2000000000         1.0596357012         4.0216106818        -7.2600833689
        0.0506100000         1.2000000000         0.9983798566         3.9782287650        -8.8557791504
        0.0554893000         1.2000000000         0.9805135686         3.9476062355        -9.3211904200
        0.0604638000         1.2000000000         0.9856182224         3.9195355834        -9.1882157715
        0.0654475000         1.2000000000         0.9805135686         3.8736017892        -9.3211904200
        0.0705260000         1.2000000000         0.9371240121         3.8429792597       -10.4514749318
        0.0755359000         1.2000000000         0.9575426269         3.8021492203        -9.9195763380
        0.0806621000         1.2000000000         0.9473333195         3.7613191810       -10.1855256349
        0.0856227000         1.2000000000         0.9294670315         3.7255928965       -10.6509369045
        0.0906700000         1.2000000000         0.9167053972         3.6822109797       -10.9833735256
        0.0956736000         1.2000000000         0.9345716852         3.6439328179       -10.5179622560
        0.1004843000         1.2000000000         0.9192577241         3.6056546560       -10.9168862014
        0.1053990000         1.2000000000         0.9167053972         3.5648246166       -10.9833735256
        0.1105389000         1.2000000000         0.9141530704         3.5188908224       -11.0498608499
        0.1156126000         1.2000000000         0.9039437630         3.4755089056       -11.3158101468
        0.1207008000         1.2000000000         0.8809728212         3.4270232338       -11.9141960648
        0.1256583000         1.2000000000         0.9064960898         3.3836413170       -11.2493228225
        0.1306659000         1.2000000000         0.8758681675         3.3326037679       -12.0471707133
        0.1356494000         1.2000000000         0.8784204944         3.2917737285       -11.9806833890
        0.1406310000         1.2000000000         0.9064960898         3.2585993215       -11.2493228225
        0.1456274000         1.2000000000         0.8580018795         3.2075617724       -12.5125819828
        0.1505971000         1.2000000000         0.9013914361         3.1590761006       -11.3822974710
        0.1556144000         1.2000000000         0.8656588601         3.1156941838       -12.3131200102
        0.1605609000         1.2000000000         0.8733158407         3.0723122670       -12.1136580375
        0.1655994000         1.2000000000         0.8758681675         3.0238265953       -12.0471707133
        0.1706500000         1.2000000000         0.8605542064         2.9778928011       -12.4460946586
        0.1756701000         1.2000000000         0.8707635138         2.9319590068       -12.1801453617
        0.1805801000         1.2000000000         0.8656588601         2.8783695801       -12.3131200102
        0.1854922000         1.2000000000         0.8503448990         2.8375395408       -12.7120439555
        0.1905308000         1.2000000000         0.8733158407         2.7967095015       -12.1136580375
        0.1955143000         1.2000000000         0.8580018795         2.7507757072       -12.5125819828
        0.2005593000         1.2000000000         0.8580018795         2.7048419129       -12.5125819828
        0.2054852000         1.2000000000         0.8554495527         2.6538043638       -12.5790693071
        0.2105811000         1.2000000000         0.8554495527         2.6078705695       -12.5790693071
        0.2154892000         1.2000000000         0.8631065332         2.5670405302       -12.3796073344
        0.2205476000         1.2000000000         0.8426879184         2.5057954711       -12.9115059282
        0.2256068000         1.2000000000         0.8503448990         2.4598616769       -12.7120439555
        0.2305074000         1.2000000000         0.8375832647         2.4088241277       -13.0444805767
        0.2356558000         1.2000000000         0.8452402453         2.3679940883       -12.8450186040
        0.2406585000         1.2000000000         0.8299262841         2.3144046617       -13.2439425493
        0.2455478000         1.2000000000         0.8452402453         2.2710227449       -12.8450186040
        0.2505761000         1.2000000000         0.8375832647         2.2225370732       -13.0444805767
        0.2555932000         1.2000000000         0.8528972258         2.1766032789       -12.6455566313
        0.2605368000         1.2000000000         0.8248216304         2.1204619748       -13.3769171978
        0.2655613000         1.2000000000         0.8580018795         2.0847356904       -12.5125819828
        0.2705327000         1.2000000000         0.8299262841         2.0285943863       -13.2439425493
        0.2756066000         1.2000000000         0.8528972258         1.9852124695       -12.6455566313
        0.2804711000         1.2000000000         0.8273739573         1.9265192879       -13.3104298736
        0.2854876000         1.2000000000         0.8503448990         1.8856892486       -12.7120439555
        0.2906353000         1.2000000000         0.8375832647         1.8320998220       -13.0444805767
        0.2956143000         1.2000000000         0.8222693035         1.7810622728       -13.4434045220
        0.3006043000         1.2000000000         0.8528972258         1.7376803560       -12.6455566313
        0.3056508000         1.2000000000         0.8299262841         1.6866428068       -13.2439425493
        0.3106590000         1.2000000000         0.8477925721         1.6381571351       -12.7785312797
