% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022731000         1.2000000000         1.3454963091         1.1635079277         0.2174135502
        0.0054201000         1.2000000000         1.3378393285         1.1584041728         0.0179515775
        0.0104088000         1.2000000000         1.3378393285         1.1558522953         0.0179515775
        0.0154412000         1.2000000000         1.3429439823         1.1635079277         0.1509262260
        0.0204018000         1.2000000000         1.3301823480         1.1507485404        -0.1815103951
        0.0253835000         1.2000000000         1.3327346748         1.1558522953        -0.1150230709
        0.0303874000         1.2000000000         1.2970020988         1.1533004179        -1.0458456101
        0.0353954000         1.2000000000         1.2331939274         1.1456447855        -2.7080287158
        0.0403843000         1.2000000000         1.1566241217         1.1354372756        -4.7026484426
        0.0454271000         1.2000000000         1.0239031252         1.1022628687        -8.1599893023
        0.0504022000         1.2000000000         0.9422286658         1.0690884617       -10.2875836776
        0.0553911000         1.2000000000         0.9575426269         1.0384659322        -9.8886597322
        0.0603878000         1.2000000000         0.9447809927         0.9925321379       -10.2210963534
        0.0653999000         1.2000000000         0.9473333195         0.9542539761       -10.1546090291
        0.0703893000         1.2000000000         0.9294670315         0.9083201818       -10.6200202987
        0.0754148000         1.2000000000         0.9294670315         0.8700420199       -10.6200202987
        0.0804141000         1.2000000000         0.9218100509         0.8292119806       -10.8194822714
        0.0854173000         1.2000000000         0.9064960898         0.7807263088       -11.2184062168
        0.0903954000         1.2000000000         0.9090484167         0.7501037793       -11.1519188925
        0.0953997000         1.2000000000         0.8911821287         0.7016181076       -11.6173301621
        0.1003917000         1.2000000000         0.8860774750         0.6556843134       -11.7503048106
        0.1054008000         1.2000000000         0.8835251481         0.6148542740       -11.8167921348
        0.1103801000         1.2000000000         0.8682111870         0.5536092150       -12.2157160802
        0.1153936000         1.2000000000         0.8758681675         0.5127791757       -12.0162541075
        0.1203951000         1.2000000000         0.8580018795         0.4693972588       -12.4816653771
        0.1253788000         1.2000000000         0.8426879184         0.4081521998       -12.8805893224
        0.1303897000         1.2000000000         0.8452402453         0.3647702830       -12.8141019982
        0.1354010000         1.2000000000         0.8375832647         0.3137327338       -13.0135639709
        0.1403793000         1.2000000000         0.8350309378         0.2601433072       -13.0800512951
        0.1453902000         1.2000000000         0.8248216304         0.2014501257       -13.3460005920
        0.1503992000         1.2000000000         0.8222693035         0.1555163314       -13.4124879162
        0.1553815000         1.2000000000         0.8120599961         0.0993750273       -13.6784372132
        0.1603890000         1.2000000000         0.8018506887         0.0406818457       -13.9443865101
        0.1654835000         1.2000000000         0.8018506887         0.0024036839       -13.9443865101
        0.1704298000         1.2000000000         0.8069553424         0.0024036839       -13.8114118616
        0.1754151000         1.2000000000         0.7916413813         1.1099185011       -14.2103358070
        0.1804011000         1.2000000000         0.7890890544         1.1201260109       -14.2768231312
        0.1853859000         1.2000000000         0.7865367276         5.0066353810       -14.3433104554
        0.1904210000         1.2000000000         0.7839844007         5.0142910133       -14.4097977796
        0.1953983000         1.2000000000         0.7737750933         4.9607015867       -14.6757470766
        0.2004111000         1.2000000000         0.7686704396         4.9045602826       -14.8087217250
        0.2054034000         1.2000000000         0.7737750933         4.8509708560       -14.6757470766
        0.2104055000         1.2000000000         0.7686704396         4.7922776744       -14.8087217250
        0.2153843000         1.2000000000         0.7737750933         4.7361363703       -14.6757470766
        0.2204255000         1.2000000000         0.7661181127         4.6697875564       -14.8752090492
        0.2253984000         1.2000000000         0.7635657858         4.6085424974       -14.9416963735
        0.2304134000         1.2000000000         0.7610134590         4.5472974383       -15.0081836977
        0.2353964000         1.2000000000         0.7610134590         4.4962598892       -15.0081836977
        0.2404034000         1.2000000000         0.7533564784         4.4324629527       -15.2076456704
        0.2453814000         1.2000000000         0.7635657858         4.3763216486       -14.9416963735
        0.2504014000         1.2000000000         0.7635657858         4.3176284670       -14.9416963735
        0.2554028000         1.2000000000         0.7661181127         4.2665909178       -14.8752090492
        0.2603920000         1.2000000000         0.7661181127         4.1951383490       -14.8752090492
        0.2653901000         1.2000000000         0.7763274201         4.1389970449       -14.6092597523
        0.2704124000         1.2000000000         0.7788797470         4.0777519859       -14.5427724281
        0.2753882000         1.2000000000         0.7788797470         4.0190588043       -14.5427724281
        0.2804034000         1.2000000000         0.7482518247         3.9578137453       -15.3406203188
        0.2853793000         1.2000000000         0.7176239024         3.9067761961       -16.1384682095
        0.2904488000         1.2000000000         0.7023099413         3.8327717498       -16.5373921549
        0.2954565000         1.2000000000         0.7176239024         3.7868379556       -16.1384682095
        0.3004100000         1.2000000000         0.7227285561         3.7102816318       -16.0054935611
        0.3053922000         1.2000000000         0.7329378636         3.6643478375       -15.7395442642
        0.3104583000         1.2000000000         0.7278332099         3.5954471461       -15.8725189126
        0.3153879000         1.2000000000         0.7303855367         3.5316502097       -15.8060315884
        0.3203947000         1.2000000000         0.7227285561         3.4780607830       -16.0054935611
        0.3254099000         1.2000000000         0.7150715756         3.4015044592       -16.2049555338
        0.3303922000         1.2000000000         0.7125192487         3.3479150326       -16.2714428580
        0.3353910000         1.2000000000         0.7125192487         3.2790143412       -16.2714428580
        0.3404012000         1.2000000000         0.7048622681         3.2126655273       -16.4709048307
        0.3453844000         1.2000000000         0.7125192487         3.1616279781       -16.2714428580
        0.3504968000         1.2000000000         0.7099669219         3.0978310416       -16.3379301822
        0.3553983000         1.2000000000         0.6946529607         3.0238265953       -16.7368541276
        0.3604072000         1.2000000000         0.6972052876         2.9651334138       -16.6703668034
        0.3653932000         1.2000000000         0.7303855367         2.8987845998       -15.8060315884
        0.3704029000         1.2000000000         0.6946529607         2.8298839084       -16.7368541276
        0.3753909000         1.2000000000         0.7023099413         2.7762944818       -16.5373921549
        0.3809726000         1.2000000000         0.6921006339         2.7048419129       -16.8033414518
        0.3854064000         1.2000000000         0.6844436533         2.6359412215       -17.0028034245
        0.3904331000         1.2000000000         0.6895483070         2.5823517949       -16.8698287760
        0.3954171000         1.2000000000         0.6818913264         2.5083473486       -17.0692907487
        0.4003777000         1.2000000000         0.6818913264         2.4445504121       -17.0692907487
        0.4053977000         1.2000000000         0.6818913264         2.3782015982       -17.0692907487
        0.4103991000         1.2000000000         0.6844436533         2.3093009068       -17.0028034245
        0.4154066000         1.2000000000         0.6869959802         2.2404002154       -16.9363161003
        0.4203937000         1.2000000000         0.6742343459         2.1714995240       -17.2687527214
        0.4253982000         1.2000000000         0.6716820190         2.1051507101       -17.3352400456
        0.4303841000         1.2000000000         0.6818913264         2.0464575285       -17.0692907487
        0.4353939000         1.2000000000         0.6818913264         1.9801087146       -17.0692907487
        0.4404017000         1.2000000000         0.6742343459         1.9137599006       -17.2687527214
        0.4453886000         1.2000000000         0.6767866727         1.8499629642       -17.2022653972
        0.4503860000         1.2000000000         0.6767866727         1.7861660277       -17.2022653972
        0.4554570000         1.2000000000         0.6716820190         1.7223690912       -17.3352400456
        0.4604037000         1.2000000000         0.6767866727         1.6560202773       -17.2022653972
        0.4653902000         1.2000000000         0.6716820190         1.5896714634       -17.3352400456
        0.4704019000         1.2000000000         0.6742343459         1.5309782818       -17.2687527214
        0.4753876000         1.2000000000         0.6742343459         1.4646294679       -17.2687527214
        0.4804058000         1.2000000000         0.6716820190         1.3982806539       -17.3352400456
        0.4854022000         1.2000000000         0.6716820190         1.3293799625       -17.3352400456
        0.4904072000         1.2000000000         0.6614727116         1.2630311486       -17.6011893425
        0.4954368000         1.2000000000         0.6640250384         1.1941304572       -17.5347020183
        0.5004077000         1.2000000000         0.6614727116         1.1277816433       -17.6011893425
        0.5054134000         1.2000000000         0.6691296922         1.0690884617       -17.4017273699
        0.5104082000         1.2000000000         0.6563680579         0.9899802605       -17.7341639910
        0.5154063000         1.2000000000         0.6665773653         0.9287352015       -17.4682146941
        0.5203944000         1.2000000000         0.6716820190         0.8598345101       -17.3352400456
        0.5254026000         1.2000000000         0.6589203847         0.7909338187       -17.6676766668
        0.5304092000         1.2000000000         0.6767866727         0.7245850047       -17.2022653972
        0.5354021000         1.2000000000         0.6742343459         0.6607880683       -17.2687527214
        0.5404016000         1.2000000000         0.6665773653         0.5842317445       -17.4682146941
        0.5454256000         1.2000000000         0.6869959802         0.5280904404       -16.9363161003
        0.5504255000         1.2000000000         0.6793389996         0.4617416265       -17.1357780729
        0.5554228000         1.2000000000         0.6895483070         0.3953928125       -16.8698287760
        0.5604039000         1.2000000000         0.6818913264         0.3162846113       -17.0692907487
        0.5653884000         1.2000000000         0.6767866727         0.2524876748       -17.2022653972
