% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018238000         1.2000000000         1.3429439823         3.3147406256         0.1040526624
        0.0055189000         1.2000000000         1.3352870017         3.3096368707        -0.0954093103
        0.0106319000         1.2000000000         1.3480486360         3.3121887482         0.2370273109
        0.0155758000         1.2000000000         1.3352870017         3.3121887482        -0.0954093103
        0.0205335000         1.2000000000         1.3378393285         3.3045331158        -0.0289219860
        0.0255768000         1.2000000000         1.3327346748         3.3045331158        -0.1618966345
        0.0305053000         1.2000000000         1.3378393285         3.3019812383        -0.0289219860
        0.0355939000         1.2000000000         1.3403916554         3.3096368707         0.0375653382
        0.0406741000         1.2000000000         1.3378393285         3.3172925031        -0.0289219860
        0.0456374000         1.2000000000         1.3403916554         3.3121887482         0.0375653382
        0.0506959000         1.2000000000         1.3378393285         3.3121887482        -0.0289219860
        0.0556180000         1.2000000000         1.0264554521         3.2841180961        -8.1403755417
        0.0606115000         1.2000000000         0.8631065332         3.2330805470       -12.3955642922
        0.0655113000         1.2000000000         0.9039437630         3.1973542625       -11.3317671046
        0.0704688000         1.2000000000         0.9345716852         3.1641798556       -10.5339192139
        0.0755040000         1.2000000000         0.9626472806         3.1182460613        -9.8025586474
        0.0805681000         1.2000000000         0.9754089149         3.0825197769        -9.4701220262
        0.0855286000         1.2000000000         0.9779612418         3.0365859826        -9.4036347020
        0.0904447000         1.2000000000         0.9983798566         3.0085153306        -8.8717361082
        0.0956622000         1.2000000000         0.9958275298         2.9753409236        -8.9382234324
        0.1005969000         1.2000000000         0.9473333195         2.9345108842       -10.2014825927
        0.1056295000         1.2000000000         0.8911821287         2.8987845998       -11.6642037257
        0.1105389000         1.2000000000         0.8937344555         2.8477470506       -11.5977164015
        0.1155786000         1.2000000000         0.8962867824         2.8043651338       -11.5312290773
        0.1204911000         1.2000000000         0.9013914361         2.7609832170       -11.3982544288
        0.1255852000         1.2000000000         0.9064960898         2.7201531777       -11.2652797803
        0.1305494000         1.2000000000         0.8886298018         2.6665637511       -11.7306910499
        0.1356527000         1.2000000000         0.8835251481         2.6308374666       -11.8636656984
        0.1405672000         1.2000000000         0.8631065332         2.5695924076       -12.3955642922
        0.1456878000         1.2000000000         0.8707635138         2.5313142457       -12.1961023195
        0.1506778000         1.2000000000         0.8580018795         2.4777248191       -12.5285389407
        0.1555245000         1.2000000000         0.8580018795         2.4343429023       -12.5285389407
        0.1605772000         1.2000000000         0.8503448990         2.3833053531       -12.7280009133
        0.1655011000         1.2000000000         0.8528972258         2.3399234363       -12.6615135891
        0.1704934000         1.2000000000         0.8401355915         2.2914377646       -12.9939502102
        0.1756503000         1.2000000000         0.8503448990         2.2404002154       -12.7280009133
        0.1807083000         1.2000000000         0.8503448990         2.1944664211       -12.7280009133
        0.1857896000         1.2000000000         0.8350309378         2.1357732396       -13.1269248587
        0.1907029000         1.2000000000         0.8375832647         2.0974950777       -13.0604375345
        0.1956098000         1.2000000000         0.8452402453         2.0388018961       -12.8609755618
        0.2005248000         1.2000000000         0.8324786110         1.9826605920       -13.1934121829
