% Sweep Step 132/200  Vcmd=1.2000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022671000         1.2000000000         1.3378393285         1.9112080232         0.0199461973
        0.0060515000         1.2000000000         1.3327346748         1.9061042683        -0.1130284512
        0.0105487000         1.2000000000         1.3301823480         1.9086561457        -0.1795157754
        0.0161291000         1.2000000000         1.3403916554         1.9163117781         0.0864335215
        0.0206082000         1.2000000000         1.0775019892         1.8933448810        -6.7617608739
        0.0255401000         1.2000000000         1.1336531800         1.8882411261        -5.2990397409
        0.0306185000         1.2000000000         1.1413101606         1.8576185965        -5.0995777682
        0.0356769000         1.2000000000         1.0111414909         1.8295479445        -8.4904313037
        0.0406157000         1.2000000000         1.0341124326         1.8116848023        -7.8920453857
        0.0455093000         1.2000000000         1.0723973355         1.7836141502        -6.8947355223
        0.0506717000         1.2000000000         0.9856182224         1.7478878658        -9.1553045460
        0.0555176000         1.2000000000         0.9932752029         1.7172653363        -8.9558425733
        0.0605502000         1.2000000000         1.0034845104         1.6789871744        -8.6898932764
        0.0655533000         1.2000000000         0.9779612418         1.6458127674        -9.3547665187
        0.0704868000         1.2000000000         0.9600949538         1.6049827281        -9.8201777883
        0.0756174000         1.2000000000         0.9473333195         1.5564970564       -10.1526144094
        0.0806507000         1.2000000000         0.9422286658         1.5284264043       -10.2855890579
        0.0854758000         1.2000000000         0.9320193584         1.4875963650       -10.5515383548
        0.0905694000         1.2000000000         0.9243623778         1.4416625707       -10.7510003275
        0.0955728000         1.2000000000         0.9218100509         1.4135919187       -10.8174876517
        0.1005447000         1.2000000000         0.9064960898         1.3676581244       -11.2164115970
        0.1058883000         1.2000000000         0.9141530704         1.3242762076       -11.0169496244
        0.1104703000         1.2000000000         0.8860774750         1.2757905359       -11.7483101909
        0.1154986000         1.2000000000         0.9064960898         1.2375123740       -11.2164115970
        0.1205370000         1.2000000000         0.8758681675         1.1915785797       -12.0142594878
        0.1255362000         1.2000000000         0.8962867824         1.1533004179       -11.4823608939
        0.1305624000         1.2000000000         0.8784204944         1.1048147461       -11.9477721635
        0.1355296000         1.2000000000         0.8784204944         1.0588809519       -11.9477721635
        0.1405983000         1.2000000000         0.8707635138         1.0103952802       -12.1472341362
        0.1455623000         1.2000000000         0.8580018795         0.9568058535       -12.4796707573
        0.1505637000         1.2000000000         0.8631065332         0.9185276916       -12.3466961089
        0.1555964000         1.2000000000         0.8580018795         0.8700420199       -12.4796707573
        0.1606118000         1.2000000000         0.8452402453         0.8190044707       -12.8121073785
        0.1654657000         1.2000000000         0.8528972258         0.7628631666       -12.6126454058
        0.1705533000         1.2000000000         0.8605542064         0.7296887597       -12.4131834331
