% Sweep Step 97/200  Vcmd=2.9900V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022417000         2.9900000000         1.3301823480         2.3297159265        -0.1948078600
        0.0055103000         2.9900000000         1.3327346748         2.3271640490        -0.1283205358
        0.0105132000         2.9900000000         1.3352870017         2.3271640490        -0.0618332115
        0.0155473000         2.9900000000         1.3429439823         2.3424753138         0.1376287611
        0.0204819000         2.9900000000         1.3429439823         2.3399234363         0.1376287611
        0.0254754000         2.9900000000         1.3352870017         2.3297159265        -0.0618332115
        0.0305557000         2.9900000000         1.4169614611         2.3399234363         2.0657611637
        0.0355648000         2.9900000000         1.4348277491         2.3526828236         2.5311724333
        0.0405201000         2.9900000000         1.4041998268         2.3552347011         1.7333245426
        0.0455242000         2.9900000000         1.4195137880         2.3603384560         2.1322484879
        0.0505519000         2.9900000000         1.4424847297         2.3705459658         2.7306344060
        0.0555040000         2.9900000000         1.4271707685         2.3833053531         2.3317104606
        0.0606719000         2.9900000000         1.4552463639         2.3960647404         3.0630710271
        0.0655889000         2.9900000000         1.4526940371         2.4062722502         2.9965837029
        0.0704804000         2.9900000000         1.4424847297         2.4139278826         2.7306344060
        0.0754879000         2.9900000000         1.4373800759         2.4190316375         2.5976597575
        0.0805135000         2.9900000000         1.4654556714         2.4343429023         3.3290203240
        0.0854842000         2.9900000000         1.4424847297         2.4471022896         2.7306344060
        0.0904517000         2.9900000000         1.4526940371         2.4573097994         2.9965837029
        0.0955095000         2.9900000000         1.4399324028         2.4624135543         2.6641470818
        0.1004790000         2.9900000000         1.4603510177         2.4802766965         3.1960456756
        0.1054777000         2.9900000000         1.4552463639         2.4879323289         3.0630710271
        0.1104760000         2.9900000000         1.4450370565         2.4955879613         2.7971217302
        0.1154484000         2.9900000000         1.4552463639         2.5160029810         3.0630710271
        0.1205084000         2.9900000000         1.4960835936         2.5313142457         4.1268682148
        0.1254295000         2.9900000000         1.4526940371         2.5338661232         2.9965837029
        0.1304920000         2.9900000000         1.4705603251         2.5670405302         3.4619949725
        0.1354303000         2.9900000000         1.4731126519         2.5670405302         3.5284822967
        0.1405824000         2.9900000000         1.4552463639         2.5772480400         3.0630710271
        0.1454559000         2.9900000000         1.4629033445         2.5849036724         3.2625329998
        0.1504476000         2.9900000000         1.4680079982         2.6078705695         3.3955076483
        0.1554661000         2.9900000000         1.4654556714         2.6231818342         3.3290203240
        0.1605387000         2.9900000000         1.4807696325         2.6333893441         3.7279442694
