% Sweep Step 97/200  Vcmd=2.9900V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016050000         2.9900000000         1.3378393285         4.6799950662        -0.0129650282
        0.0055951000         2.9900000000         1.3352870017         4.6799950662        -0.0794523525
        0.0107259000         2.9900000000         1.3352870017         4.6748913113        -0.0794523525
        0.0155947000         2.9900000000         1.3327346748         4.6774431887        -0.1459396767
        0.0206741000         2.9900000000         1.3352870017         4.6799950662        -0.0794523525
        0.0256253000         2.9900000000         1.3327346748         4.6799950662        -0.1459396767
        0.0306067000         2.9900000000         1.4322754222         4.6876506986         2.4470659682
        0.0356158000         2.9900000000         1.4169614611         4.6953063310         2.0481420228
        0.0406976000         2.9900000000         1.4093044805         4.7080657183         1.8486800501
        0.0456233000         2.9900000000         1.4067521537         4.7131694732         1.7821927259
        0.0505920000         2.9900000000         1.4526940371         4.7284807379         2.9789645620
        0.0555757000         2.9900000000         1.4144091342         4.7310326154         1.9816546986
        0.0606072000         2.9900000000         1.4271707685         4.7412401252         2.3140913197
        0.0657057000         2.9900000000         1.4424847297         4.7539995125         2.7130152651
        0.0704881000         2.9900000000         1.4577986908         4.7591032674         3.1119392104
        0.0755616000         2.9900000000         1.4526940371         4.7820701646         2.9789645620
        0.0805677000         2.9900000000         1.4629033445         4.7948295519         3.2449138589
        0.0855566000         2.9900000000         1.4526940371         4.8050370617         2.9789645620
        0.0905246000         2.9900000000         1.4501417102         4.8203483265         2.9124772378
        0.0955110000         2.9900000000         1.4577986908         4.8331077137         3.1119392104
        0.1004985000         2.9900000000         1.4629033445         4.8509708560         3.2449138589
        0.1054968000         2.9900000000         1.4629033445         4.8509708560         3.2449138589
        0.1105460000         2.9900000000         1.4680079982         4.8688339982         3.3778885073
        0.1155095000         2.9900000000         1.4577986908         4.8815933855         3.1119392104
        0.1206480000         2.9900000000         1.4705603251         4.8943527728         3.4443758316
        0.1255513000         2.9900000000         1.4654556714         4.9122159150         3.3114011831
        0.1305645000         2.9900000000         1.4731126519         4.9224234248         3.5108631558
        0.1355197000         2.9900000000         1.4807696325         4.9377346896         3.7103251285
