% Sweep Step 97/200  Vcmd=2.9900V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017394000         2.9900000000         1.3352870017         1.4773888552        -0.0578439721
        0.0054459000         2.9900000000         1.3454963091         1.4850444875         0.2081053248
        0.0103842000         2.9900000000         1.3352870017         1.4748369777        -0.0578439721
        0.0154323000         2.9900000000         1.3454963091         1.4824926101         0.2081053248
        0.0203875000         2.9900000000         1.3378393285         1.4748369777         0.0086433521
        0.0254358000         2.9900000000         1.3352870017         1.4722851002        -0.0578439721
        0.0304296000         2.9900000000         1.4373800759         1.4799407326         2.6016489970
        0.0355052000         2.9900000000         1.4297230954         1.4850444875         2.4021870243
        0.0404545000         2.9900000000         1.4118568074         1.5003557523         1.9367757547
        0.0454380000         2.9900000000         1.3939905194         1.5054595072         1.4713644851
        0.0504393000         2.9900000000         1.4577986908         1.5054595072         3.1335475908
        0.0554495000         2.9900000000         1.4297230954         1.5258745269         2.4021870243
        0.0604273000         2.9900000000         1.4424847297         1.5258745269         2.7346236454
        0.0654381000         2.9900000000         1.4399324028         1.5437376691         2.6681363212
        0.0704485000         2.9900000000         1.4629033445         1.5616008113         3.2665222393
        0.0754262000         2.9900000000         1.4552463639         1.5718083211         3.0670602666
        0.0804374000         2.9900000000         1.4577986908         1.5769120761         3.1335475908
        0.0854277000         2.9900000000         1.4577986908         1.5922233408         3.1335475908
        0.0904377000         2.9900000000         1.4450370565         1.5998789732         2.8011109697
        0.0954538000         2.9900000000         1.4475893834         1.6075346056         2.8675982939
        0.1004302000         2.9900000000         1.4654556714         1.6279496252         3.3330095635
        0.1055375000         2.9900000000         1.4629033445         1.6381571351         3.2665222393
        0.1104403000         2.9900000000         1.4603510177         1.6458127674         3.2000349150
        0.1154272000         2.9900000000         1.4680079982         1.6611240322         3.3994968877
        0.1204663000         2.9900000000         1.4654556714         1.6738834195         3.3330095635
        0.1256939000         2.9900000000         1.4680079982         1.6866428068         3.3994968877
        0.1304568000         2.9900000000         1.4526940371         1.6942984392         3.0005729424
        0.1355115000         2.9900000000         1.4629033445         1.7070578265         3.2665222393
        0.1404505000         2.9900000000         1.4552463639         1.7121615814         3.0670602666
        0.1454259000         2.9900000000         1.4654556714         1.7351284785         3.3330095635
        0.1504381000         2.9900000000         1.4782173056         1.7504397433         3.6654461846
        0.1554450000         2.9900000000         1.4603510177         1.7555434982         3.2000349150
        0.1604324000         2.9900000000         1.4654556714         1.7657510080         3.3330095635
        0.1655259000         2.9900000000         1.4756649788         1.7836141502         3.5989588604
        0.1704573000         2.9900000000         1.4629033445         1.7861660277         3.2665222393
        0.1754630000         2.9900000000         1.4680079982         1.8040291699         3.3994968877
        0.1804774000         2.9900000000         1.4731126519         1.8218923121         3.5324715362
        0.1854614000         2.9900000000         1.4680079982         1.8295479445         3.3994968877
        0.1905368000         2.9900000000         1.4680079982         1.8448592093         3.3994968877
        0.1954733000         2.9900000000         1.4782173056         1.8525148416         3.6654461846
        0.2004390000         2.9900000000         1.4629033445         1.8601704740         3.2665222393
        0.2054655000         2.9900000000         1.4680079982         1.8754817388         3.3994968877
        0.2104766000         2.9900000000         1.4680079982         1.8882411261         3.3994968877
        0.2154546000         2.9900000000         1.4782173056         1.9086561457         3.6654461846
        0.2204389000         2.9900000000         1.4807696325         1.9239674105         3.7319335088
        0.2254757000         2.9900000000         1.4731126519         1.9367267978         3.5324715362
        0.2304255000         2.9900000000         1.4884266131         1.9545899400         3.9313954815
        0.2354648000         2.9900000000         1.4807696325         1.9699012047         3.7319335088
        0.2404543000         2.9900000000         1.4807696325         1.9750049597         3.7319335088
        0.2454645000         2.9900000000         1.4833219594         1.9903162244         3.7984208331
        0.2505508000         2.9900000000         1.4731126519         1.9979718568         3.5324715362
