% Sweep Step 97/200  Vcmd=2.9900V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017540000         2.9900000000         1.3352870017         1.7427841109        -0.0538547326
        0.0053661000         2.9900000000         1.3403916554         1.7453359884         0.0791199158
        0.0104000000         2.9900000000         1.3378393285         1.7427841109         0.0126325916
        0.0154269000         2.9900000000         1.3480486360         1.7427841109         0.2785818885
        0.0205038000         2.9900000000         1.3352870017         1.7402322334        -0.0538547326
        0.0254207000         2.9900000000         1.3403916554         1.7453359884         0.0791199158
        0.0303869000         2.9900000000         1.4373800759         1.7504397433         2.6056382364
        0.0354457000         2.9900000000         1.4144091342         1.7504397433         2.0072523184
        0.0405702000         2.9900000000         1.3990951731         1.7555434982         1.6083283730
        0.0454245000         2.9900000000         1.4322754222         1.7785103953         2.4726635880
        0.0503977000         2.9900000000         1.4526940371         1.7836141502         3.0045621818
        0.0554807000         2.9900000000         1.4271707685         1.7861660277         2.3396889395
        0.0603857000         2.9900000000         1.4348277491         1.7912697826         2.5391509122
        0.0653984000         2.9900000000         1.4322754222         1.8014772924         2.4726635880
        0.0703807000         2.9900000000         1.4399324028         1.8167885572         2.6721255607
        0.0753928000         2.9900000000         1.4450370565         1.8269960670         2.8051002091
        0.0804021000         2.9900000000         1.4450370565         1.8372035769         2.8051002091
        0.0853868000         2.9900000000         1.4603510177         1.8550667191         3.2040241545
        0.0903962000         2.9900000000         1.4577986908         1.8703779838         3.1375368303
        0.0954236000         2.9900000000         1.4475893834         1.8678261064         2.8715875334
        0.1003916000         2.9900000000         1.4450370565         1.8780336162         2.8051002091
        0.1053930000         2.9900000000         1.4577986908         1.8958967584         3.1375368303
        0.1104020000         2.9900000000         1.4577986908         1.9086561457         3.1375368303
        0.1154961000         2.9900000000         1.4526940371         1.9163117781         3.0045621818
        0.1204225000         2.9900000000         1.4654556714         1.9341749203         3.3369988029
        0.1254932000         2.9900000000         1.4577986908         1.9443824302         3.1375368303
        0.1304055000         2.9900000000         1.4603510177         1.9520380625         3.2040241545
        0.1355147000         2.9900000000         1.4629033445         1.9647974498         3.2705114787
        0.1404293000         2.9900000000         1.4705603251         1.9852124695         3.4699734514
        0.1453886000         2.9900000000         1.4705603251         1.9979718568         3.4699734514
        0.1504331000         2.9900000000         1.4552463639         2.0107312441         3.0710495060
        0.1554040000         2.9900000000         1.4731126519         2.0209387539         3.5364607756
        0.1603905000         2.9900000000         1.4680079982         2.0336981412         3.4034861272
        0.1653959000         2.9900000000         1.4654556714         2.0464575285         3.3369988029
        0.1704073000         2.9900000000         1.4756649788         2.0566650383         3.6029480998
        0.1753875000         2.9900000000         1.4680079982         2.0719763031         3.4034861272
