% Sweep Step 97/200  Vcmd=2.9900V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016879000         2.9900000000         1.3301823480         0.8470751228        -0.1815103951
        0.0054477000         2.9900000000         1.3327346748         0.8470751228        -0.1150230709
        0.0104293000         2.9900000000         1.3378393285         0.8496270002         0.0179515775
        0.0154287000         2.9900000000         1.3403916554         0.8572826326         0.0844389018
        0.0203902000         2.9900000000         1.3378393285         0.8521788777         0.0179515775
        0.0254173000         2.9900000000         1.3378393285         0.8496270002         0.0179515775
        0.0303973000         2.9900000000         1.3352870017         0.8521788777        -0.0485357467
        0.0353903000         2.9900000000         1.3301823480         0.8445232453        -0.1815103951
        0.0403913000         2.9900000000         1.3403916554         0.8572826326         0.0844389018
        0.0454046000         2.9900000000         1.3378393285         0.8496270002         0.0179515775
        0.0503921000         2.9900000000         1.3301823480         0.8470751228        -0.1815103951
        0.0553930000         2.9900000000         1.3403916554         0.8496270002         0.0844389018
        0.0603792000         2.9900000000         1.3429439823         0.8521788777         0.1509262260
        0.0653908000         2.9900000000         1.3582579434         0.8623863875         0.5498501714
        0.0704005000         2.9900000000         1.3761242314         0.8521788777         1.0152614409
        0.0753903000         2.9900000000         1.4246184417         0.8598345101         2.2785206012
        0.0803886000         2.9900000000         1.4782173056         0.8802495297         3.6747544100
        0.0854391000         2.9900000000         1.4807696325         0.8904570396         3.7412417342
        0.0904170000         2.9900000000         1.4833219594         0.9108720593         3.8077290585
        0.0954039000         2.9900000000         1.4680079982         0.9159758142         3.4088051131
        0.1004299000         2.9900000000         1.4705603251         0.9312870789         3.4752924373
        0.1054225000         2.9900000000         1.4756649788         0.9440464662         3.6082670858
        0.1103951000         2.9900000000         1.4782173056         0.9568058535         3.6747544100
        0.1153977000         2.9900000000         1.4731126519         0.9670133634         3.5417797616
        0.1204088000         2.9900000000         1.4858742862         0.9950840154         3.8742163827
        0.1253948000         2.9900000000         1.4935312668         1.0078434027         4.0736783554
        0.1304006000         2.9900000000         1.4960835936         1.0103952802         4.1401656796
        0.1353941000         2.9900000000         1.4833219594         1.0231546675         3.8077290585
        0.1403958000         2.9900000000         1.4858742862         1.0435696871         3.8742163827
        0.1453972000         2.9900000000         1.4909789399         1.0665365843         4.0071910311
        0.1503854000         2.9900000000         1.5011882474         1.0843997265         4.2731403280
        0.1553958000         2.9900000000         1.5037405742         1.0920553588         4.3396276523
        0.1604052000         2.9900000000         1.4960835936         1.1048147461         4.1401656796
        0.1653850000         2.9900000000         1.4884266131         1.1252297658         3.9407037069
        0.1703997000         2.9900000000         1.5011882474         1.1456447855         4.2731403280
        0.1753846000         2.9900000000         1.5037405742         1.1584041728         4.3396276523
        0.1803853000         2.9900000000         1.4960835936         1.1609560502         4.1401656796
        0.1853962000         2.9900000000         1.4986359205         1.1890267023         4.2066530038
        0.1903774000         2.9900000000         1.5088452279         1.2043379670         4.4726023007
        0.1953846000         2.9900000000         1.5037405742         1.2145454769         4.3396276523
        0.2003833000         2.9900000000         1.5062929011         1.2324086191         4.4061149765
        0.2053843000         2.9900000000         1.5113975548         1.2579273937         4.5390896250
        0.2103937000         2.9900000000         1.5037405742         1.2655830261         4.3396276523
        0.2153972000         2.9900000000         1.5088452279         1.2834461683         4.4726023007
        0.2203819000         2.9900000000         1.5139498816         1.3038611879         4.6055769492
        0.2254296000         2.9900000000         1.5037405742         1.3115168203         4.3396276523
        0.2304013000         2.9900000000         1.5139498816         1.3370355949         4.6055769492
        0.2353842000         2.9900000000         1.5420254771         1.3548987371         5.3369375157
        0.2403948000         2.9900000000         1.5088452279         1.3625543695         4.4726023007
        0.2454019000         2.9900000000         1.5113975548         1.3855212666         4.5390896250
        0.2503946000         2.9900000000         1.5062929011         1.3982806539         4.4061149765
        0.2553966000         2.9900000000         1.5113975548         1.4212475511         4.5390896250
        0.2603961000         2.9900000000         1.5190545354         1.4391106933         4.7385515976
        0.2653886000         2.9900000000         1.5190545354         1.4544219580         4.7385515976
        0.2703995000         2.9900000000         1.5139498816         1.4722851002         4.6055769492
        0.2754067000         2.9900000000         1.5113975548         1.4927001199         4.5390896250
        0.2803972000         2.9900000000         1.5088452279         1.5029076297         4.4726023007
        0.2853912000         2.9900000000         1.5165022085         1.5233226494         4.6720642734
        0.2904095000         2.9900000000         1.5165022085         1.5437376691         4.6720642734
        0.2953950000         2.9900000000         1.5241591891         1.5667045662         4.8715262461
        0.3004061000         2.9900000000         1.5139498816         1.5743601986         4.6055769492
        0.3054080000         2.9900000000         1.5241591891         1.5973270957         4.8715262461
        0.3104429000         2.9900000000         1.5267115159         1.6202939929         4.9380135703
        0.3154012000         2.9900000000         1.5241591891         1.6407090125         4.8715262461
        0.3204192000         2.9900000000         1.5062929011         1.6432608900         4.4061149765
        0.3254156000         2.9900000000         1.5037405742         1.6636759097         4.3396276523
        0.3303991000         2.9900000000         1.5165022085         1.6891946843         4.6720642734
        0.3353892000         2.9900000000         1.5037405742         1.6968503166         4.3396276523
        0.3403886000         2.9900000000         1.5088452279         1.7249209687         4.4726023007
        0.3453957000         2.9900000000         1.5139498816         1.7351284785         4.6055769492
        0.3504294000         2.9900000000         1.5113975548         1.7504397433         4.5390896250
        0.3553943000         2.9900000000         1.5190545354         1.7785103953         4.7385515976
        0.3603997000         2.9900000000         1.5062929011         1.7836141502         4.4061149765
        0.3655357000         2.9900000000         1.5190545354         1.8116848023         4.7385515976
        0.3703940000         2.9900000000         1.5139498816         1.8218923121         4.6055769492
        0.3754073000         2.9900000000         1.5139498816         1.8397554543         4.6055769492
        0.3803870000         2.9900000000         1.5165022085         1.8627223515         4.6720642734
        0.3854028000         2.9900000000         1.5088452279         1.8678261064         4.4726023007
        0.3904039000         2.9900000000         1.5216068622         1.8958967584         4.8050389219
        0.3954119000         2.9900000000         1.5113975548         1.9035523908         4.5390896250
        0.4003937000         2.9900000000         1.5190545354         1.9239674105         4.7385515976
        0.4053783000         2.9900000000         1.5216068622         1.9443824302         4.8050389219
        0.4103879000         2.9900000000         1.5216068622         1.9647974498         4.8050389219
        0.4153996000         2.9900000000         1.5062929011         1.9750049597         4.4061149765
        0.4203888000         2.9900000000         1.5165022085         2.0030756117         4.6720642734
        0.4253869000         2.9900000000         1.5139498816         2.0081793666         4.6055769492
        0.4304342000         2.9900000000         1.5165022085         2.0311462638         4.6720642734
        0.4354012000         2.9900000000         1.5190545354         2.0566650383         4.7385515976
        0.4403884000         2.9900000000         1.5062929011         2.0617687933         4.4061149765
        0.4453756000         2.9900000000         1.5216068622         2.0847356904         4.8050389219
        0.4503854000         2.9900000000         1.5139498816         2.1051507101         4.6055769492
        0.4553881000         2.9900000000         1.5113975548         2.1230138523         4.5390896250
        0.4604025000         2.9900000000         1.5165022085         2.1408769945         4.6720642734
        0.4654057000         2.9900000000         1.5241591891         2.1561882593         4.8715262461
        0.4703982000         2.9900000000         1.5139498816         2.1714995240         4.6055769492
        0.4754123000         2.9900000000         1.5216068622         2.1944664211         4.8050389219
        0.4804116000         2.9900000000         1.5165022085         2.2072258084         4.6720642734
        0.4853986000         2.9900000000         1.5165022085         2.2276408281         4.6720642734
        0.4904045000         2.9900000000         1.5267115159         2.2582633576         4.9380135703
        0.4954011000         2.9900000000         1.5165022085         2.2710227449         4.6720642734
        0.5003954000         2.9900000000         1.5190545354         2.2914377646         4.7385515976
        0.5054214000         2.9900000000         1.5190545354         2.3016452744         4.7385515976
        0.5103679000         2.9900000000         1.5241591891         2.3246121715         4.8715262461
        0.5154394000         2.9900000000         1.5267115159         2.3501309461         4.9380135703
        0.5204354000         2.9900000000         1.5190545354         2.3628903334         4.7385515976
        0.5254092000         2.9900000000         1.5292638428         2.3909609855         5.0045008945
        0.5303978000         2.9900000000         1.5267115159         2.4011684953         4.9380135703
        0.5353856000         2.9900000000         1.5190545354         2.4139278826         4.7385515976
        0.5403877000         2.9900000000         1.5267115159         2.4368947797         4.9380135703
        0.5453952000         2.9900000000         1.5369208233         2.4649654318         5.2039628672
        0.5503995000         2.9900000000         1.5318161696         2.4777248191         5.0709882188
        0.5553851000         2.9900000000         1.5369208233         2.5032435937         5.2039628672
        0.5603767000         2.9900000000         1.5292638428         2.5185548584         5.0045008945
        0.5653827000         2.9900000000         1.5267115159         2.5364180006         4.9380135703
        0.5703879000         2.9900000000         1.5267115159         2.5568330203         4.9380135703
        0.5754009000         2.9900000000         1.5267115159         2.5746961625         4.9380135703
        0.5805460000         2.9900000000         1.5318161696         2.5925593047         5.0709882188
        0.5853841000         2.9900000000         1.5318161696         2.6078705695         5.0709882188
        0.5903753000         2.9900000000         1.5318161696         2.6333893441         5.0709882188
        0.5953843000         2.9900000000         1.5241591891         2.6538043638         4.8715262461
        0.6004230000         2.9900000000         1.5292638428         2.6793231383         5.0045008945
        0.6054033000         2.9900000000         1.5267115159         2.6895306482         4.9380135703
        0.6103810000         2.9900000000         1.5267115159         2.7099456679         4.9380135703
        0.6153962000         2.9900000000         1.5216068622         2.7354644424         4.8050389219
        0.6203743000         2.9900000000         1.5343684965         2.7482238297         5.1374755430
        0.6253851000         2.9900000000         1.5547871113         2.7711907269         5.6693741368
        0.6303975000         2.9900000000         1.5241591891         2.7813982367         4.8715262461
        0.6353920000         2.9900000000         1.5292638428         2.8120207662         5.0045008945
        0.6404090000         2.9900000000         1.5267115159         2.8247801535         4.9380135703
        0.6453963000         2.9900000000         1.5292638428         2.8528508056         5.0045008945
        0.6503811000         2.9900000000         1.5139498816         2.8630583154         4.6055769492
        0.6553849000         2.9900000000         1.5292638428         2.8834733351         5.0045008945
        0.6603924000         2.9900000000         1.5292638428         2.9038883547         5.0045008945
        0.6653781000         2.9900000000         1.5190545354         2.9166477420         4.7385515976
        0.6704212000         2.9900000000         1.5113975548         2.9370627617         4.5390896250
        0.6754006000         2.9900000000         1.5267115159         2.9625815363         4.9380135703
        0.6804197000         2.9900000000         1.5343684965         2.9727890461         5.1374755430
        0.6853890000         2.9900000000         1.5165022085         2.9932040658         4.6720642734
        0.6904538000         2.9900000000         1.5190545354         3.0238265953         4.7385515976
        0.6954091000         2.9900000000         1.5241591891         3.0289303502         4.8715262461
        0.7004125000         2.9900000000         1.5267115159         3.0570010023         4.9380135703
        0.7053982000         2.9900000000         1.5216068622         3.0748641445         4.8050389219
        0.7103857000         2.9900000000         1.5241591891         3.0978310416         4.8715262461
        0.7153904000         2.9900000000         1.5165022085         3.1054866740         4.6720642734
