% Sweep Step 97/200  Vcmd=2.9900V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030450000         2.9900000000         1.3378393285         0.0381299683         0.0199461973
        0.0054979000         2.9900000000         1.3378393285         0.0355780908         0.0199461973
        0.0106743000         2.9900000000         1.3352870017         0.0355780908        -0.0465411270
        0.0157991000         2.9900000000         1.3403916554         0.0406818457         0.0864335215
        0.0205647000         2.9900000000         1.3327346748         0.0330262134        -0.1130284512
        0.0255393000         2.9900000000         1.3403916554         0.0355780908         0.0864335215
        0.0305412000         2.9900000000         1.4424847297         0.0457856007         2.7459264906
        0.0355792000         2.9900000000         1.4424847297         0.0610968654         2.7459264906
        0.0406172000         2.9900000000         1.4041998268         0.0636487429         1.7486166272
        0.0455129000         2.9900000000         1.4220661148         0.0662006203         2.2140278967
        0.0505982000         2.9900000000         1.4577986908         0.0891675175         3.1448504359
        0.0554796000         2.9900000000         1.4271707685         0.0993750273         2.3470025452
        0.0605658000         2.9900000000         1.4629033445         0.1095825371         3.2778250844
        0.0654225000         2.9900000000         1.4373800759         0.1121344146         2.6129518421
        0.0704636000         2.9900000000         1.4475893834         0.1248938019         2.8789011390
        0.0754536000         2.9900000000         1.4629033445         0.1376531892         3.2778250844
        0.0804471000         2.9900000000         1.4475893834         0.1529644539         2.8789011390
        0.0854481000         2.9900000000         1.4654556714         0.1631719638         3.3443124086
        0.0904244000         2.9900000000         1.4629033445         0.1733794736         3.2778250844
        0.0954440000         2.9900000000         1.4577986908         0.1886907384         3.1448504359
        0.1004269000         2.9900000000         1.4731126519         0.2014501257         3.5437743813
        0.1054226000         2.9900000000         1.4654556714         0.2142095129         3.3443124086
        0.1104785000         2.9900000000         1.4680079982         0.2269689002         3.4107997328
        0.1154880000         2.9900000000         1.4960835936         0.2499357974         4.1421602993
        0.1204875000         2.9900000000         1.4603510177         0.2575914298         3.2113377601
        0.1254552000         2.9900000000         1.4756649788         0.2729026945         3.6102617055
        0.1305194000         2.9900000000         1.4833219594         0.2933177142         3.8097236782
        0.1355103000         2.9900000000         1.4705603251         0.2984214691         3.4772870571
        0.1405073000         2.9900000000         1.4680079982         0.3111808564         3.4107997328
        0.1455057000         2.9900000000         1.4731126519         0.3188364888         3.5437743813
        0.1504368000         2.9900000000         1.4756649788         0.3418033859         3.6102617055
        0.1554982000         2.9900000000         1.4782173056         0.3545627732         3.6767490297
        0.1605464000         2.9900000000         1.4858742862         0.3749777929         3.8762110024
        0.1654954000         2.9900000000         1.4756649788         0.3775296703         3.6102617055
        0.1704825000         2.9900000000         1.4680079982         0.3928409351         3.4107997328
        0.1755410000         2.9900000000         1.4858742862         0.4132559548         3.8762110024
        0.1806052000         2.9900000000         1.4807696325         0.4260153420         3.7432363540
        0.1855121000         2.9900000000         1.4756649788         0.4413266068         3.6102617055
        0.1905135000         2.9900000000         1.4884266131         0.4540859941         3.9426983266
        0.1955871000         2.9900000000         1.4884266131         0.4745010138         3.9426983266
        0.2005528000         2.9900000000         1.4909789399         0.4923641560         4.0091856509
        0.2055495000         2.9900000000         1.4884266131         0.5025716658         3.9426983266
        0.2104512000         2.9900000000         1.4833219594         0.5178829306         3.8097236782
        0.2154865000         2.9900000000         1.4858742862         0.5255385629         3.8762110024
        0.2204716000         2.9900000000         1.4909789399         0.5459535826         4.0091856509
        0.2255690000         2.9900000000         1.4782173056         0.5663686023         3.6767490297
        0.2304271000         2.9900000000         1.4909789399         0.5816798670         4.0091856509
        0.2354414000         2.9900000000         1.4960835936         0.6020948867         4.1421602993
        0.2404764000         2.9900000000         1.4935312668         0.6071986416         4.0756729751
        0.2454273000         2.9900000000         1.4833219594         0.6250617838         3.8097236782
        0.2505203000         2.9900000000         1.4807696325         0.6327174162         3.7432363540
        0.2554488000         2.9900000000         1.4960835936         0.6556843134         4.1421602993
        0.2604626000         2.9900000000         1.4884266131         0.6709955781         3.9426983266
        0.2654571000         2.9900000000         1.4807696325         0.6812030879         3.7432363540
        0.2704933000         2.9900000000         1.4960835936         0.7016181076         4.1421602993
        0.2754665000         2.9900000000         1.4909789399         0.7220331273         4.0091856509
        0.2805010000         2.9900000000         1.4960835936         0.7322406371         4.1421602993
        0.2854985000         2.9900000000         1.4960835936         0.7501037793         4.1421602993
        0.2904724000         2.9900000000         1.4935312668         0.7679669216         4.0756729751
        0.2954618000         2.9900000000         1.5088452279         0.7858300638         4.4745969205
        0.3004440000         2.9900000000         1.4986359205         0.8036932060         4.2086476235
        0.3054934000         2.9900000000         1.4960835936         0.8139007158         4.1421602993
        0.3104991000         2.9900000000         1.4960835936         0.8266601031         4.1421602993
        0.3154255000         2.9900000000         1.4935312668         0.8445232453         4.0756729751
        0.3204673000         2.9900000000         1.5062929011         0.8674901425         4.4081095962
        0.3254300000         2.9900000000         1.5011882474         0.8751457748         4.2751349478
        0.3305106000         2.9900000000         1.5037405742         0.8981126720         4.3416222720
        0.3354465000         2.9900000000         1.5037405742         0.9108720593         4.3416222720
        0.3404780000         2.9900000000         1.4884266131         0.9287352015         3.9426983266
        0.3455124000         2.9900000000         1.5011882474         0.9440464662         4.2751349478
        0.3504345000         2.9900000000         1.4960835936         0.9517020986         4.1421602993
        0.3554284000         2.9900000000         1.4960835936         0.9670133634         4.1421602993
        0.3607281000         2.9900000000         1.4960835936         0.9848765056         4.1421602993
        0.3655249000         2.9900000000         1.5011882474         1.0154990351         4.2751349478
        0.3705143000         2.9900000000         1.5088452279         1.0308102998         4.4745969205
        0.3755145000         2.9900000000         1.4960835936         1.0435696871         4.1421602993
        0.3804416000         2.9900000000         1.5062929011         1.0639847068         4.4081095962
        0.3854450000         2.9900000000         1.5011882474         1.0716403392         4.2751349478
        0.3904300000         2.9900000000         1.4935312668         1.0843997265         4.0756729751
        0.3954397000         2.9900000000         1.5037405742         1.1048147461         4.3416222720
        0.4004434000         2.9900000000         1.4986359205         1.1226778884         4.2086476235
        0.4054679000         2.9900000000         1.5037405742         1.1379891531         4.3416222720
        0.4104476000         2.9900000000         1.4960835936         1.1507485404         4.1421602993
        0.4155205000         2.9900000000         1.4960835936         1.1686116826         4.1421602993
        0.4204804000         2.9900000000         1.5088452279         1.1890267023         4.4745969205
        0.4254889000         2.9900000000         1.5011882474         1.2043379670         4.2751349478
        0.4305100000         2.9900000000         1.5088452279         1.2247529867         4.4745969205
        0.4355019000         2.9900000000         1.4935312668         1.2273048642         4.0756729751
        0.4404859000         2.9900000000         1.4935312668         1.2451680064         4.0756729751
        0.4454551000         2.9900000000         1.5088452279         1.2681349035         4.4745969205
        0.4504787000         2.9900000000         1.4935312668         1.2808942908         4.0756729751
        0.4554872000         2.9900000000         1.5037405742         1.2911018006         4.3416222720
        0.4604908000         2.9900000000         1.5088452279         1.3217243302         4.4745969205
        0.4654687000         2.9900000000         1.4986359205         1.3370355949         4.2086476235
        0.4704445000         2.9900000000         1.5088452279         1.3497949822         4.4745969205
        0.4755034000         2.9900000000         1.4935312668         1.3651062470         4.0756729751
        0.4805217000         2.9900000000         1.5062929011         1.3829693892         4.4081095962
        0.4854464000         2.9900000000         1.5062929011         1.3982806539         4.4081095962
        0.4904961000         2.9900000000         1.5062929011         1.4161437961         4.4081095962
        0.4954533000         2.9900000000         1.5037405742         1.4365588158         4.3416222720
        0.5004746000         2.9900000000         1.4986359205         1.4442144482         4.2086476235
        0.5056232000         2.9900000000         1.5088452279         1.4671813453         4.4745969205
        0.5104552000         2.9900000000         1.5241591891         1.4927001199         4.8735208658
        0.5154459000         2.9900000000         1.5216068622         1.5080113847         4.8070335416
        0.5204464000         2.9900000000         1.4960835936         1.5207707720         4.1421602993
        0.5254424000         2.9900000000         1.5037405742         1.5335301593         4.3416222720
        0.5304547000         2.9900000000         1.5241591891         1.5564970564         4.8735208658
        0.5354856000         2.9900000000         1.4731126519         1.5616008113         3.5437743813
        0.5405761000         2.9900000000         1.5062929011         1.5820158310         4.4081095962
        0.5454478000         2.9900000000         1.4909789399         1.5947752183         4.0091856509
        0.5504862000         2.9900000000         1.5011882474         1.6177421154         4.2751349478
        0.5554521000         2.9900000000         1.5113975548         1.6381571351         4.5410842447
        0.5605057000         2.9900000000         1.5037405742         1.6560202773         4.3416222720
        0.5654117000         2.9900000000         1.5113975548         1.6687796646         4.5410842447
        0.5705637000         2.9900000000         1.4960835936         1.6789871744         4.1421602993
        0.5754962000         2.9900000000         1.4986359205         1.6891946843         4.2086476235
        0.5804733000         2.9900000000         1.5037405742         1.7198172138         4.3416222720
        0.5854819000         2.9900000000         1.5113975548         1.7274728461         4.5410842447
        0.5904727000         2.9900000000         1.4935312668         1.7402322334         4.0756729751
        0.5954545000         2.9900000000         1.4935312668         1.7606472531         4.0756729751
        0.6004248000         2.9900000000         1.5113975548         1.7810622728         4.5410842447
        0.6054923000         2.9900000000         1.5011882474         1.7912697826         4.2751349478
        0.6105317000         2.9900000000         1.4960835936         1.8116848023         4.1421602993
        0.6155143000         2.9900000000         1.5062929011         1.8295479445         4.4081095962
        0.6204575000         2.9900000000         1.5011882474         1.8423073318         4.2751349478
        0.6254523000         2.9900000000         1.5088452279         1.8627223515         4.4745969205
        0.6304937000         2.9900000000         1.4935312668         1.8729298613         4.0756729751
        0.6354856000         2.9900000000         1.4960835936         1.8805854937         4.1421602993
        0.6404564000         2.9900000000         1.4960835936         1.8933448810         4.1421602993
        0.6455011000         2.9900000000         1.4884266131         1.9137599006         3.9426983266
        0.6505039000         2.9900000000         1.4960835936         1.9290711654         4.1421602993
        0.6554739000         2.9900000000         1.4960835936         1.9494861851         4.1421602993
        0.6604526000         2.9900000000         1.5088452279         1.9647974498         4.4745969205
        0.6655594000         2.9900000000         1.5113975548         1.9750049597         4.5410842447
        0.6705414000         2.9900000000         1.4960835936         1.9979718568         4.1421602993
        0.6754891000         2.9900000000         1.5113975548         2.0183868765         4.5410842447
        0.6805458000         2.9900000000         1.5037405742         2.0388018961         4.3416222720
        0.6855074000         2.9900000000         1.5088452279         2.0490094060         4.4745969205
        0.6904668000         2.9900000000         1.5037405742         2.0694244256         4.3416222720
        0.6955309000         2.9900000000         1.4909789399         2.0745281806         4.0091856509
        0.7005401000         2.9900000000         1.5062929011         2.0974950777         4.4081095962
        0.7055142000         2.9900000000         1.5062929011         2.1153582199         4.4081095962
        0.7104918000         2.9900000000         1.5139498816         2.1332213621         4.6075715689
        0.7154601000         2.9900000000         1.4960835936         2.1536363818         4.1421602993
        0.7204907000         2.9900000000         1.5062929011         2.1663957691         4.4081095962
        0.7254325000         2.9900000000         1.5062929011         2.1817070338         4.4081095962
        0.7304934000         2.9900000000         1.5139498816         2.2021220535         4.6075715689
        0.7354511000         2.9900000000         1.5062929011         2.2097776859         4.4081095962
        0.7404442000         2.9900000000         1.4960835936         2.2301927056         4.1421602993
        0.7454609000         2.9900000000         1.5165022085         2.2480558478         4.6740588931
        0.7504958000         2.9900000000         1.5088452279         2.2608152351         4.4745969205
        0.7555996000         2.9900000000         1.4986359205         2.2786783773         4.2086476235
        0.7605086000         2.9900000000         1.5037405742         2.2914377646         4.3416222720
        0.7655386000         2.9900000000         1.5037405742         2.3169565392         4.3416222720
        0.7704513000         2.9900000000         1.5165022085         2.3348196814         4.6740588931
        0.7755226000         2.9900000000         1.5165022085         2.3552347011         4.6740588931
        0.7804534000         2.9900000000         1.5139498816         2.3756497207         4.6075715689
        0.7855117000         2.9900000000         1.5037405742         2.3782015982         4.3416222720
        0.7904456000         2.9900000000         1.5037405742         2.3960647404         4.3416222720
        0.7954971000         2.9900000000         1.5241591891         2.4241353924         4.8735208658
        0.8005789000         2.9900000000         1.5037405742         2.4317910248         4.3416222720
